region,cases,deaths,recovered
USA,12277024,260312,7317731
India,9050613,132764,8478124
Brazil,6020164,168662,5422102
France,2109170,48265,149521
Russia,2064748,35778,1577435
Spain,1589219,42619,N/A
UK,1473508,54286,N/A
Argentina,1359042,36790,1177819
Italy,1345767,48569,520022
Colombia,1233444,34929,1138581
Mexico,1025969,100823,770728
Peru,946087,35484,873970
Germany,901659,14076,579100
Poland,843475,13288,407075
Iran,841308,44327,596136
South Africa,762763,20759,707040
Ukraine,612665,10813,282313
Belgium,553680,15352,35281
Chile,537585,15003,512927
Iraq,531769,11883,460394
Indonesia,493308,15774,413955
Czechia,487563,7021,389873
Netherlands,473190,8822,N/A
Bangladesh,445281,6350,360352
Turkey,435273,12084,367592
Philippines,416852,8080,375548
Romania,403123,9756,278676
Pakistan,371508,7603,328931
Saudi Arabia,354813,5745,342404
Israel,327748,2744,316544
Canada,320719,11334,256646
Morocco,316260,5182,262212
Switzerland,290601,3992,180700
Portugal,249498,3762,163000
Austria,235351,2224,156483
Nepal,218639,1305,193325
Sweden,208295,6406,N/A
Ecuador,183840,13095,160639
Jordan,174335,2116,103834
Hungary,170298,3689,40820
UAE,156523,547,147309
Panama,152289,2932,132748
Bolivia,143854,8900,119029
Kuwait,139308,861,131049
Qatar,137062,235,134100
Dominican Republic,136784,2306,111681
Costa Rica,129418,1608,79372
Japan,125267,1943,108423
Armenia,124839,1931,92829
Kazakhstan,124710,1945,111895
Oman,121360,1365,112406
Belarus,120847,1081,100749
Bulgaria,118418,2778,34388
Guatemala,117757,4067,106725
Lebanon,113655,884,64685
Egypt,112318,6521,101685
Serbia,110351,1140,31536
Ethiopia,104879,1620,65325
Honduras,103551,2853,45825
Georgia,100684,927,81783
Croatia,100410,1304,80027
Venezuela,99017,866,94046
Moldova,95383,2111,76880
Slovakia,95257,644,43188
Greece,87812,1419,9989
Azerbaijan,87163,1079,60869
Tunisia,86265,2684,60486
Bahrain,85467,338,83416
Bosnia and Herzegovina,77994,2209,42916
Libya,76808,1068,47587
Myanmar,76414,1695,56601
Kenya,75193,1349,50984
Paraguay,75058,1647,53502
Algeria,72755,2236,47581
Uzbekistan,71359,603,68525
Ireland,69802,2018,23364
Kyrgyzstan,69149,1223,60294
Palestine,68768,606,57879
Denmark,68362,778,53470
Nigeria,65982,1165,61782
Slovenia,64270,1026,43272
Singapore,58148,28,58058
Malaysia,53679,332,40493
North Macedonia,52449,1462,30952
Ghana,50717,323,49281
Lithuania,44740,374,10869
Afghanistan,44514,1672,35418
El Salvador,37250,1070,33984
Norway,32014,306,20956
Albania,31459,672,15055
S. Korea,30403,503,26365
Montenegro,30079,429,18907
Luxembourg,29762,260,20014
Australia,27806,907,25521
Cameroon,23528,435,22177
Finland,21216,375,15300
Ivory Coast,21099,129,20748
Sri Lanka,19280,74,13271
Uganda,17431,168,8547
Zambia,17373,356,16606
Madagascar,17310,250,16592
Senegal,15848,330,15452
Sudan,15530,1185,9682
Mozambique,14877,121,13053
Angola,14267,334,7117
Namibia,13712,143,13191
French Polynesia,12978,63,4842
Guinea,12798,75,11821
Maldives,12546,45,11497
DRC,12129,324,11242
Latvia,12102,146,1557
Tajikistan,11815,86,11188
French Guiana,10987,70,9995
Cabo Verde,10152,104,9626
Jamaica,10151,235,5432
Botswana,9594,31,7296
Estonia,9375,87,5661
Haiti,9211,232,7854
Gabon,9131,59,8976
Zimbabwe,9120,265,8229
Malta,8681,108,6406
Guadeloupe,8225,144,2242
Cyprus,8211,43,2055
Mauritania,8075,169,7560
Cuba,7763,131,7267
Réunion,7501,35,6660
Bahamas,7367,163,5516
Syria,7079,368,2986
Trinidad and Tobago,6261,113,5559
Eswatini,6185,119,5839
Andorra,6142,76,5239
Malawi,6003,185,5439
Nicaragua,5725,159,4225
Djibouti,5660,61,5551
Congo,5632,93,3887
Rwanda,5586,46,5159
Hong Kong,5561,108,5248
Suriname,5289,116,5164
Iceland,5251,26,4993
Equatorial Guinea,5121,85,4975
Belize,5056,107,2760
Mayotte,5036,48,2964
Guyana,5005,143,3984
CAR,4911,63,1924
Martinique,4732,37,98
Aruba,4698,45,4580
Uruguay,4477,69,3547
Somalia,4382,108,3384
Mali,4169,143,3003
Thailand,3902,60,3756
Gambia,3716,122,3581
South Sudan,3016,59,1290
Benin,2916,43,2579
Togo,2796,64,2148
Burkina Faso,2686,68,2476
Guinea-Bissau,2421,43,2286
Sierra Leone,2399,74,1827
Yemen,2090,608,1434
Lesotho,2066,44,1276
New Zealand,2019,25,1952
Chad,1626,101,1465
Curaçao,1620,3,977
Liberia,1551,82,1331
San Marino,1395,43,1082
Niger,1340,70,1156
Vietnam,1305,35,1142
Liechtenstein,1094,8,883
Channel Islands,1080,48,869
Sint Maarten,983,25,883
Sao Tome and Principe,974,17,920
Gibraltar,943,3,820
Turks and Caicos,740,6,700
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,649,1,575
Taiwan,611,7,546
Papua New Guinea,604,7,586
Comoros,592,7,563
Mongolia,582,NA,337
Monaco,577,3,504
Eritrea,527,NA,456
Tanzania,509,21,183
Faeroe Islands,498,NA,495
Mauritius,494,10,433
Bhutan,378,NA,358
Isle of Man,368,25,332
Cambodia,305,NA,295
Cayman Islands,261,2,245
Barbados,253,7,241
Bermuda,227,9,200
Saint Lucia,203,2,60
Seychelles,163,NA,159
Caribbean Netherlands,158,3,152
Brunei,148,3,145
Antigua and Barbuda,139,4,127
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Grenada,41,NA,30
Fiji,35,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,25,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,18
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Marshall Islands,4,NA,1
Anguilla,3,NA,3
Wallis and Futuna,2,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86414,4634,81472
Total:,14375684,388746,8905533
Total:,15610247,275563,14005365
Total:,10623865,315774,9575318
Total:,15309968,349677,5947254
Total:,2056551,49198,1735375
Total:,43498,1004,32973
Total:,721,15,659
Total:,58020534,1379977,40202477
