region,cases,deaths,recovered
USA,24809841,411520,14786886
India,10596442,152754,10245741
Brazil,8575742,211511,7518846
Russia,3612800,66623,3002026
UK,3466849,91470,1558503
France,2938333,71342,211816
Italy,2400598,83157,1781917
Turkey,2399781,24328,2277987
Spain,2370742,54173,N/A
Germany,2071473,49244,1741800
Colombia,1939071,49402,1769935
Argentina,1819569,46066,1604373
Mexico,1668396,142832,1251782
Poland,1443804,33698,1197034
South Africa,1356716,38288,1144857
Iran,1342134,56973,1131883
Ukraine,1167655,21046,886248
Peru,1073214,39044,989367
Indonesia,927380,26590,753948
Netherlands,921580,13162,N/A
Czechia,909131,14820,767750
Canada,719751,18266,630430
Romania,697898,17369,630236
Belgium,679771,20472,46959
Chile,677151,17573,634960
Iraq,609852,12962,573011
Israel,570085,4142,483013
Portugal,566958,9246,421871
Sweden,533265,10591,N/A
Bangladesh,529031,7942,473855
Pakistan,524783,11103,478517
Philippines,504084,9978,466249
Switzerland,502191,8859,317600
Morocco,461390,8011,436626
Austria,396425,7199,373090
Serbia,375799,3791,31536
Saudi Arabia,365325,6335,357004
Hungary,353276,11520,231915
Japan,334328,4548,257719
Jordan,316427,4170,301893
Panama,301534,4864,243157
Nepal,267992,1969,262259
Lebanon,260315,2020,156084
UAE,260223,756,231675
Georgia,249934,2987,236922
Ecuador,232568,14382,199332
Belarus,228716,1601,212074
Azerbaijan,227696,3032,216720
Slovakia,226294,3637,173761
Croatia,225648,4684,217880
Bulgaria,212927,8614,170498
Dominican Republic,196591,2461,145115
Bolivia,191090,9722,145537
Denmark,190619,1837,172456
Costa Rica,186877,2477,144030
Tunisia,184483,5844,132983
Ireland,176839,2708,23364
Kazakhstan,171232,2349,155397
Lithuania,168708,2494,104297
Malaysia,165371,619,125288
Armenia,165221,3016,153857
Kuwait,158822,950,151936
Egypt,158174,8696,124094
Moldova,153506,3282,143766
Palestine,153093,1741,140914
Slovenia,151137,3231,125315
Guatemala,150277,5313,135594
Greece,149462,5518,9989
Qatar,147729,248,144218
Honduras,136068,3391,60200
Myanmar,135243,2986,118657
Oman,132146,1516,124398
Ethiopia,131727,2037,116392
Paraguay,123359,2535,99303
Venezuela,121117,1116,113652
Bosnia and Herzegovina,118383,4509,88071
Nigeria,113305,1464,91200
Libya,110465,1700,88062
Algeria,104341,2843,70933
Kenya,99308,1734,82478
Bahrain,98260,362,94937
North Macedonia,89392,2726,73983
Kyrgyzstan,83430,1392,79373
Uzbekistan,78163,620,76624
S. Korea,73518,1300,60180
Albania,68568,1287,41464
Norway,59456,525,49835
Singapore,59157,29,58894
Ghana,58431,358,55899
Latvia,56720,1012,42426
Montenegro,56228,749,46506
Sri Lanka,54419,273,46594
Afghanistan,54278,2354,46554
El Salvador,51437,1521,45223
Luxembourg,48975,560,46051
Finland,40722,621,31000
Zambia,39515,578,28066
Uganda,38534,305,13405
Estonia,37941,344,27416
Uruguay,33446,330,25410
Namibia,30995,296,27858
Cyprus,29294,176,2057
Australia,28740,909,25943
Zimbabwe,28675,825,18110
Mozambique,28270,253,19132
Cameroon,28010,455,26861
Sudan,26279,1603,15688
Ivory Coast,25383,142,23643
Senegal,23392,536,19531
DRC,21140,640,14812
Angola,19011,442,16822
Cuba,18773,175,14214
Botswana,18630,88,14624
Madagascar,18301,273,17609
French Polynesia,17697,127,4842
Mauritania,16147,405,14729
Malta,15942,242,12865
French Guiana,15187,76,9995
Maldives,14633,49,13615
Jamaica,14419,329,11743
Guinea,14207,81,13422
Malawi,13880,336,6127
Eswatini,13443,403,8512
Tajikistan,13308,90,13218
Syria,13224,850,6696
Cabo Verde,13139,120,12319
Thailand,12653,71,9621
Belize,11615,283,10866
Rwanda,11548,148,7580
Haiti,10907,240,8956
Gabon,10019,66,9732
Hong Kong,9721,164,8827
Réunion,9522,45,9053
Burkina Faso,9352,105,7448
Andorra,9194,92,8349
Guadeloupe,8980,154,2242
Bahamas,8068,175,6700
Mali,7880,317,5647
Suriname,7709,146,6910
Congo,7709,114,5846
Trinidad and Tobago,7415,132,6945
Lesotho,7018,101,1652
Guyana,6950,170,6206
Mayotte,6918,58,2964
Aruba,6523,52,5959
Martinique,6263,44,98
Nicaragua,6204,168,4225
Iceland,5970,29,5814
Djibouti,5910,61,5825
Equatorial Guinea,5365,86,5191
CAR,4973,63,4885
Somalia,4744,130,3666
Curaçao,4527,20,4376
Togo,4383,74,3839
Niger,4225,146,3265
Gambia,3938,128,3697
Gibraltar,3793,47,2914
South Sudan,3762,64,3505
Benin,3413,46,3245
Channel Islands,3386,78,3107
Sierra Leone,3030,77,2109
Chad,2977,114,2170
San Marino,2803,65,2530
Guinea-Bissau,2510,45,2405
Liechtenstein,2398,50,2292
New Zealand,2267,25,2166
Yemen,2115,612,1422
Liberia,1898,84,1707
Eritrea,1877,6,1073
Comoros,1864,51,1144
Sint Maarten,1677,27,1523
Mongolia,1568,2,1033
Vietnam,1540,35,1402
Burundi,1253,2,773
Monaco,1240,9,1036
Sao Tome and Principe,1151,17,995
Turks and Caicos,1105,7,902
Barbados,1095,7,493
Saint Martin,1076,12,855
Taiwan,868,7,766
Bhutan,848,1,605
Papua New Guinea,834,9,755
Seychelles,746,2,563
Diamond Princess,712,13,699
Bermuda,684,12,603
Saint Lucia,656,8,336
Faeroe Islands,650,1,644
St. Vincent Grenadines,602,2,119
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,448,NA,392
Isle of Man,432,25,354
Cayman Islands,381,2,334
Caribbean Netherlands,360,3,244
St. Barth,251,1,172
Antigua and Barbuda,190,6,157
Brunei,174,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,110,NA,102
Fiji,55,2,53
Timor-Leste,52,NA,49
Macao,46,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Saint Kitts and Nevis,35,NA,33
Falkland Islands,32,NA,27
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88557,4635,82449
Total:,28333015,594507,17524910
Total:,22204984,359039,20624709
Total:,14816205,392073,13123853
Total:,27914624,638359,15259911
Total:,3324351,80938,2755482
Total:,49666,1072,33820
Total:,721,15,706
Total:,96643566,2066003,69323391
