region,cases,deaths,recovered
USA,101752474,1112965,98825188
India,44677054,530667,44141501
France,38854428,160359,37516940
Germany,36980882,159884,36229900
Brazil,35902425,691830,34542868
S. Korea,28188293,31395,27067381
Japan,26980236,53087,20910905
Italy,24884034,183138,24215242
UK,24089042,198271,23794739
Russia,21708852,392949,21103330
Turkey,17042722,101492,N/A
Spain,13651239,116658,13444388
Vietnam,11522750,43179,10610217
Australia,10969578,16692,10546102
Argentina,9766975,130041,9593883
Taiwan,8562931,14860,8252852
Netherlands,8556131,22942,8510349
Iran,7560389,144661,7335683
Mexico,7174464,330743,6424005
Indonesia,6708737,160384,6517469
Poland,6361464,118429,5335940
Colombia,6330409,141996,6150571
Austria,5644634,21316,5570775
Portugal,5551364,25643,5511075
Greece,5500737,34614,5421520
Ukraine,5350380,110696,5228449
Malaysia,5017016,36800,4964167
Chile,4979633,62850,4905302
DPRK,4772813,74,4772739
Israel,4747423,11954,4722844
Thailand,4715489,33392,4649509
Belgium,4658298,33155,4594031
Czechia,4572726,42005,4521414
Canada,4440839,48353,4339915
Peru,4405843,217821,4082755
Switzerland,4351857,14353,4271714
Philippines,4055396,65034,3972100
South Africa,4046603,102568,3912506
Romania,3301662,67310,3229524
Denmark,3157132,7635,3141090
Sweden,2651702,21332,2602101
Iraq,2464375,25366,2437963
Serbia,2434277,17465,2405348
Hong Kong,2338897,11131,1962775
Singapore,2188511,1709,2113353
Hungary,2176249,48380,2114134
Bangladesh,2036911,29438,1986730
New Zealand,2019685,3371,1977388
Slovakia,1857901,20781,1835549
Georgia,1808085,16895,1776548
Jordan,1746997,14122,1731007
Ireland,1684717,8270,1669869
Pakistan,1575572,30635,1538689
Norway,1472199,4571,1464662
Finland,1428446,7783,1389216
Kazakhstan,1399948,13694,1383020
Bulgaria,1290140,38081,1247634
Slovenia,1287781,6966,1254625
Lithuania,1283322,9454,1265457
Morocco,1270782,16294,1253615
Croatia,1259113,17447,1238919
Lebanon,1221640,10742,1087587
Guatemala,1182292,19977,1139912
Costa Rica,1152466,9051,860711
Tunisia,1147282,29272,N/A
Bolivia,1130165,22266,1082631
Cuba,1111647,8530,1102968
UAE,1046086,2348,1027339
Ecuador,1024914,35940,975192
Panama,1015970,8543,998085
Mongolia,1007025,2179,991193
Nepal,1000945,12019,988911
Uruguay,998047,7548,988310
Belarus,994037,7118,985592
Latvia,970286,6121,950319
Saudi Arabia,826478,9494,813992
Azerbaijan,825337,9993,814801
Paraguay,781111,19655,N/A
Bahrain,697758,1539,695661
Sri Lanka,671808,16814,654968
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633551,19488,608112
Cyprus,625562,1250,612987
Palestine,620816,5404,614962
Estonia,610393,2814,524990
Moldova,595745,11922,504142
Venezuela,548965,5830,541783
Egypt,515645,24613,442182
Libya,507112,6437,500640
Ethiopia,496083,7572,475049
Qatar,486227,685,484245
Réunion,480501,907,418572
Honduras,462340,11060,N/A
Armenia,445881,8712,435060
Bosnia and Herzegovina,400769,16218,378544
Oman,399119,4260,384669
North Macedonia,345197,9599,335465
Kenya,342320,5684,336338
Zambia,333746,4019,329690
Albania,333635,3593,328411
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284326,2790,281214
Algeria,271168,6881,182612
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259356,5622,253061
Uzbekistan,248625,1637,241486
Mozambique,230816,2229,228466
Martinique,224826,1076,N/A
Laos,217412,758,N/A
Iceland,207771,229,N/A
Afghanistan,206943,7844,184517
Kyrgyzstan,206553,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,185708,4271,181221
Maldives,185651,311,163687
Ghana,171023,1461,169553
Namibia,169946,4080,165826
Uganda,169810,3630,100431
Jamaica,152669,3447,101947
Cambodia,138362,3056,135173
Rwanda,132811,1467,131112
Cameroon,123993,1965,118616
Malta,116093,811,114652
Angola,104946,1928,102538
Barbados,104944,568,102435
Channel Islands,97765,210,96310
French Guiana,97526,412,11254
DRC,94970,1461,83974
Senegal,88891,1968,86901
Malawi,88220,2685,85065
Ivory Coast,87911,830,87067
Suriname,81581,1393,N/A
New Caledonia,78244,314,76260
French Polynesia,77772,649,N/A
Eswatini,73962,1422,72461
Guyana,71757,1285,70251
Belize,69376,688,68467
Fiji,68451,878,66524
Madagascar,67621,1414,65840
Sudan,63663,4992,58136
Mauritania,63425,997,62423
Cabo Verde,63159,412,62659
Bhutan,62521,21,61564
Syria,57423,3163,54260
Burundi,51018,38,50638
Seychelles,50355,172,50026
Gabon,48973,306,48617
Andorra,47606,158,47188
Papua New Guinea,46557,669,43982
Curaçao,45986,295,44720
Aruba,43693,236,42438
Tanzania,42111,845,N/A
Mayotte,41921,187,N/A
Mauritius,41363,1037,39612
Togo,39339,290,39041
Guinea,38191,465,37265
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33876,860,32934
Mali,32764,743,31944
Cayman Islands,31359,36,8553
Saint Lucia,29550,404,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23379,138,23102
San Marino,22615,120,22266
Micronesia,22203,55,N/A
Burkina Faso,21631,387,21143
Liechtenstein,21170,88,20967
Gibraltar,20252,110,16579
Grenada,19613,237,19358
Bermuda,18557,152,18380
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15967,29,1605
Monaco,15833,63,15667
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15390
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11540,36,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9500,116,9361
Antigua and Barbuda,9106,146,8954
Comoros,8979,161,8812
Guinea-Bissau,8848,176,8642
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7648,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6463,36,6395
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5933,9,5747
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3306,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,1363,9,854
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,226,NA,187
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,378458,5235,338541
Total:,120475274,1572880,115427786
Total:,203299386,1505138,192184875
Total:,241454654,1973128,235149432
Total:,66121281,1338867,63694726
Total:,13390878,22884,12824925
Total:,12731104,258284,12028639
Total:,721,15,706
Total:,657473298,6671196,631311089
