region,cases,deaths,recovered
USA,34433696,617864,28814830
India,30027850,390691,28987311
Brazil,18056639,504897,16388847
France,5760002,110829,5575137
Turkey,5381736,49293,5242945
Russia,5350919,130347,4889450
UK,4651988,128008,4306482
Argentina,4298782,90281,3928389
Italy,4254294,127322,4054008
Colombia,3997021,101302,3714962
Spain,3768691,80719,3564850
Germany,3731287,91082,3608100
Iran,3117336,83217,2771705
Poland,2879030,74858,2650773
Mexico,2478551,231244,1974255
Ukraine,2230142,52053,2152969
Peru,2030611,190645,N/A
Indonesia,2018113,55291,1810136
South Africa,1843572,59092,1665540
Netherlands,1680228,17730,1608505
Czechia,1666192,30283,1633482
Chile,1525663,31690,1456672
Canada,1410206,26155,1373774
Philippines,1367894,23809,1291389
Iraq,1298703,16935,1209918
Sweden,1088014,14570,1048547
Romania,1080323,32465,1045303
Belgium,1079640,25141,1016574
Pakistan,949838,22034,894352
Portugal,866826,17074,821374
Bangladesh,861150,13702,788385
Israel,840079,6428,833174
Hungary,807684,29963,735937
Japan,786298,14454,752427
Jordan,747504,9683,731418
Serbia,715913,7010,706203
Malaysia,705762,4554,639181
Switzerland,702124,10875,676494
Austria,649728,10684,636523
Nepal,626343,8813,564882
UAE,616160,1767,595086
Lebanon,543698,7829,530689
Morocco,527174,9247,514279
Saudi Arabia,476882,7691,458048
Ecuador,447176,21315,415508
Bolivia,422811,16174,340959
Bulgaria,421246,18008,393636
Greece,418943,12575,400611
Belarus,411551,3063,404240
Kazakhstan,410523,4249,386127
Paraguay,409467,11849,349337
Panama,394241,6477,377243
Slovakia,391385,12502,378050
Tunisia,387773,14223,339065
Georgia,360055,5199,346217
Croatia,359259,8188,350539
Uruguay,358461,5350,329662
Costa Rica,355620,4546,281042
Kuwait,342929,1888,322897
Azerbaijan,335568,4963,329710
Dominican Republic,318368,3769,260533
Palestine,313015,3555,306532
Denmark,291956,2531,285375
Guatemala,282713,8785,255996
Lithuania,278466,4371,265966
Egypt,278295,15935,206852
Ethiopia,275391,4290,255962
Ireland,269495,4979,253726
Bahrain,263689,1326,256063
Venezuela,262038,2973,242357
Slovenia,257066,4416,251243
Moldova,256232,6175,249250
Honduras,254194,6772,91862
Oman,252609,2782,221250
Sri Lanka,243913,2704,209296
Thailand,225365,1693,187836
Armenia,224330,4502,216182
Qatar,221119,584,218584
Bosnia and Herzegovina,204886,9648,180643
Libya,191253,3181,176649
Kenya,179876,3484,123050
Cuba,170854,1180,160956
Nigeria,167331,2118,163913
North Macedonia,155640,5477,149908
S. Korea,151901,2006,143817
Myanmar,149247,3267,133893
Latvia,136975,2497,132721
Algeria,136679,3650,95084
Zambia,133659,1744,111844
Albania,132496,2455,129941
Estonia,130855,1269,126798
Norway,129766,790,88952
Kyrgyzstan,116546,1945,105932
Afghanistan,107957,4366,65565
Uzbekistan,106847,720,102546
Montenegro,100104,1606,98202
Mongolia,98050,459,64354
Ghana,95236,794,93141
Finland,94489,967,46000
Cameroon,80487,1320,78224
El Salvador,77484,2341,71603
Namibia,75766,1179,60484
Cyprus,73832,374,72083
Uganda,73401,714,50085
Mozambique,72775,852,70289
Maldives,72294,207,67507
Luxembourg,70547,818,69461
Botswana,65808,1069,59616
Singapore,62448,35,62098
Jamaica,49735,1037,28935
Ivory Coast,48058,309,47511
Cambodia,44124,459,38766
Zimbabwe,42714,1691,37288
Senegal,42472,1159,40963
Madagascar,42137,903,40469
DRC,38330,888,27969
Angola,37874,875,32003
Sudan,36522,2748,30370
Malawi,34996,1173,32909
Rwanda,32296,392,26712
Cabo Verde,32111,284,31138
Trinidad and Tobago,30982,761,22267
Malta,30595,420,30148
Australia,30366,910,29272
Réunion,29502,226,27585
French Guiana,26799,142,9995
Syria,25205,1851,21756
Gabon,24885,158,24407
Guinea,23543,168,22340
Mauritania,20365,481,19438
Suriname,20141,467,15424
Mayotte,19389,174,2964
Guyana,19144,449,17175
French Polynesia,18972,142,18805
Eswatini,18831,677,18039
Haiti,17710,393,12753
Papua New Guinea,17013,173,16396
Guadeloupe,16752,229,2250
Somalia,14867,775,7204
Seychelles,14620,59,13323
Mali,14385,524,10036
Taiwan,14157,575,9179
Andorra,13864,127,13665
Togo,13735,128,13362
Vietnam,13727,69,5546
Burkina Faso,13469,167,13293
Tajikistan,13308,90,13218
Belize,13039,329,12568
Congo,12404,164,11211
Bahamas,12379,244,11356
Curaçao,12319,125,12161
Martinique,12178,98,98
Hong Kong,11897,210,11618
Djibouti,11591,155,11431
Lesotho,11128,329,6445
Aruba,11112,107,10975
South Sudan,10786,115,10514
Timor-Leste,8781,19,7762
Equatorial Guinea,8708,120,8489
Benin,8170,104,8000
Nicaragua,7696,188,4225
CAR,7129,98,6859
Yemen,6892,1355,3980
Iceland,6630,30,6576
Gambia,6045,181,5837
Eritrea,5508,21,5016
Niger,5469,193,5178
Burundi,5273,8,773
Saint Lucia,5218,80,5065
San Marino,5090,90,4999
Sierra Leone,4963,84,3279
Chad,4948,174,4768
Gibraltar,4323,94,4214
Channel Islands,4128,86,3994
Barbados,4045,47,3988
Comoros,3912,146,3745
Guinea-Bissau,3834,69,3565
Liberia,3109,99,2169
Liechtenstein,3028,59,2957
New Zealand,2720,26,2671
Sint Maarten,2575,32,2487
Monaco,2554,33,2487
Bermuda,2504,33,2461
Turks and Caicos,2424,18,2389
Sao Tome and Principe,2362,37,2314
Fiji,2270,9,618
St. Vincent Grenadines,2196,12,1936
Saint Martin,2133,12,1399
Laos,2067,3,1954
Bhutan,1939,1,1685
Mauritius,1701,18,1265
Caribbean Netherlands,1633,17,1602
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,768,1,755
Diamond Princess,712,13,699
Cayman Islands,609,2,587
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,377,3,85
Brunei,256,3,245
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91629,4636,86481
Total:,40386616,912946,33804115
Total:,54731618,772286,52121776
Total:,31874816,977534,28930015
Total:,47546988,1094317,45057361
Total:,5297138,138988,4684451
Total:,71947,1268,68289
Total:,721,15,706
Total:,179909844,3897354,164666713
