region,cases,deaths,recovered
USA,46312782,756362,36052614
India,34189774,454743,33567367
Brazil,21729763,605682,20907224
UK,8773674,139533,7142116
Russia,8241643,230600,7165921
Turkey,7851805,69112,7283988
France,7125868,117467,6910730
Iran,5860844,125223,5416691
Argentina,5280358,115826,5146819
Spain,4997732,87132,4848432
Colombia,4991050,127067,4834893
Italy,4741185,131826,4534584
Germany,4476078,95794,4215200
Indonesia,4240019,143205,4082454
Mexico,3783327,286346,3145535
Poland,2972927,76447,2686129
South Africa,2919632,88925,2811439
Ukraine,2784039,64202,2380374
Philippines,2756923,41793,2654173
Malaysia,2431716,28400,2327369
Peru,2195859,200052,N/A
Netherlands,2082563,18314,1974995
Iraq,2046274,22961,1986578
Thailand,1859157,18799,1740316
Czechia,1731287,30625,1668463
Japan,1716692,18191,1693019
Canada,1698123,28749,1639987
Chile,1681828,37669,1630613
Bangladesh,1567692,27823,1531327
Romania,1561928,44679,1323707
Israel,1323516,8049,1303484
Belgium,1312360,25846,1200847
Pakistan,1269234,28386,1216908
Sweden,1165996,14956,1135107
Serbia,1098209,9509,964731
Portugal,1085138,18133,1035693
Cuba,945750,8167,931780
Morocco,944277,14612,924227
Kazakhstan,929784,11951,872979
Vietnam,888940,21673,805978
Switzerland,862408,11194,819087
Jordan,851410,10951,822520
Hungary,850513,30567,795562
Nepal,809056,11348,787507
Austria,798606,11251,756121
UAE,739284,2130,733250
Greece,716358,15628,666796
Tunisia,711693,25149,685263
Georgia,694182,9788,635611
Lebanon,637819,8453,612103
Guatemala,595008,14700,572203
Belarus,586234,4515,558850
Bulgaria,569443,23073,467058
Costa Rica,555970,6946,484431
Saudi Arabia,548252,8778,537282
Sri Lanka,536084,13611,503388
Azerbaijan,516325,6894,484604
Ecuador,515606,32952,443880
Bolivia,509919,18901,472555
Myanmar,494263,18538,456781
Panama,471537,7307,461954
Paraguay,460723,16231,444229
Slovakia,456438,12903,412666
Croatia,445325,9038,418446
Ireland,429877,5369,376514
Palestine,421103,4368,408152
Kuwait,412527,2461,409598
Venezuela,400511,4810,382004
Uruguay,392148,6071,384363
Lithuania,390031,5661,344861
Denmark,376414,2699,361191
Dominican Republic,376272,4108,366109
Honduras,374148,10192,115359
Ethiopia,362335,6358,335416
Libya,353626,5006,288170
S. Korea,353089,2773,324448
Mongolia,350604,1666,313256
Moldova,328000,7497,305068
Egypt,324619,18285,274007
Slovenia,319913,4683,296778
Oman,304163,4110,299540
Armenia,296552,6055,261952
Bahrain,276571,1393,274519
Kenya,252672,5257,246274
Bosnia and Herzegovina,247958,11322,192218
Qatar,238518,609,236906
Nigeria,210460,2882,202379
Zambia,209634,3659,205829
Algeria,205822,5890,141195
Latvia,203460,3049,168475
Norway,200517,894,88952
North Macedonia,199766,7051,186322
Botswana,184919,2396,181187
Uzbekistan,183928,1306,179487
Estonia,182039,1461,159479
Albania,181696,2874,171790
Kyrgyzstan,180629,2655,175097
Singapore,172644,315,142598
Australia,160302,1648,126856
Afghanistan,155944,7255,127465
Finland,153156,1139,46000
Mozambique,151225,1928,148660
Montenegro,140922,2065,134618
Zimbabwe,132651,4669,127298
Ghana,129805,1170,126539
Namibia,128824,3550,124382
Uganda,125710,3200,96497
Cyprus,121635,569,90755
Cambodia,117888,2743,113264
El Salvador,112290,3564,94069
Cameroon,100289,1600,80433
Rwanda,99374,1320,45511
Jamaica,88259,2179,56589
Maldives,86922,240,85145
Luxembourg,80603,842,78173
Senegal,73893,1878,71993
Angola,63861,1697,52516
Malawi,61757,2296,57131
Ivory Coast,61178,690,59745
DRC,57432,1091,50930
Trinidad and Tobago,55681,1645,49380
Réunion,54438,372,53696
Guadeloupe,54350,736,2250
Fiji,51977,673,48915
Suriname,48118,1058,29428
Eswatini,46384,1241,45042
French Guiana,44060,299,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,41515,2504,25716
Sudan,40238,3099,32905
French Polynesia,40178,635,33500
Cabo Verde,38140,349,37452
Malta,37551,459,36471
Mauritania,36955,792,35670
Laos,35633,52,6558
Guyana,35067,895,30600
Gabon,34601,224,28310
Guinea,30626,385,29407
Papua New Guinea,27627,335,24293
Tanzania,26034,724,N/A
Togo,25992,242,25459
Belize,25445,473,22212
Benin,24560,161,23971
Haiti,23406,658,20149
Bahamas,22179,642,20181
Seychelles,21903,119,21567
Lesotho,21587,656,12189
Somalia,21269,1180,9927
Mayotte,20485,182,2964
Burundi,19894,38,773
Timor-Leste,19770,121,19586
Tajikistan,17086,124,16960
Mauritius,17047,148,1854
Curaçao,17011,173,16671
Congo,16408,239,12421
Taiwan,16368,846,15409
Nicaragua,16241,207,4225
Mali,15848,558,14576
Aruba,15807,171,15491
Andorra,15404,130,15182
Barbados,15341,130,10222
Burkina Faso,14793,214,14287
Djibouti,13451,181,13207
Equatorial Guinea,13166,163,12537
Iceland,12899,33,12213
Channel Islands,12594,99,11913
Saint Lucia,12426,241,11782
Hong Kong,12324,213,12019
South Sudan,12279,133,11889
Brunei,12113,80,9608
CAR,11518,100,6859
New Caledonia,10482,257,55
Gambia,9956,339,9603
Yemen,9678,1840,6204
Isle of Man,9197,57,8405
Eritrea,6792,45,6708
Sierra Leone,6396,121,4393
Niger,6254,207,5919
Guinea-Bissau,6131,141,5460
Gibraltar,5874,98,5591
Grenada,5817,196,5490
Liberia,5811,287,5458
New Zealand,5749,28,4465
Bermuda,5612,96,5345
San Marino,5475,91,5367
Chad,5067,174,4874
St. Vincent Grenadines,4850,60,3008
Dominica,4508,30,4075
Sint Maarten,4478,75,4360
Comoros,4206,147,4037
Antigua and Barbuda,4019,99,3466
Saint Martin,3850,55,1399
Sao Tome and Principe,3697,56,3190
Liechtenstein,3529,60,3415
Monaco,3389,36,3323
Turks and Caicos,2956,23,2876
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2625,21,2275
Bhutan,2617,3,2605
Caribbean Netherlands,2388,19,2284
Faeroe Islands,1615,2,1323
St. Barth,1589,6,462
Cayman Islands,1196,2,923
Anguilla,793,1,701
Greenland,731,NA,641
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96797,4636,91588
Total:,55662197,1135087,44133317
Total:,78695740,1159737,75704178
Total:,38285078,1167513,36437335
Total:,62977858,1280903,57095284
Total:,8540524,217484,7875140
Total:,296800,3584,238561
Total:,721,15,706
Total:,244458918,4964323,221484521
