region,cases,deaths,recovered
USA,40513018,662853,31199835
India,32903289,439916,32063616
Brazil,20830712,582004,19801725
Russia,6975174,185611,6236738
UK,6862904,132920,5533227
France,6799240,114680,6335183
Turkey,6435773,57283,5872385
Argentina,5195601,112195,4884418
Iran,5055512,108988,4269508
Colombia,4913031,125097,4742640
Spain,4871444,84640,4399864
Italy,4553241,129352,4286991
Indonesia,4109093,134356,3798099
Germany,3983983,92794,3757600
Mexico,3387885,261496,2727659
Poland,2889773,75372,2657274
South Africa,2796405,82914,2568465
Ukraine,2293541,53922,2210866
Peru,2152118,198364,N/A
Philippines,2040568,33873,1847701
Netherlands,1946655,18017,1854076
Iraq,1902407,20934,1748758
Malaysia,1786004,17191,1506273
Czechia,1680046,30405,1647382
Chile,1639698,36995,1596763
Japan,1524679,16184,1296746
Bangladesh,1507116,26362,1437885
Canada,1507053,26991,1446567
Thailand,1249140,12374,1076966
Belgium,1189710,25392,1103638
Pakistan,1171578,26035,1055467
Sweden,1129131,14651,1088203
Romania,1101678,34617,1056922
Israel,1101406,7122,1002348
Portugal,1042322,17766,980599
Morocco,872351,12819,807433
Hungary,813040,30061,777988
Kazakhstan,803601,9591,701641
Jordan,798984,10442,776925
Switzerland,785692,11010,709789
Serbia,769803,7322,723920
Nepal,765914,10786,721182
UAE,720330,2043,708155
Austria,693416,10785,665894
Tunisia,668051,23647,622353
Cuba,665672,5464,627242
Lebanon,604409,8070,556294
Greece,593668,13702,543570
Georgia,559943,7649,506486
Saudi Arabia,544811,8560,533430
Ecuador,502146,32296,443880
Bolivia,491759,18486,437636
Vietnam,486727,12138,259324
Belarus,485067,3803,477682
Guatemala,479376,12098,416180
Costa Rica,469565,5540,375472
Bulgaria,459051,19001,407029
Paraguay,458716,15821,437843
Panama,458638,7069,444476
Sri Lanka,447757,9604,378168
Azerbaijan,432495,5722,373475
Kuwait,410072,2421,405470
Myanmar,406099,15600,355764
Slovakia,395300,12548,381251
Uruguay,385264,6034,377868
Croatia,375601,8349,363309
Ireland,354236,5112,299198
Dominican Republic,350789,4009,341683
Palestine,347730,3699,320086
Denmark,347212,2584,332471
Honduras,342508,8998,107516
Venezuela,337359,4056,321264
Libya,312116,4286,224020
Ethiopia,310994,4711,279448
Oman,302466,4070,292181
Lithuania,301167,4593,282242
Egypt,289035,16755,240325
Bahrain,272709,1388,270313
Slovenia,269248,4453,258465
Moldova,268892,6411,257984
S. Korea,257110,2308,228618
Armenia,243981,4892,228214
Kenya,237851,4746,224882
Qatar,233087,602,229964
Mongolia,224989,951,198230
Bosnia and Herzegovina,215313,9847,192218
Zambia,206705,3608,201507
Algeria,196915,5339,134073
Nigeria,193644,2488,179294
North Macedonia,178159,5987,157294
Kyrgyzstan,176193,2541,170261
Norway,163364,822,88952
Botswana,159317,2276,151895
