region,cases,deaths,recovered
USA,81780503,1007320,65236840
India,43025556,521211,42489004
Brazil,29947895,659860,28718580
France,25614843,142273,23239006
Germany,21228065,130045,16546900
UK,21147425,165379,19037114
Russia,17842925,368722,16838787
Turkey,14860560,98033,14531930
Italy,14642354,159383,13205927
S. Korea,13375818,16590,N/A
Spain,11508309,102392,10875306
Vietnam,9564609,42493,7519013
Argentina,9037911,128019,8860078
Netherlands,7859274,21987,6376127
Iran,7162220,140204,6873642
Japan,6504873,28010,6048083
Colombia,6084916,139621,5917909
Indonesia,6012818,155089,5750802
Poland,5962931,115173,5323067
Mexico,5659535,323016,4957809
Ukraine,4966800,107957,N/A
Australia,4562895,6006,3966973
Malaysia,4201919,34983,3960082
Israel,3918232,10485,3782095
Austria,3831048,15865,3455332
Czechia,3815526,39673,3704276
Belgium,3807447,30747,3526567
South Africa,3718953,100032,3603821
Philippines,3678245,59249,3579681
Thailand,3656726,25225,3380290
Peru,3546696,212207,N/A
Portugal,3534003,21545,N/A
Canada,3484824,37624,3286612
Switzerland,3481106,13709,2803241
Chile,3470936,56580,3021130
Greece,3030429,27510,2748738
Denmark,2911917,5698,2837663
Romania,2853570,65015,2606660
Sweden,2487852,18331,2432975
Iraq,2319550,25164,2282267
Serbia,1976567,15799,1923371
Bangladesh,1951577,29122,1881304
Hungary,1851871,45470,1706726
Slovakia,1710884,19352,1589316
Jordan,1689314,14003,1668852
Georgia,1648264,16745,1624993
Pakistan,1524793,30355,1485735
Ireland,1459425,6753,1296967
Norway,1405960,2518,N/A
Kazakhstan,1305135,13659,1289693
Morocco,1163274,16060,1146563
Hong Kong,1157415,7825,N/A
Bulgaria,1138923,36529,922509
Croatia,1099176,15563,1071968
Singapore,1096428,1268,1025578
Lebanon,1092157,10303,1060394
Cuba,1090285,8510,1078101
Tunisia,1035884,28323,N/A
Lithuania,1024839,8876,956814
Nepal,978426,11951,965394
Slovenia,968109,6487,922820
Belarus,962707,6819,928536
Bolivia,901943,21894,836511
UAE,891300,2302,867662
Uruguay,887935,7159,874128
Finland,883676,3144,46000
Ecuador,859890,35421,N/A
Costa Rica,838537,8300,813807
Guatemala,827596,17300,800420
Latvia,798895,5616,755605
Azerbaijan,791932,9692,781889
Panama,764536,8170,753759
Saudi Arabia,750814,9045,734283
New Zealand,672712,314,572912
Sri Lanka,661631,16477,637240
Paraguay,647950,18664,624673
Kuwait,628978,2554,624538
Myanmar,611587,19430,589312
Palestine,581075,5351,574674
Dominican Republic,578020,4375,573445
Estonia,556304,2459,480198
Bahrain,554469,1471,546039
Venezuela,520373,5682,513186
Moldova,513442,11431,499161
Egypt,505264,24417,434503
Libya,501705,6415,489953
Ethiopia,469758,7497,442826
Mongolia,468335,2177,313256
Cyprus,430726,940,124370
Armenia,422519,8613,409987
Honduras,421062,10880,131100
Oman,388343,4250,382939
Bosnia and Herzegovina,375440,15713,192218
Qatar,361415,677,359589
Réunion,336945,709,322519
Kenya,323423,5648,317641
Zambia,316850,3966,312136
North Macedonia,305979,9221,294988
Botswana,305526,2686,302476
Albania,273677,3492,269716
Algeria,265671,6874,178288
Nigeria,255415,3142,249606
Zimbabwe,246286,5444,238276
Uzbekistan,237749,1637,235593
Montenegro,233102,2702,229813
Mozambique,225256,2200,222998
Luxembourg,215831,1036,195089
Kyrgyzstan,200935,2988,196213
Iceland,181391,101,75685
Afghanistan,177747,7670,161011
Maldives,176993,298,163687
Laos,176898,665,7660
Uganda,163905,3595,100167
El Salvador,161052,4119,141145
Ghana,160971,1445,159468
Namibia,157646,4019,153069
Martinique,141415,909,104
Trinidad and Tobago,137860,3750,127251
Cambodia,135625,3054,131706
Brunei,134412,208,129230
Guadeloupe,130705,843,2250
Rwanda,129722,1458,45522
Jamaica,128757,2888,81129
Cameroon,119544,1927,117455
Angola,99169,1900,97144
DRC,86748,1337,50930
Senegal,85895,1964,83897
Malawi,85640,2626,80330
Ivory Coast,81741,796,80913
Malta,79539,638,72865
Suriname,79221,1324,49378
French Guiana,79075,394,11254
French Polynesia,72195,646,N/A
Eswatini,69771,1394,68279
Channel Islands,68853,156,64345
Fiji,64404,834,62600
Madagascar,64009,1384,59280
Guyana,63253,1226,61949
Sudan,61955,4907,N/A
New Caledonia,60277,311,59638
Barbados,59272,374,57593
Mauritania,58669,982,57679
Belize,57280,654,56345
Cabo Verde,55952,401,55493
Syria,55695,3141,51588
Gabon,47584,303,47265
Papua New Guinea,42203,640,39905
Seychelles,40421,164,39790
Curaçao,40217,267,39453
Andorra,40024,153,39283
Burundi,38490,38,773
Togo,36939,272,36591
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,36411,968,33875
Faeroe Islands,34237,28,7693
Aruba,33929,212,33663
Tanzania,33815,800,N/A
Bahamas,33283,788,32190
Lesotho,32910,697,24155
Haiti,30547,833,28531
Mali,30484,727,29636
Isle of Man,28416,84,26794
Bhutan,28101,10,23796
Benin,26952,163,25506
Somalia,26400,1348,13182
Congo,24071,385,20178
Taiwan,23393,853,20310
Saint Lucia,22953,365,22560
Timor-Leste,22830,130,22681
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18434,224,4225
Tajikistan,17388,124,17264
South Sudan,17262,138,13514
Gibraltar,16920,101,16249
Liechtenstein,16378,84,15927
Equatorial Guinea,15903,183,15693
Djibouti,15587,189,15391
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14012,218,13735
Bermuda,12564,128,12198
Gambia,11988,365,11591
Greenland,11971,21,2761
Dominica,11859,63,11674
Yemen,11806,2143,8999
Solomon Islands,11470,133,9700
Monaco,10758,54,10435
Saint Martin,10107,63,1399
Sint Maarten,9727,86,9592
Eritrea,9725,103,9620
Niger,8801,308,8477
Caribbean Netherlands,8540,31,8137
Guinea-Bissau,8149,170,7139
Comoros,8086,160,7919
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7491,135,7347
Liberia,7400,294,5747
Chad,7308,191,4874
St. Vincent Grenadines,6746,106,6638
Tonga,6423,6,3160
British Virgin Islands,6141,62,N/A
Sao Tome and Principe,5945,73,5867
Turks and Caicos,5910,36,5838
Saint Kitts and Nevis,5549,43,5506
St. Barth,4150,6,N/A
Palau,4024,6,3711
Vanuatu,3379,2,1316
Kiribati,3066,13,2570
Anguilla,2700,9,2676
Cook Islands,1986,NA,1275
Saint Pierre Miquelon,1957,1,1728
Samoa,1883,1,474
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,172
Falkland Islands,123,NA,N/A
Macao,82,NA,81
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,151103,4638,117159
Total:,96580807,1442755,78362811
Total:,139818516,1402505,120414344
Total:,56128117,1288051,51653406
Total:,178772357,1771896,157206694
Total:,5507386,8919,4758181
Total:,11758570,252835,10978133
Total:,721,15,706
Total:,488566474,6166976,423374275
