region,cases,deaths,recovered
USA,34036456,609442,27819848
India,28041314,329014,25659634
Brazil,16471600,461142,14869696
France,5657572,109358,5312105
Turkey,5235978,47271,5094279
Russia,5063442,121162,4677870
UK,4480945,127775,4286249
Italy,4216003,126046,3851661
Argentina,3732263,77108,3288467
Germany,3685632,89022,3478600
Spain,3668658,79905,3424911
Colombia,3363061,87747,3141549
Iran,2902094,79939,2441528
Poland,2871950,73738,2638222
Mexico,2411503,223455,1924865
Ukraine,2201472,50472,2036148
Peru,1951651,69202,1720665
Indonesia,1816041,50404,1663998
Czechia,1661159,30104,1617517
South Africa,1659070,56363,1554184
Netherlands,1647418,17621,1478737
Canada,1378091,25498,1316154
Chile,1377507,29168,1302518
Philippines,1223627,20860,1149010
Iraq,1197082,16351,1111466
Romania,1077584,30276,1039173
Sweden,1068473,14413,959065
Belgium,1059763,24921,951215
Pakistan,918936,20736,839322
Portugal,848658,17023,808813
Israel,839457,6411,832693
Hungary,804382,29728,696029
Bangladesh,798830,12583,738805
Japan,741674,12920,671772
Jordan,735811,9452,714702
Serbia,712224,6854,695607
Switzerland,693023,10806,645322
Austria,644586,10596,628312
UAE,569073,1677,548785
Malaysia,565533,2729,484787
Nepal,557124,7272,440955
Lebanon,540277,7723,517859
Morocco,519108,9143,506962
Saudi Arabia,449191,7347,432138
Ecuador,424741,20485,366425
Bulgaria,418221,17657,380359
Greece,401301,12054,366490
Belarus,393807,2841,384933
Slovakia,389690,12339,375188
Kazakhstan,385144,3935,353545
Panama,377428,6369,364783
Bolivia,366714,14435,291325
Croatia,356141,8014,345823
Paraguay,350613,8987,288232
Georgia,343603,4757,326423
Tunisia,343374,12574,301273
Azerbaijan,333864,4907,324103
Costa Rica,314102,3962,242019
Palestine,307838,3492,300524
Kuwait,306717,1764,291521
Dominican Republic,290526,3628,238810
Uruguay,288172,4176,246321
Denmark,280383,2516,264562
Lithuania,274199,4257,254582
Ethiopia,271345,4155,237544
Ireland,261604,4941,243929
Egypt,260659,15001,191475
Moldova,255145,6104,247444
Guatemala,253837,8121,232359
Slovenia,253631,4374,244937
Honduras,236952,6296,84389
Bahrain,235698,939,205962
Venezuela,231443,2615,213365
Armenia,222636,4432,212981
Qatar,217041,554,212716
Oman,216183,2334,199287
Bosnia and Herzegovina,203839,9211,174236
Libya,185181,3125,171637
Sri Lanka,183452,1441,149825
Kenya,170647,3157,116776
Nigeria,166285,2071,156557
North Macedonia,155269,5408,148664
Thailand,154307,1012,105244
Myanmar,143571,3216,132318
Cuba,141166,950,134021
S. Korea,139910,1957,130381
Latvia,133098,2370,125340
Albania,132309,2450,129308
Estonia,129486,1251,122997
Algeria,128725,3465,89625
Norway,124773,783,88952
Kyrgyzstan,104555,1803,98300
Uzbekistan,100124,690,95786
Montenegro,99605,1583,97161
Zambia,95050,1278,91752
Ghana,93898,785,91961
Finland,92432,948,46000
