region,cases,deaths,recovered
USA,11758468,255109,7113970
India,8950390,131483,8374708
Brazil,5912903,166847,5361592
France,2036755,46273,143152
Russia,1991998,34387,1501083
Spain,1542467,42039,N/A
UK,1430341,53274,N/A
Argentina,1329005,36106,1148833
Italy,1272352,47217,481967
Colombia,1211128,34381,1118902
Mexico,1011153,99026,757951
Peru,939931,35317,867306
Germany,843004,13337,546500
Iran,801894,42941,576983
Poland,772823,11451,342883
South Africa,754256,20432,696820
Ukraine,570153,10112,259079
Belgium,540605,14839,33687
Chile,534558,14897,510766
Iraq,526852,11795,455176
Indonesia,478720,15503,402347
Czechia,472250,6707,354413
Netherlands,461612,8698,N/A
Bangladesh,438795,6275,354788
Turkey,425628,11820,361655
Philippines,412097,7957,374666
Romania,383743,9429,261387
Pakistan,363380,7230,325788
Saudi Arabia,354208,5710,341515
Israel,326200,2738,315314
Canada,309079,11153,246951
Morocco,306995,5013,253351
Switzerland,280648,3726,169100
Portugal,236015,3632,153702
Austria,221688,2054,142738
Nepal,212917,1259,182780
Sweden,196446,6321,N/A
Ecuador,181104,13025,160639
Jordan,163926,1969,94896
Hungary,156949,3380,34846
UAE,154101,542,145537
Panama,148721,2893,128242
Bolivia,143473,8866,117789
Kuwait,138337,857,129839
Qatar,136441,235,133473
Dominican Republic,135157,2293,110871
Costa Rica,125590,1578,77558
Kazakhstan,122335,1899,110835
Oman,121129,1360,112014
Japan,120815,1913,105697
Armenia,120459,1839,80069
Belarus,118008,1067,98318
Guatemala,116381,4008,105708
Egypt,111284,6481,101288
Lebanon,110037,852,62528
Bulgaria,106598,2413,31536
Ethiopia,103928,1601,64593
Honduras,103488,2839,45082
Venezuela,98050,858,93084
Serbia,97988,1081,31536
Moldova,92519,2072,74229
Croatia,90715,1151,72673
Slovakia,89913,579,35924
Georgia,89395,815,71468
Bahrain,85008,337,82900
Greece,82034,1288,9989
Tunisia,81723,2445,56748
Azerbaijan,81397,1030,58111
Bosnia and Herzegovina,75577,2089,39886
Libya,75465,1053,46127
Myanmar,73322,1650,54764
Paraguay,72857,1613,52182
Kenya,71729,1302,47262
Uzbekistan,70781,599,68042
Algeria,70629,2206,46326
Ireland,69058,2006,23364
Kyrgyzstan,67894,1212,58846
Palestine,66186,589,56843
Denmark,65808,770,51217
Nigeria,65457,1163,61337
Slovenia,58964,919,38507
Singapore,58135,28,58046
Ghana,50457,323,48710
Malaysia,50390,322,37254
North Macedonia,50015,1397,29583
Afghanistan,43851,1645,35295
Lithuania,38810,323,9362
El Salvador,36669,1056,33064
Norway,30394,299,19025
Albania,29837,646,14216
S. Korea,29311,496,25973
Montenegro,29031,414,18410
Australia,27777,907,25506
Luxembourg,27681,240,18024
Cameroon,22896,433,21510
Ivory Coast,21004,129,20675
Finland,19935,374,15300
Sri Lanka,18402,69,12587
Madagascar,17310,250,16592
Zambia,17280,356,16495
Uganda,16905,157,8394
Senegal,15823,329,15433
Sudan,15047,1175,9609
Mozambique,14566,118,12646
Angola,13818,328,6582
Namibia,13610,140,13152
Guinea,12713,75,11689
Maldives,12384,45,11406
French Polynesia,12362,61,4842
DRC,11918,323,11190
Tajikistan,11731,86,11105
Latvia,11356,137,1557
French Guiana,10900,70,9995
Jamaica,10019,233,5369
Cabo Verde,9960,103,9438
Haiti,9191,232,7820
Botswana,9103,30,6801
Gabon,9084,58,8957
Zimbabwe,8945,260,8164
Malta,8420,103,6184
Estonia,8304,85,5120
Guadeloupe,8225,143,2242
Mauritania,7994,165,7550
Cuba,7704,131,7172
Cyprus,7513,40,2021
Bahamas,7323,163,5483
Réunion,7298,34,5928
Syria,6836,354,2817
Trinidad and Tobago,6135,113,5460
Eswatini,6124,119,5812
Andorra,6018,76,5055
Malawi,5971,185,5402
Nicaragua,5725,159,4225
Djibouti,5656,61,5548
Congo,5515,92,3887
Rwanda,5507,46,5008
Hong Kong,5480,108,5224
Suriname,5278,116,5157
Iceland,5226,25,4934
Equatorial Guinea,5121,85,4975
Mayotte,5036,48,2964
Belize,4920,96,2660
CAR,4900,63,1924
Guyana,4890,140,3930
Martinique,4732,37,98
Aruba,4676,44,4547
Somalia,4382,108,3384
Uruguay,4208,68,3348
Mali,3980,141,2972
Thailand,3880,60,3729
Gambia,3705,122,3576
South Sudan,3016,59,1290
Benin,2916,43,2579
Togo,2722,62,2006
Burkina Faso,2652,68,2454
Guinea-Bissau,2421,43,2286
Sierra Leone,2392,74,1823
Yemen,2083,607,1417
Lesotho,2058,44,1273
New Zealand,2008,25,1919
