region,cases,deaths,recovered
USA,46999771,768847,37009990
India,34308140,459203,33697740
Brazil,21821124,608118,21015876
UK,9130857,140964,7426086
Russia,8593200,240871,7412631
Turkey,8091462,71052,7549258
France,7170782,117763,6951326
Iran,5944599,126616,5534667
Argentina,5291285,116010,5157511
Spain,5016968,87423,4873705
Colombia,5005402,127348,4849200
Italy,4777614,132161,4561006
Germany,4635558,96439,4315100
Indonesia,4245373,143457,4090287
Mexico,3811793,288733,3175469
Poland,3034668,77021,2717052
Ukraine,2979086,69447,2466674
South Africa,2922391,89197,2814654
Philippines,2792656,43404,2708466
Malaysia,2481339,29045,2385432
Peru,2202671,200300,N/A
Netherlands,2147473,18441,1989583
Iraq,2057716,23223,2006270
Thailand,1935442,19394,1818463
Czechia,1783227,30840,1679786
Japan,1722966,18275,1700728
Canada,1720355,29056,1667744
Chile,1698127,37782,1618820
Romania,1666097,48664,1429157
Bangladesh,1569982,27873,1533836
Belgium,1360650,25994,1214256
Israel,1331597,8106,1315926
Pakistan,1274578,28477,1223531
Sweden,1174273,15006,1139303
Serbia,1155756,10078,1007042
Portugal,1091592,18171,1041385
Cuba,953183,8246,941502
Morocco,946543,14683,927428
Kazakhstan,943105,12152,892147
Vietnam,932357,22205,824806
Switzerland,879049,11275,830374
Hungary,876497,30920,800796
Jordan,866451,11062,833739
Austria,840902,11380,780053
Nepal,813433,11427,792832
Greece,754451,16050,691597
UAE,740057,2137,734348
Georgia,732965,10185,673640
Tunisia,712880,25250,686340
Lebanon,643047,8515,617459
Bulgaria,614362,24454,484365
Belarus,604037,4662,577482
Guatemala,601793,15179,581826
Costa Rica,561054,7093,505709
Saudi Arabia,548711,8798,537653
Sri Lanka,542212,13770,513540
Azerbaijan,534748,7132,497363
Ecuador,515859,32958,443880
Bolivia,513810,18928,475965
Myanmar,502024,18728,470793
Slovakia,487916,13076,426658
Panama,472877,7315,463542
Croatia,472259,9291,442406
Paraguay,461132,16250,444597
Ireland,452172,5436,388190
Palestine,424153,4426,415103
Lithuania,412769,5936,364678
Kuwait,412731,2462,409919
Venezuela,408727,4915,393040
Uruguay,394248,6080,385851
Denmark,391221,2716,367699
Dominican Republic,383317,4138,373682
Honduras,375877,10274,116003
S. Korea,370640,2892,336548
Ethiopia,365776,6486,341188
Mongolia,362772,1767,313256
Libya,358463,5139,300232
Moldova,340188,7870,318527
Slovenia,338244,4766,305410
Egypt,332889,18769,279823
Armenia,310629,6441,272332
Oman,304308,4111,299663
Bahrain,276917,1393,275139
Bosnia and Herzegovina,255054,11654,192218
Kenya,253409,5282,246957
Qatar,239508,611,237659
Latvia,221795,3312,183973
Nigeria,212150,2899,203524
Norway,210241,902,88952
Zambia,209760,3661,205984
Algeria,206649,5927,141811
Singapore,204340,430,173168
North Macedonia,203298,7159,189264
Estonia,196951,1550,167910
Botswana,187281,2407,183644
Uzbekistan,186793,1329,182824
Albania,186222,2937,175451
Kyrgyzstan,181499,2676,175892
Australia,174276,1768,148491
Finland,159798,1170,46000
Afghanistan,156307,7281,128791
Mozambique,151316,1932,149248
Montenegro,145314,2113,138649
Zimbabwe,133047,4683,127779
Ghana,130287,1182,127396
Namibia,128956,3556,124654
Uganda,126272,3217,96727
Cyprus,123251,576,90755
Cambodia,118787,2807,115111
El Salvador,113422,3654,94980
Cameroon,102499,1686,80433
Rwanda,99765,1332,45515
Jamaica,89170,2246,58267
Maldives,88058,243,85942
Luxembourg,82082,848,79209
Senegal,73922,1878,72028
Angola,64487,1713,53376
Malawi,61802,2302,57716
Ivory Coast,61319,696,60071
Trinidad and Tobago,57713,1720,51095
DRC,57565,1098,50930
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52180,674,49860
Suriname,49119,1094,29480
Eswatini,46438,1242,45137
French Guiana,44784,311,9995
Syria,43666,2574,26468
Madagascar,42898,958,41322
Martinique,42634,670,104
Laos,41829,70,6558
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38219,349,37738
Malta,37702,462,36609
Mauritania,37435,798,36007
Gabon,35841,244,29078
Guyana,35719,926,32218
Guinea,30672,385,29553
Papua New Guinea,30035,385,27552
Belize,27305,499,24447
Tanzania,26154,725,N/A
Togo,26086,242,25632
Benin,24749,161,24346
Haiti,24004,677,20374
Bahamas,22429,643,21138
Seychelles,22220,119,21952
Lesotho,21640,658,12549
Somalia,21269,1180,9927
Mayotte,20587,185,2964
Burundi,20078,38,773
Timor-Leste,19790,122,19636
Barbados,18459,158,11506
Mauritius,18101,194,1854
Congo,17670,278,12421
Curaçao,17100,175,16825
Tajikistan,17086,124,16960
Nicaragua,16699,207,4225
Taiwan,16428,847,15474
Mali,16148,568,14679
Aruba,15937,171,15594
Andorra,15516,130,15242
Burkina Faso,15103,221,14661
Iceland,13829,33,12863
Djibouti,13486,182,13259
Channel Islands,13392,100,12534
Equatorial Guinea,13377,167,12894
Brunei,13321,89,11723
Saint Lucia,12586,258,11994
South Sudan,12421,133,12008
Hong Kong,12350,213,12034
CAR,11579,100,6859
New Caledonia,11052,267,55
Gambia,9973,341,9618
Yemen,9806,1894,6458
Isle of Man,9796,57,9091
Eritrea,6860,45,6736
New Zealand,6832,28,4742
Niger,6399,216,6041
Sierra Leone,6396,121,4393
Guinea-Bissau,6134,141,5588
Gibraltar,6029,98,5742
Grenada,5850,198,5540
Liberia,5815,287,5458
Bermuda,5657,104,5487
San Marino,5509,92,5383
Chad,5105,175,4874
St. Vincent Grenadines,5012,69,3914
Dominica,4823,32,4337
Sint Maarten,4501,75,4400
Comoros,4272,147,4073
Antigua and Barbuda,4069,102,3764
Saint Martin,3872,56,1399
Sao Tome and Principe,3715,56,3621
Liechtenstein,3594,61,3471
Monaco,3418,36,3351
Turks and Caicos,2989,23,2911
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2686,25,2525
Bhutan,2621,3,2610
Caribbean Netherlands,2455,19,2359
Faeroe Islands,2288,3,1556
Cayman Islands,1650,2,1002
St. Barth,1589,6,462
Anguilla,944,1,832
Greenland,823,NA,757
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,73
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97423,4636,91787
Total:,56441733,1151451,45210670
Total:,79590050,1174253,76674807
Total:,38442075,1171020,36577165
Total:,64953723,1309832,58369822
Total:,8581186,219105,7920450
Total:,315040,3766,264677
Total:,721,15,706
Total:,248324528,5029442,225018297
