region,cases,deaths,recovered
USA,27150457,461930,16906778
India,10791123,154742,10480455
Brazil,9339921,227592,8236864
Russia,3917918,75205,3389913
UK,3871825,109335,1804913
France,3251160,77595,228472
Spain,2913389,60370,N/A
Italy,2583790,89820,2059248
Turkey,2501079,26354,2387384
Germany,2252489,60212,1991000
Colombia,2125622,54877,1988958
Argentina,1952744,48539,1745208
Mexico,1886245,161240,1450237
Poland,1533511,38344,1288163
South Africa,1463016,45344,1323680
Iran,1438286,58189,1229391
Ukraine,1232246,23229,1055406
Peru,1158337,41538,1069129
Indonesia,1123105,31001,917306
Czechia,1013352,16826,902007
Netherlands,989237,14169,N/A
Canada,789651,20355,721075
Portugal,740944,13257,563174
Romania,738152,18675,684095
Chile,736645,18576,694960
Belgium,716395,21216,49302
Israel,672324,4975,589617
Iraq,624222,13091,596959
Sweden,580916,11939,N/A
Pakistan,550540,11833,505818
Bangladesh,537030,8175,481917
Philippines,531699,10997,487927
Switzerland,528524,9530,317600
Morocco,473047,8323,451780
Austria,419801,7936,397910
Serbia,400837,4071,31536
Japan,393836,5912,344137
Hungary,371988,12832,274308
Saudi Arabia,368945,6386,360400
Jordan,330474,4344,317218
Panama,323382,5366,283298
UAE,316875,888,293180
Lebanon,309162,3315,188824
Nepal,271602,2033,267292
Georgia,260480,3240,251748
Slovakia,256903,4976,230456
Belarus,253413,1755,241150
Ecuador,252390,14949,209814
Croatia,234153,5106,226073
Malaysia,231483,826,181886
Azerbaijan,230617,3145,224168
Bolivia,222447,10571,163338
Bulgaria,221266,9218,191552
Dominican Republic,217277,2719,160364
Tunisia,212679,6980,167699
Denmark,199782,2170,189770
Ireland,199430,3512,23364
Costa Rica,195537,2650,155045
Kazakhstan,191639,2476,172209
Lithuania,184948,2885,133994
Slovenia,171368,3580,150860
Armenia,167568,3107,159045
Egypt,167525,9460,130912
Kuwait,167410,961,159543
Moldova,161642,3480,151232
Palestine,161087,1865,151082
Guatemala,160966,5736,146715
Greece,159866,5878,145163
Qatar,152898,249,146474
Honduras,151103,3662,61284
Myanmar,140927,3160,126384
Ethiopia,139408,2122,123988
Paraguay,135229,2765,110832
Oman,135041,1532,127266
Nigeria,134690,1618,108657
Venezuela,128315,1209,120204
Bosnia and Herzegovina,122828,4745,96096
Libya,122013,1919,102448
Algeria,108116,2900,73940
Bahrain,104792,376,99527
Kenya,101159,1769,84060
North Macedonia,93510,2893,82786
Kyrgyzstan,84832,1418,81334
Albania,80941,1404,48958
S. Korea,79762,1448,69704
Uzbekistan,78916,621,77368
Latvia,69400,1281,55708
Ghana,68559,433,62340
Sri Lanka,66409,332,59883
Norway,63839,574,57004
Montenegro,63118,825,54897
Singapore,59624,29,59320
Zambia,59003,812,51305
El Salvador,55821,1653,49944
Afghanistan,55256,2407,47995
Luxembourg,51128,587,48092
Finland,46493,685,31000
Estonia,46334,443,36329
Uruguay,43215,464,36820
Mozambique,41433,415,25485
Uganda,39685,327,14310
Namibia,34372,359,32777
Zimbabwe,33964,1269,27391
Cyprus,31263,203,2057
Cameroon,30313,474,28045
Cuba,29529,220,23694
Australia,28838,909,26079
Ivory Coast,28739,158,26960
Senegal,27733,659,22808
Sudan,27443,1830,21695
Malawi,25449,761,9814
DRC,23222,678,15085
Botswana,22738,148,18468
Thailand,22058,79,14798
Angola,19937,470,18335
