region,cases,deaths,recovered
USA,82855298,1019634,80570797
India,43068412,523654,42525563
Brazil,30399004,663165,29480998
France,28483124,145579,26403836
Germany,24488242,135369,21665200
UK,22011920,174448,21082567
Russia,18159600,375400,17506859
S. Korea,17086626,22466,N/A
Italy,16279754,163113,14881965
Turkey,15023662,98720,14903420
Spain,11833457,104227,11347449
Vietnam,10631516,43034,9163132
Argentina,9072230,128542,8895999
Netherlands,8042469,22234,7731651
Japan,7725765,29402,7263359
Iran,7219433,141041,6975147
Colombia,6091959,139785,5925634
Indonesia,6045660,156199,5880319
Poland,5993861,115998,5334513
Australia,5796177,7112,5402976
Mexico,5735115,324173,5035685
Ukraine,4999172,108343,N/A
Malaysia,4440383,35526,4346421
Thailand,4209571,28147,4018460
Austria,4122797,18100,4018417
Israel,4067687,10695,4029571
Belgium,4036113,31382,3759867
Czechia,3900444,40114,3842986
Portugal,3791744,22162,N/A
South Africa,3769927,100348,3635429
Canada,3725773,39007,3444570
Philippines,3685029,60215,3614238
Switzerland,3602489,13836,3419641
Peru,3562300,212769,N/A
Chile,3551383,57468,3397673
Greece,3302382,29022,3195503
Denmark,2963337,6125,2937000
Romania,2890827,65456,2606660
Sweden,2498388,18656,2466329
Iraq,2324699,25208,2297063
Serbia,2004255,15976,1972747
Bangladesh,1952625,29127,1894457
Hungary,1897897,46162,1797144
Slovakia,1777971,19873,1737255
Jordan,1694216,14048,1678941
Georgia,1654665,16802,1636188
Pakistan,1528178,30371,1494141
Ireland,1515005,7054,1435849
Norway,1425079,2932,N/A
Kazakhstan,1305489,13660,1291030
Hong Kong,1203068,9282,N/A
Singapore,1187914,1333,1117944
Morocco,1164825,16068,1148348
Bulgaria,1155387,36887,970592
Croatia,1119916,15808,1098860
Cuba,1102355,8525,1092750
Lebanon,1096648,10381,1080710
Lithuania,1056495,9080,1020450
Tunisia,1040193,28550,N/A
Slovenia,1007538,6586,986126
Finland,1000472,3638,46000
Nepal,978778,11951,966575
Belarus,978773,6936,928536
New Zealand,906397,671,850135
Bolivia,904657,21909,856941
UAE,897770,2302,880814
Uruguay,895775,7197,886654
Ecuador,868285,35581,N/A
Costa Rica,852074,8405,832853
Guatemala,844059,17538,824207
Latvia,818644,5766,805376
Azerbaijan,792521,9707,782675
Panama,772830,8183,760639
Saudi Arabia,753730,9084,741235
Sri Lanka,663239,16503,646115
Paraguay,649034,18795,624673
Kuwait,631409,2555,628090
Myanmar,612802,19434,591740
Palestine,581940,5353,576242
Dominican Republic,579248,4376,574601
Estonia,571300,2533,509035
Bahrain,567614,1475,562563
Venezuela,522243,5706,515621
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Ethiopia,470492,7510,455159
Cyprus,470481,1011,124370
Mongolia,469712,2177,313256
Armenia,422855,8622,410598
Honduras,422275,10892,131100
Oman,389113,4258,384215
Bosnia and Herzegovina,376948,15764,192218
Réunion,374295,742,355605
Qatar,364421,677,363061
Kenya,323724,5649,317928
Zambia,319431,3976,314577
North Macedonia,309310,9278,299539
Botswana,305859,2688,303026
Albania,274929,3496,271068
Algeria,265773,6875,178350
Nigeria,255685,3143,249890
Zimbabwe,247729,5469,241566
Uzbekistan,238535,1637,236563
Luxembourg,236686,1063,225008
Montenegro,234957,2714,231563
Mozambique,225375,2201,223110
Laos,206512,737,7660
Kyrgyzstan,200991,2991,196397
Iceland,185353,119,75685
Maldives,179171,298,163687
Afghanistan,178809,7683,161834
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161157,1445,159669
Namibia,158427,4025,153662
Martinique,153253,926,104
Trinidad and Tobago,146140,3819,134684
Brunei,141531,218,140422
Guadeloupe,140130,854,2250
Cambodia,136235,3056,132994
Rwanda,129778,1458,45522
Jamaica,129747,2954,83200
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,91221,696,85976
DRC,87023,1337,50930
Senegal,85993,1967,84010
Malawi,85761,2633,81961
Ivory Coast,81909,799,81079
French Guiana,80422,394,11254
Suriname,79336,1328,49401
Taiwan,76938,858,24900
Channel Islands,74290,167,73063
French Polynesia,72678,648,N/A
Eswatini,70456,1397,68818
Barbados,68913,390,65085
Fiji,64535,862,62690
Madagascar,64152,1391,59370
Guyana,63447,1228,62126
Sudan,62117,4931,N/A
New Caledonia,60517,312,60102
Mauritania,58686,982,57694
Bhutan,58643,20,56282
Belize,57477,676,56594
Cabo Verde,56014,401,55548
Syria,55803,3150,52123
Gabon,47597,303,47282
Papua New Guinea,43800,649,43100
Seychelles,42474,166,41727
Curaçao,41966,273,41251
Andorra,41013,153,40343
Burundi,39634,38,773
Mauritius,37586,990,35789
