region,cases,deaths,recovered
USA,66664283,873149,43059089
India,37122164,486094,35085721
Brazil,22975723,621007,21710831
UK,15147120,151899,11299374
France,13894255,126869,8989199
Russia,10774304,320634,9835884
Turkey,10403064,84622,9596609
Italy,8549450,140856,5937747
Spain,8093036,90759,5249372
Germany,7946145,116242,6963700
Argentina,7029624,117989,5978073
Iran,6218741,132044,6062633
Colombia,5511479,130860,5185994
Mexico,4349182,301334,3420180
Poland,4298375,102270,3780013
Indonesia,4270794,144167,4118164
Ukraine,3754458,98283,3553642
South Africa,3556633,93278,3360879
Netherlands,3532768,21148,2915613
Philippines,3168379,52858,2834708
Malaysia,2805337,31781,2732771
Canada,2740077,31463,2347920
Czechia,2596439,36853,2432426
Peru,2562534,203376,N/A
Belgium,2410731,28612,1951508
Thailand,2324485,21928,2222011
Iraq,2110683,24242,2069459
Vietnam,2007862,35480,1717964
Romania,1895833,59212,1776122
Chile,1867101,39376,1748300
Japan,1852958,18431,1727464
Portugal,1852703,19270,1523800
Israel,1773636,8304,1492260
Australia,1726446,2673,458425
Switzerland,1659220,12566,1152563
Greece,1650088,21888,1272988
Bangladesh,1612489,28136,1552600
Sweden,1560363,15470,1235345
Austria,1428170,13915,1288191
Serbia,1425147,13045,1280368
Hungary,1327014,40237,1158509
Pakistan,1324147,29012,1263584
Jordan,1097474,12974,1059217
Ireland,1092736,6035,634513
Denmark,1069423,3484,803723
Kazakhstan,1049908,13077,970783
Morocco,1043225,14963,972291
Georgia,995687,14449,928441
Cuba,995631,8335,971976
Slovakia,876448,17252,827141
Nepal,849204,11617,816003
Bulgaria,818229,32042,635806
Lebanon,814631,9367,682977
Croatia,811703,13073,743584
UAE,802181,2188,759213
Tunisia,780746,25777,703514
Bolivia,739920,20188,582249
Belarus,714295,5808,707169
S. Korea,692174,6310,582667
Guatemala,651774,16175,612509
Azerbaijan,624918,8510,608145
Saudi Arabia,609953,8905,561542
Costa Rica,609882,7406,564198
Ecuador,602942,34206,N/A
Sri Lanka,595657,15197,568049
Panama,567578,7511,505299
Lithuania,564039,7643,516271
Myanmar,533021,19301,511094
Slovenia,527311,5696,460012
Norway,504789,1381,88952
Uruguay,500267,6225,420029
Paraguay,497336,16812,450500
Dominican Republic,494595,4268,455449
Kuwait,460828,2475,419199
Ethiopia,456279,7131,371779
Venezuela,453974,5378,438341
Palestine,444741,4747,435366
Mongolia,407542,2085,313256
Egypt,398879,22123,332531
Libya,396452,5828,383603
Moldova,387920,10437,366519
Honduras,384077,10454,126927
Finland,371135,1724,46000
Armenia,347377,8018,333518
Kenya,317324,5488,281343
Bosnia and Herzegovina,313185,13741,192218
Oman,310338,4119,301458
Bahrain,305414,1398,285305
Latvia,301654,4726,272104
Qatar,295221,624,255431
Zambia,295028,3852,272317
Singapore,290986,843,283057
Estonia,264702,1976,235680
Nigeria,250628,3095,223765
North Macedonia,243284,8092,219616
Botswana,237678,2514,226828
Albania,230940,3265,207266
Zimbabwe,225934,5243,206088
Algeria,225484,6404,154447
Cyprus,223767,673,124370
Mozambique,218797,2123,180990
Uzbekistan,205085,1515,198745
Montenegro,202348,2466,185154
Kyrgyzstan,189687,2830,180970
Afghanistan,158678,7378,145947
Uganda,157754,3394,98897
Namibia,154261,3814,142111
Ghana,153514,1343,143151
Rwanda,124802,1403,45522
Laos,124193,488,7660
El Salvador,123577,3832,116742
Luxembourg,123340,934,101563
Cambodia,120796,3015,117102
