region,cases,deaths,recovered
USA,95089879,1064334,90268681
India,44298864,527206,43670315
France,34299686,153427,33633431
Brazil,34245374,682216,33128198
Germany,31725160,146214,30520400
UK,23460787,187018,23070467
S. Korea,21861296,25813,19750298
Italy,21581917,174447,20589472
Russia,19000055,383362,18216241
Turkey,16671848,100400,N/A
Japan,16161801,35955,14255797
Spain,13306301,111906,12978570
Vietnam,11376571,43103,10049215
Australia,9870724,13155,9644991
Argentina,9633732,129566,9393066
Netherlands,8370501,22565,8269711
Iran,7497844,143222,7210574
Mexico,6949653,328871,6172031
Indonesia,6301523,157317,6092306
Colombia,6286392,141287,6109349
Poland,6133274,116826,5335934
Portugal,5388758,24764,5282855
Ukraine,5030389,108743,4914669
Taiwan,4975970,9540,4536115
Austria,4845882,19306,4754365
DPRK,4772813,74,4772739
Malaysia,4749000,36124,4670400
Greece,4654737,32028,4516201
Thailand,4628200,31947,4576263
Israel,4620636,11525,4590719
Belgium,4460582,32410,4340441
Chile,4409873,60043,4314503
Canada,4109931,43178,3975554
Peru,4046670,215159,3736407
Czechia,4020351,40687,3960696
South Africa,4008988,101982,3897607
Switzerland,3993681,14121,3873051
Philippines,3844708,61221,3747372
Romania,3176211,66441,3023234
Denmark,3083107,6836,3060305
Sweden,2558943,19651,2513218
Iraq,2454213,25338,2420666
Serbia,2231095,16503,2106534
Hungary,2021648,47083,1924022
Bangladesh,2009604,29315,1952838
Slovakia,1829709,20322,1800644
Singapore,1809251,1572,1724190
Jordan,1720778,14090,1701987
Georgia,1710749,16877,1637293
New Zealand,1705597,2560,1675220
Ireland,1653576,7742,1630246
Pakistan,1564809,30544,1521803
Norway,1458603,3890,1452148
Hong Kong,1438891,9589,1270256
Kazakhstan,1380960,13673,1345689
Morocco,1263779,16269,1246695
Finland,1250557,5467,1195578
Bulgaria,1230822,37517,1174996
Croatia,1203617,16545,1179795
Lebanon,1201320,10593,1087587
Tunisia,1141334,29202,N/A
Cuba,1109752,8529,1100796
Slovenia,1108431,6753,1081670
Lithuania,1101567,9252,1065435
Bolivia,1088291,22155,1004331
Guatemala,1077836,19261,1037924
Costa Rica,1030000,8780,860711
UAE,1007742,2341,986102
Nepal,994613,11990,977358
Belarus,994037,7118,985592
Ecuador,983615,35811,938059
Uruguay,975264,7429,966171
Mongolia,972443,2179,949556
Panama,966779,8444,949784
Latvia,888492,5919,863676
Saudi Arabia,812397,9273,799354
Azerbaijan,807017,9784,793747
Paraguay,712907,19357,689284
Bahrain,668846,1513,662922
Sri Lanka,668663,16640,650175
Kuwait,656393,2562,653046
Dominican Republic,635461,4384,629525
Palestine,616364,5390,591823
Myanmar,614541,19437,593169
Estonia,595228,2642,524990
Cyprus,571994,1149,560787
Moldova,561196,11693,504142
Venezuela,540796,5781,531917
Egypt,515645,24613,442182
Libya,506475,6436,499268
Ethiopia,492874,7571,471101
Honduras,449495,10958,N/A
Réunion,445337,853,418572
Armenia,430361,8643,412661
Qatar,421532,681,415462
Oman,397231,4260,384669
Bosnia and Herzegovina,392713,15973,N/A
Kenya,338009,5673,332201
North Macedonia,337040,9437,324120
Zambia,332264,4016,327359
Botswana,325824,2774,322955
Albania,323829,3574,316275
Luxembourg,284931,1114,275850
Montenegro,271733,2764,264214
Algeria,269473,6878,181086
Nigeria,262664,3147,256334
Zimbabwe,256579,5589,250813
Uzbekistan,243605,1637,241268
Mozambique,229932,2219,227503
Martinique,217007,1029,N/A
Brunei,215283,225,214639
Laos,212920,757,N/A
Kyrgyzstan,204671,2991,196406
Iceland,203814,179,N/A
El Salvador,190818,4217,172310
Guadeloupe,190054,978,N/A
Afghanistan,190010,7759,169939
Maldives,184689,307,163687
Trinidad and Tobago,175856,4084,164701
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168457,1459,166872
Jamaica,148322,3230,95298
Cambodia,137349,3056,134052
Rwanda,132370,1466,130803
Cameroon,120967,1933,118459
Malta,113693,798,112130
Angola,102636,1917,100437
Barbados,98622,525,94719
French Guiana,93277,408,11254
DRC,92543,1393,83297
Channel Islands,89055,197,88361
Senegal,87835,1968,85683
Malawi,87763,2675,84390
Ivory Coast,86256,817,85268
Suriname,81007,1382,49602
French Polynesia,76252,649,N/A
Eswatini,73342,1419,71888
New Caledonia,72980,314,71472
Guyana,70703,1276,68947
Fiji,68028,875,66042
Belize,67891,680,66964
Madagascar,66599,1410,64996
Sudan,63147,4961,N/A
Mauritania,62726,992,61651
Cabo Verde,62266,410,61779
Bhutan,60779,21,60699
Syria,56797,3160,53004
Gabon,48592,306,47803
Burundi,48548,38,45547
Andorra,45975,154,45695
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44843,663,43982
Aruba,42572,226,42056
Mayotte,39986,187,N/A
Mauritius,39931,1019,38124
Tanzania,38454,841,N/A
Togo,38330,281,38019
Isle of Man,37794,114,N/A
Guinea,37470,447,36763
Bahamas,36944,823,35686
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,32703,838,30148
Mali,31255,739,30428
Cayman Islands,29907,29,8553
Saint Lucia,28341,388,27841
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,23644
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20196,118,19961
Gibraltar,20034,106,16579
Grenada,19006,234,18610
Liechtenstein,18968,86,18792
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17674,148,17382
Equatorial Guinea,16914,183,16553
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14803,113,14520
Monaco,14277,57,14112
Tonga,14135,12,13066
Gambia,12238,368,11745
Greenland,11971,21,2761
Yemen,11914,2152,9119
Saint Martin,11857,63,1399
Vanuatu,11746,14,11705
Caribbean Netherlands,11013,35,10476
Sint Maarten,10809,87,10704
Eritrea,10143,103,9985
Niger,9157,312,8811
Antigua and Barbuda,8851,144,8654
Guinea-Bissau,8482,174,8287
Comoros,8374,161,8178
Sierra Leone,7743,126,N/A
Liberia,7656,294,7243
Chad,7458,193,4874
Micronesia,7196,21,133
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7106,115,6641
Marshall Islands,6606,9,71
Saint Kitts and Nevis,6493,46,6431
Turks and Caicos,6351,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6123,76,6043
Palau,5308,6,5238
St. Barth,5208,6,N/A
Nauru,4609,1,4603
Anguilla,3746,10,3680
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1106,8,1067
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,60,NA,59
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,237580,5226,224942
Total:,112887746,1515378,106035678
Total:,178488998,1458436,169853825
Total:,219427639,1893897,212141237
Total:,63169768,1321870,60941212
Total:,11935497,18482,11597361
Total:,12580274,257182,11922242
Total:,721,15,706
Total:,598490643,6465260,572492261
