region,cases,deaths,recovered
USA,16816120,307118,9761884
India,9906484,143746,9421795
Brazil,6903833,181460,5982953
Russia,2681256,47391,2124797
France,2379915,58282,177647
UK,1869666,64402,N/A
Turkey,1866345,16646,1631944
Italy,1855737,65011,1115617
Spain,1762036,48013,N/A
Argentina,1498160,40766,1335317
Colombia,1425774,39053,1314836
Germany,1352876,22736,984200
Mexico,1250044,113953,918681
Poland,1140572,22960,869155
Iran,1115770,52447,823231
Peru,984973,36677,918352
Ukraine,900666,15247,506718
South Africa,860964,23276,761011
Indonesia,623309,18956,510957
Netherlands,621944,10082,N/A
Belgium,608137,17951,41661
Czechia,581079,9609,505922
Iraq,575972,12603,509474
Chile,573830,15931,546538
Romania,559587,13494,460780
Bangladesh,492332,7089,423845
Canada,464312,13479,376291
Philippines,450733,8757,418723
Pakistan,440787,8832,384719
Morocco,400826,6659,359065
Switzerland,384557,6151,308300
Saudi Arabia,360013,6059,350792
Israel,359070,3004,338321
Portugal,350938,5649,274277
Austria,325051,4530,284174
Sweden,320098,7514,N/A
Hungary,283870,7130,82546
Serbia,271364,2380,31536
Jordan,262477,3407,222654
Nepal,249244,1716,236573
Ecuador,202180,13875,177951
Panama,193007,3356,162105
Georgia,191063,1839,161681
UAE,186041,618,164349
Japan,179653,2585,150947
Bulgaria,179449,5688,83720
Azerbaijan,178986,1966,114841
Croatia,177358,2705,151884
Belarus,162148,1273,139785
Dominican Republic,155184,2364,121007
Costa Rica,150947,1895,112622
Armenia,148682,2503,125966
Lebanon,147613,1210,103057
Bolivia,147150,9018,126221
Kuwait,146449,912,142357
Kazakhstan,142325,2088,126182
Qatar,141121,241,138719
Slovakia,133489,1205,98585
Guatemala,129405,4445,118217
Moldova,127253,2598,110179
Oman,126504,1472,118287
Greece,125173,3687,9989
Egypt,121575,6920,104875
Ethiopia,117242,1809,95225
Honduras,114359,2975,51478
Denmark,113095,950,80564
Tunisia,111361,3894,84741
Palestine,111102,1000,87057
Myanmar,109512,2292,88131
Venezuela,107786,954,102289
Bosnia and Herzegovina,101461,3391,66486
Slovenia,96745,2107,73760
Lithuania,95021,825,38957
Paraguay,93582,1953,66543
Algeria,92597,2609,60888
Kenya,92055,1593,73452
Libya,91357,1314,61453
Bahrain,89143,348,87182
Malaysia,84846,419,70597
Kyrgyzstan,77674,1312,70450
Ireland,76449,2126,23364
Uzbekistan,75094,612,72368
North Macedonia,73851,2147,50046
Nigeria,73175,1197,66090
Singapore,58325,29,58210
Ghana,53014,327,51761
Afghanistan,49484,1975,38410
Albania,49191,1016,24820
S. Korea,43484,587,32102
Luxembourg,41900,410,33367
El Salvador,41880,1205,38087
Montenegro,41803,585,31138
Norway,41158,393,34782
Sri Lanka,33478,154,24309
Finland,31110,461,20000
Australia,28039,908,25684
Uganda,27766,224,9921
Latvia,25885,352,16869
Cameroon,25143,443,23851
Ivory Coast,21705,133,21318
Sudan,21591,1355,12452
Estonia,18385,154,11121
Zambia,18322,367,17409
Madagascar,17587,259,16992
Senegal,17146,350,16159
Mozambique,17002,143,15006
Namibia,16726,163,14837
Angola,16277,372,8924
French Polynesia,15618,91,4842
Cyprus,15101,78,2057
DRC,14512,356,12653
Guinea,13457,80,12713
Maldives,13379,48,12731
Botswana,12873,38,10456
Tajikistan,12741,88,12172
French Guiana,11855,71,9995
Jamaica,11792,273,8098
Cabo Verde,11361,110,11036
Malta,11254,174,9319
Zimbabwe,11246,307,9451
Mauritania,11135,228,8118
Uruguay,9708,92,6358
Cuba,9492,137,8484
Haiti,9491,233,8241
Gabon,9330,63,9182
Belize,9295,195,4321
Syria,9166,518,4376
Réunion,8534,42,8037
Guadeloupe,8472,151,2242
Bahamas,7674,163,6070
Hong Kong,7624,118,6266
Andorra,7382,79,6706
Trinidad and Tobago,6879,122,6145
Eswatini,6825,130,6416
Rwanda,6659,56,5955
Malawi,6070,187,5491
Congo,6049,99,4988
Guyana,5920,155,5073
Nicaragua,5887,162,4225
Mali,5836,201,3630
Djibouti,5733,61,5622
Martinique,5575,42,98
Iceland,5564,28,5392
Mayotte,5551,52,2964
Suriname,5353,117,5224
Equatorial Guinea,5185,85,5058
Aruba,5056,46,4903
CAR,4936,63,1924
Somalia,4579,121,3529
Thailand,4237,60,3940
Burkina Faso,4030,71,2910
Gambia,3782,123,3647
Curaçao,3624,11,1736
Togo,3251,66,2771
South Sudan,3206,62,3043
Benin,3090,44,2972
Sierra Leone,2445,75,1851
Guinea-Bissau,2444,44,2337
Lesotho,2277,44,1340
Niger,2258,80,1292
New Zealand,2096,25,2015
Yemen,2083,606,1383
Channel Islands,2068,48,1291
San Marino,1932,51,1575
Chad,1770,102,1607
Liberia,1676,83,1358
Liechtenstein,1566,20,1351
Vietnam,1402,35,1246
Sint Maarten,1232,26,1075
Gibraltar,1082,6,1036
Sao Tome and Principe,1010,17,952
Mongolia,912,NA,384
Saint Martin,801,12,675
Turks and Caicos,769,6,741
Taiwan,740,7,606
Burundi,729,1,640
Papua New Guinea,725,8,601
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,671,3,605
Comoros,628,7,606
Faeroe Islands,528,NA,506
Mauritius,523,10,489
Tanzania,509,21,183
Bhutan,438,NA,403
Bermuda,431,9,238
Isle of Man,373,25,344
Cambodia,359,NA,309
Cayman Islands,298,2,267
Barbados,292,7,269
Saint Lucia,275,4,203
Seychelles,187,NA,182
Caribbean Netherlands,175,3,165
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,148,5,138
St. Vincent Grenadines,98,NA,81
Dominica,88,NA,83
British Virgin Islands,76,1,72
Grenada,69,NA,41
Fiji,46,2,38
Macao,46,NA,46
Laos,41,NA,34
New Caledonia,36,NA,35
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,27,NA,23
Greenland,19,NA,18
Falkland Islands,17,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,4
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86741,4634,81794
Total:,19403492,452402,11719181
Total:,19178308,313619,17376154
Total:,11970121,340122,10597667
Total:,19992720,461039,9381153
Total:,2397838,56537,2031405
Total:,46587,1034,33228
Total:,721,15,706
Total:,72989787,1624768,51139494
