region,cases,deaths,recovered
USA,95449606,1066082,90893151
India,44357546,527416,43733624
France,34358624,153617,33767726
Brazil,34291082,682746,33219643
Germany,31868639,146650,30830200
UK,23460787,187018,23128302
S. Korea,22449475,26161,20246902
Italy,21660885,174797,20719011
Russia,19181371,383686,18337736
Japan,17325025,37277,15255505
Turkey,16671848,100400,N/A
Spain,13314764,112128,13009611
Vietnam,11389268,43106,10090048
Australia,9933888,13456,9754617
Argentina,9658391,129646,9430661
Netherlands,8377385,22587,8290764
Iran,7513928,143505,7249458
Mexico,6977780,329103,6218036
Indonesia,6323715,157420,6117792
Colombia,6293130,141406,6116269
Poland,6150576,116909,5335971
Portugal,5391747,24772,5295446
Taiwan,5086521,9673,4642512
Ukraine,5035828,108780,4916522
Austria,4870292,19357,4782203
DPRK,4772813,74,4772739
Malaysia,4759830,36155,4685979
Greece,4654737,32028,4578673
Thailand,4637199,32084,4587221
Israel,4624813,11581,4598087
Belgium,4471620,32463,4361516
Chile,4449016,60236,4347752
Canada,4135607,43505,3993832
Peru,4074004,215342,3765508
Czechia,4027609,40747,3972263
Switzerland,4010632,14134,3910147
South Africa,4010000,102066,3901332
Philippines,3860537,61426,3767569
Romania,3195253,66547,3054181
Denmark,3086808,6871,3065385
Sweden,2558943,19651,2516902
Iraq,2456555,25343,2426824
Serbia,2248288,16545,2132070
Hungary,2021648,47083,1924022
Bangladesh,2010323,29316,1954350
Slovakia,1831679,20338,1803905
Singapore,1818560,1584,1739614
Jordan,1731549,14105,1713255
Georgia,1723087,16883,1637293
New Zealand,1721836,2643,1694531
Ireland,1653576,7742,1634470
Pakistan,1566869,30557,1521803
Hong Kong,1471509,9620,1288162
Norway,1459129,3890,1453032
Kazakhstan,1384355,13681,1349996
Morocco,1264010,16270,1247155
Finland,1250557,5467,1208280
Bulgaria,1235510,37560,1183097
Croatia,1206633,16579,1184517
Lebanon,1204727,10606,1087587
Tunisia,1141773,29209,N/A
Slovenia,1115229,6758,1087488
Cuba,1110054,8530,1101131
Lithuania,1105680,9266,1070022
Bolivia,1094285,22175,1016232
Guatemala,1085456,19352,1051207
Costa Rica,1040663,8808,860711
UAE,1011011,2341,989378
Nepal,995989,11994,979774
Belarus,994037,7118,985592
Ecuador,990405,35815,944899
Uruguay,977305,7438,968169
Mongolia,974233,2179,958992
Panama,972800,8456,956205
Latvia,892641,5928,869916
Saudi Arabia,812824,9280,799914
Azerbaijan,808713,9793,795222
Paraguay,714340,19448,691542
Bahrain,669937,1513,665452
Sri Lanka,669271,16660,651161
Kuwait,657042,2563,654002
Dominican Republic,636416,4384,631028
Palestine,616364,5390,591823
Myanmar,614573,19437,593254
Estonia,596653,2647,524990
Cyprus,574124,1152,564103
Moldova,561196,11693,504142
Venezuela,541600,5790,533168
Egypt,515645,24613,442182
Libya,506654,6436,499619
Ethiopia,493010,7571,471304
Réunion,450430,855,418572
Honduras,450393,10965,N/A
Armenia,432274,8648,412661
Qatar,424999,681,419605
Oman,397574,4260,384669
Bosnia and Herzegovina,394161,16004,N/A
North Macedonia,338549,9455,325217
Kenya,338053,5673,332239
Zambia,332527,4016,327913
Albania,326181,3576,317676
Botswana,325850,2777,322955
Luxembourg,284931,1114,275850
Montenegro,273185,2767,266322
Algeria,269894,6878,181482
Nigeria,262912,3147,256609
Zimbabwe,256628,5592,250895
Uzbekistan,243666,1637,241486
Mozambique,230004,2219,227558
Martinique,217007,1029,N/A
Brunei,215283,225,214639
Laos,213370,757,N/A
Kyrgyzstan,205537,2991,196406
Iceland,204057,179,N/A
Afghanistan,191247,7768,170498
El Salvador,190818,4219,172310
Guadeloupe,190054,978,N/A
Maldives,184788,307,163687
Trinidad and Tobago,177113,4105,166197
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168457,1459,166872
Jamaica,148952,3237,95775
Cambodia,137476,3056,134209
Rwanda,132391,1466,130803
Cameroon,120967,1933,118459
Malta,113870,799,112428
Angola,102636,1917,100437
Barbados,99690,532,96638
French Guiana,93420,408,11254
DRC,92588,1396,83360
Channel Islands,89252,197,88615
Senegal,87920,1968,85753
Malawi,87786,2676,84511
Ivory Coast,86454,817,85525
Suriname,81007,1382,49602
French Polynesia,76320,649,N/A
New Caledonia,73497,314,72481
Eswatini,73344,1419,71903
Guyana,70815,1278,69162
