region,cases,deaths,recovered
USA,34541274,620274,29026884
India,30453527,400265,29535506
Brazil,18559164,518246,16858632
France,5775301,111082,5618885
Russia,5538142,135886,5017321
Turkey,5430940,49774,5300504
UK,4828463,128162,4327556
Argentina,4470374,94304,4076921
Italy,4260788,127587,4083843
Colombia,4240982,106544,3936156
Spain,3821305,80883,3603584
Germany,3736424,91487,3625700
Iran,3218860,84389,2889939
Poland,2880010,75044,2651906
Mexico,2519269,233047,2000530
Ukraine,2235801,52391,2168387
Indonesia,2203108,58995,1890287
Peru,2052065,192331,N/A
South Africa,1973972,60647,1748042
Netherlands,1685825,17748,1634035
Czechia,1667435,30304,1635643
Chile,1558557,32588,1502411
Philippines,1418337,24797,1341973
Canada,1415284,26295,1381902
Iraq,1353458,17216,1250121
Sweden,1090553,14592,1061185
Belgium,1085131,25173,1036032
Romania,1080823,33861,1045351
Pakistan,958408,22321,904320
Bangladesh,921559,14646,820913
Portugal,882006,17101,830224
Israel,841899,6429,833480
Hungary,808160,29992,739204
Japan,798159,14740,766616
Malaysia,758967,5254,688260
Jordan,751937,9756,735610
Serbia,716643,7047,707706
Switzerland,703176,10894,684621
Austria,650474,10706,637909
Nepal,640662,9145,600149
UAE,634582,1819,612998
Lebanon,544866,7851,532537
Morocco,532150,9298,518101
Saudi Arabia,487592,7819,467633
Ecuador,458504,21560,423688
Bolivia,439624,16767,360926
Kazakhstan,425573,4375,396396
Paraguay,423282,12895,370655
Greece,423185,12691,405408
Bulgaria,421829,18061,394657
Tunisia,420103,14959,354441
Belarus,418212,3153,410984
Panama,403778,6545,384703
Slovakia,391659,12511,378700
Uruguay,369350,5593,348489
Costa Rica,367938,4667,293532
Georgia,367058,5327,352624
Croatia,359975,8209,351241
Kuwait,356687,1969,336122
Azerbaijan,336122,4975,330275
Dominican Republic,326193,3840,267396
Palestine,314167,3563,308186
Denmark,294152,2535,288476
Guatemala,293583,9215,264426
Egypt,281282,16169,211384
Lithuania,278809,4384,267725
Ethiopia,276174,4320,260372
Ireland,272784,5000,257330
Venezuela,272712,3119,253946
Oman,270504,3140,236988
Bahrain,265827,1352,261287
Thailand,264834,2080,210702
Honduras,262760,7005,92454
Sri Lanka,260972,3120,227840
Slovenia,257358,4419,252368
Moldova,256816,6194,249774
Armenia,225221,4517,216882
Qatar,222217,591,219985
Bosnia and Herzegovina,205032,9667,183534
Libya,193905,3198,178621
Cuba,190993,1284,174151
Kenya,184161,3634,125684
Nigeria,167618,2120,164244
Myanmar,159347,3347,136992
Zambia,157832,2271,134419
S. Korea,157723,2021,148024
North Macedonia,155689,5485,150063
Algeria,139626,3716,97089
Latvia,137500,2520,134062
Albania,132523,2456,130014
Norway,131316,794,88952
Estonia,131085,1269,127416
Kyrgyzstan,126395,2009,110698
Afghanistan,120216,4962,71012
Mongolia,117963,578,79256
Uzbekistan,111153,740,107696
Montenegro,100252,1613,98352
Finland,95964,973,46000
Ghana,95914,796,93444
Namibia,91208,1556,67780
Uganda,81034,1061,53551
Cameroon,80858,1324,78224
El Salvador,78766,2387,72572
Mozambique,77205,884,71491
Cyprus,75860,374,72485
Maldives,73798,210,69974
Luxembourg,70787,818,69706
Botswana,69680,1125,63932
Singapore,62589,36,62234
Cambodia,51384,628,44858
Jamaica,50124,1075,30074
Zimbabwe,49864,1789,39121
Ivory Coast,48305,313,47834
Senegal,43268,1168,41487
Madagascar,42216,913,40629
DRC,41353,933,28422
Rwanda,39047,438,27272
Angola,38849,900,33242
Sudan,36658,2754,30516
Malawi,36126,1196,33169
Trinidad and Tobago,32793,847,24821
Cabo Verde,32524,286,31625
Australia,30642,910,29358
Malta,30627,420,30161
Réunion,30583,237,28585
French Guiana,27536,145,9995
Syria,25515,1876,21825
Gabon,25054,159,24729
Guinea,23770,171,22456
Suriname,21732,522,17657
Mauritania,20808,489,19790
Guyana,20055,469,18040
Mayotte,19405,174,2964
Eswatini,19084,678,18107
French Polynesia,19007,142,18851
Haiti,18658,436,12847
Vietnam,17312,81,6981
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,15579,68,14365
Somalia,14946,775,7246
Taiwan,14853,661,11608
Mali,14426,525,10059
Andorra,13918,127,13721
Togo,13917,129,13513
Tajikistan,13499,90,13302
Burkina Faso,13479,168,13301
Belize,13251,329,12654
Congo,12596,165,11211
Bahamas,12586,246,11544
Martinique,12374,98,98
Curaçao,12342,126,12189
Hong Kong,11928,211,11631
Djibouti,11602,155,11443
Lesotho,11416,329,6457
Aruba,11138,107,11001
South Sudan,10834,117,10514
Timor-Leste,9278,24,8425
Equatorial Guinea,8734,121,8521
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6920,1361,4068
Iceland,6649,30,6596
Gambia,6079,181,5858
Eritrea,6009,23,5512
Sierra Leone,5575,100,3522
Niger,5489,193,5206
Burundi,5452,8,773
Saint Lucia,5296,84,5121
San Marino,5091,90,5000
Chad,4951,174,4769
Fiji,4849,24,918
Channel Islands,4383,86,3994
Gibraltar,4351,94,4229
Liberia,4093,128,2346
Barbados,4081,47,3999
Comoros,3943,146,3765
Guinea-Bissau,3859,69,3583
Liechtenstein,3036,59,2962
New Zealand,2742,26,2685
Sint Maarten,2618,33,2547
Monaco,2577,33,2520
Bermuda,2514,33,2466
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2366,37,2319
Saint Martin,2276,12,1399
St. Vincent Grenadines,2227,12,2006
Laos,2144,3,1986
Bhutan,2104,1,1811
Mauritius,1858,18,1534
Caribbean Netherlands,1649,17,1613
Isle of Man,1613,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,776,1,761
Diamond Princess,712,13,699
Cayman Islands,614,2,595
Tanzania,509,21,183
Saint Kitts and Nevis,446,3,177
Wallis and Futuna,445,7,438
British Virgin Islands,313,1,299
Brunei,261,3,248
Dominica,193,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91792,4636,86718
Total:,40615596,918551,34105111
Total:,55978131,794077,53340016
Total:,32914000,1005083,29898244
Total:,48054435,1103661,45465394
Total:,5562700,143529,4851636
Total:,74944,1283,68857
Total:,721,15,706
Total:,183200527,3966199,167729964
