region,cases,deaths,recovered
USA,7895738,218685,5065384
India,6979423,107450,5988822
Brazil,5057190,149692,4433595
Russia,1285084,22454,1016202
Colombia,894300,27495,780547
Spain,890367,32929,N/A
Argentina,871468,23225,697141
Peru,843355,33158,733000
Mexico,809751,83507,588085
France,691977,32583,100828
South Africa,688352,17547,620081
UK,575679,42679,N/A
Iran,496253,28293,403950
Chile,477769,13220,450297
Iraq,397780,9735,328097
Bangladesh,377073,5500,291365
Italy,343770,36111,237549
Saudi Arabia,338539,4996,324282
Philippines,336926,6238,276094
Turkey,332382,8722,291754
Indonesia,328952,11765,251481
Germany,320478,9687,273500
Pakistan,318266,6558,303062
Israel,287858,1886,225248
Ukraine,256266,4887,112570
Canada,178117,9585,149524
Netherlands,161781,6544,N/A
Romania,152403,5358,116628
Belgium,148981,10151,20072
Morocco,146398,2530,123022
Ecuador,145848,12175,120511
Bolivia,138226,8262,100347
Qatar,127600,219,124559
Poland,121638,2972,78982
Panama,118841,2474,94962
Dominican Republic,117457,2165,93061
Kuwait,110568,655,102722
Czechia,109374,905,53173
Kazakhstan,108663,1746,103910
Nepal,105684,614,74252
UAE,105133,443,95973
Egypt,104262,6029,97592
Oman,104129,1009,91731
Sweden,98451,5894,N/A
Guatemala,96935,3356,85343
Japan,87639,1616,80733
Costa Rica,86053,1055,52327
Portugal,83928,2062,52164
Ethiopia,82662,1271,37102
Honduras,82552,2492,31736
Belarus,82471,885,76543
Venezuela,81696,684,73020
Bahrain,74860,271,70406
Moldova,60833,1442,43489
Uzbekistan,60562,500,57330
Switzerland,60368,2088,48400
Nigeria,59992,1113,51614
Singapore,57866,27,57675
Armenia,55736,1016,45771
Austria,54423,852,42829
Algeria,52804,1789,37067
Lebanon,51170,450,22407
Kyrgyzstan,48924,1082,44227
Paraguay,48275,1045,30643
Ghana,46987,306,46378
Palestine,43664,367,36922
Azerbaijan,41519,605,39129
Libya,41368,621,23453
Ireland,40703,1821,23364
Kenya,40620,755,31876
Afghanistan,39703,1473,33064
