region,cases,deaths,recovered
USA,30962803,562526,23410884
Brazil,12534688,312299,10912941
India,12039210,161881,11353727
France,4545589,94596,289752
Russia,4519832,97740,4139128
UK,4333042,126592,3805416
Italy,3532057,107933,2850889
Spain,3255324,75010,3016247
Turkey,3208173,31076,2957093
Germany,2786345,76468,2484600
Colombia,2382730,62955,2267760
Argentina,2308597,55449,2079515
Poland,2250991,51884,1798922
Mexico,2224767,201429,1759123
Iran,1855674,62397,1593219
Ukraine,1644063,31954,1300625
South Africa,1545431,52663,1471899
Peru,1529882,51469,1442405
Czechia,1515029,25874,1315571
Indonesia,1496085,40449,1331400
Netherlands,1252437,16465,N/A
Chile,977243,22754,912058
Canada,965404,22880,898934
Romania,936618,23114,837060
Belgium,866063,22870,56371
Iraq,832428,14212,745935
Israel,831924,6185,816218
Portugal,820407,16837,775391
Sweden,780018,13402,N/A
Philippines,721892,13170,603154
Pakistan,654591,14215,595929
Hungary,633861,19972,395790
Bangladesh,595714,8904,535641
Switzerland,592217,10300,542535
Jordan,589316,6554,485507
Serbia,585506,5190,488992
Austria,536465,9256,491619
Morocco,494659,8798,482352
Japan,466849,9031,441237
Lebanon,461062,6096,360244
UAE,455197,1481,438706
Saudi Arabia,388325,6650,376947
Slovakia,357910,9496,255300
Panama,353839,6100,342774
Malaysia,341944,1255,326309
Bulgaria,328753,12710,249361
Ecuador,324482,16738,281684
Belarus,318681,2219,309535
Georgia,280301,3751,272219
Nepal,276839,3027,272530
Bolivia,269302,12165,217921
Croatia,267222,5893,251237
Azerbaijan,256201,3491,236151
Greece,254031,7880,215963
Dominican Republic,251983,3304,211044
Tunisia,250565,8735,215365
Kazakhstan,240381,2994,216380
Palestine,236462,2581,210340
Ireland,234541,4666,23364
Kuwait,228299,1286,212596
Denmark,228013,2414,216590
Moldova,226521,4827,201769
Costa Rica,215178,2931,191707
Lithuania,213941,3551,197618
Slovenia,212678,4018,196319
Paraguay,208655,4063,170802
Ethiopia,200563,2801,154323
Egypt,200050,11882,153175
Guatemala,193377,6802,175438
Armenia,190317,3464,171506
Honduras,187015,4557,71384
Qatar,177774,284,162910
Nigeria,162593,2048,150308
Bosnia and Herzegovina,162032,6220,128241
Libya,156849,2618,144964
Oman,156087,1661,142420
Venezuela,155663,1555,144229
Myanmar,142385,3206,131789
Bahrain,141845,513,133098
Kenya,130214,2117,91754
North Macedonia,126938,3675,104356
Albania,124134,2210,89456
Algeria,116836,3080,81316
Estonia,103630,868,77270
S. Korea,101757,1722,93855
Latvia,101040,1878,92014
Uruguay,97406,915,77567
Norway,93150,656,74332
Sri Lanka,92007,559,88623
Ghana,90287,740,87137
Montenegro,90083,1245,81936
Kyrgyzstan,88092,1495,84600
Zambia,87872,1200,84347
Uzbekistan,82340,626,80523
Finland,76003,817,46000
Cuba,72503,415,68499
Mozambique,67197,764,55275
El Salvador,63766,2000,61009
Luxembourg,60755,738,56318
Singapore,60300,30,60122
Afghanistan,56322,2472,50013
Cameroon,47669,721,35261
Cyprus,44631,252,2057
Namibia,43632,509,41398
Ivory Coast,43180,237,38719
Uganda,40794,335,40422
Senegal,38520,1037,36753
Botswana,38466,506,33903
Jamaica,38227,570,17197
Zimbabwe,36822,1520,34603
Malawi,33481,1114,29611
Sudan,29661,2028,23990
Australia,29255,909,26269
Malta,28875,387,27086
Thailand,28734,94,27239
DRC,27930,739,25398
Madagascar,23585,387,21636
Maldives,23524,66,20723
