region,cases,deaths,recovered
USA,70544862,883903,44047799
India,38563632,488422,36047823
Brazil,23588921,622251,21851922
UK,15613283,153202,11850874
France,15600647,128114,9844686
Russia,10938261,324060,9950333
Turkey,10736215,85419,9985596
Italy,9408188,142590,6593625
Spain,8834363,91599,5417226
Germany,8397328,117044,7139800
Argentina,7576335,118809,6494224
Iran,6236567,132152,6073412
Colombia,5655026,131627,5353276
Mexico,4545683,302390,3583463
Poland,4406553,103378,3813718
Indonesia,4277644,144199,4121117
Ukraine,3799382,98843,3571782
Netherlands,3720816,21188,2980273
South Africa,3572860,93846,3394527
Philippines,3324478,53153,2995961
Canada,2868822,32220,2538075
Malaysia,2820927,31853,2747457
Peru,2723166,203750,N/A
Czechia,2678767,36972,2447642
Belgium,2575313,28726,1988428
Thailand,2361702,22003,2256982
Iraq,2137267,24272,2072723
Israel,2103945,8370,1683115
Vietnam,2094802,36266,1794924
Australia,2086522,2976,903993
Portugal,2059595,19447,1655580
Japan,1972893,18457,1758941
Romania,1964021,59428,1806581
Chile,1916522,39456,1754330
Switzerland,1833443,12659,1191909
Greece,1742363,22366,1466739
Sweden,1741710,15596,1252603
Bangladesh,1653182,28180,1554845
Austria,1503668,13956,1328340
Serbia,1501621,13181,1289704
Hungary,1385500,40757,1186319
Pakistan,1345801,29042,1265665
Denmark,1226895,3550,893016
Ireland,1127951,6087,660570
Jordan,1123686,13043,1070710
Kazakhstan,1100876,13105,978588
Morocco,1078002,15047,996047
Georgia,1021943,14582,946255
Cuba,1011811,8352,986012
Slovakia,896798,17520,839165
Nepal,887769,11632,818809
Bulgaria,860877,32518,640594
Croatia,848150,13300,775657
Lebanon,847624,9445,682977
Tunisia,817051,25881,711123
UAE,816945,2204,764731
Bolivia,795087,20504,624000
Belarus,721103,5882,713965
S. Korea,719269,6501,594023
Guatemala,662828,16223,616276
Saudi Arabia,638327,8914,584050
Costa Rica,637327,7441,567581
Ecuador,629507,34232,N/A
Azerbaijan,629352,8564,610605
Panama,614957,7565,529954
Sri Lanka,599363,15255,568829
Lithuania,589074,7708,528559
Norway,571655,1413,88952
Slovenia,569620,5732,473157
Uruguay,556163,6272,479915
Myanmar,533732,19307,511798
Dominican Republic,524635,4274,484336
Paraguay,523325,16912,458078
Kuwait,484150,2482,436838
Venezuela,461059,5392,441156
Ethiopia,460602,7212,380674
Palestine,449638,4773,436776
Mongolia,417557,2092,313256
Finland,416079,1790,46000
Egypt,405393,22260,339259
Libya,401444,5889,386967
Moldova,400585,10488,369139
Honduras,386756,10465,127029
Armenia,349329,8026,333857
Bosnia and Herzegovina,326995,13951,1581164
Bahrain,320688,1398,293212
Kenya,319379,5520,287963
Latvia,319027,4773,278524
Oman,318272,4125,303644
Qatar,314073,632,271741
Zambia,299971,3879,285133
Singapore,297549,845,287004
Estonia,278498,1994,240007
Nigeria,251571,3117,225280
North Macedonia,250876,8166,223606
Botswana,243946,2544,235030
Albania,241512,3286,214633
Cyprus,235364,700,124370
Algeria,230470,6453,156859
Zimbabwe,227552,5276,210675
Mozambique,221432,2146,196850
Montenegro,209719,2496,196189
Uzbekistan,209578,1529,201246
Kyrgyzstan,193028,2842,181692
Uganda,159454,3454,99016
Afghanistan,159303,7386,146084
Namibia,154897,3884,143562
Ghana,154891,1357,147310
Luxembourg,134714,941,107455
Réunion,133617,462,86669
Laos,128248,508,7660
Rwanda,127227,1422,45522
El Salvador,123577,3843,116742
Cambodia,120914,3015,117162
Jamaica,116944,2561,67880
Maldives,110931,269,100112
Cameroon,109666,1853,106050
Trinidad and Tobago,104005,3256,83400
Angola,95220,1881,86274
Guadeloupe,94765,762,2250
DRC,84198,1278,50930
Senegal,83752,1917,76817
Malawi,83403,2502,66688
Ivory Coast,79558,764,76006
French Guiana,72118,357,11254
Martinique,71193,813,104
Suriname,68560,1228,49190
Eswatini,68003,1366,66100
Malta,65005,520,55375
Fiji,60509,752,55676
Mauritania,56666,916,46156
Madagascar,55827,1169,50381
Cabo Verde,54891,380,52406
