region,cases,deaths,recovered
USA,39946708,656393,30944465
India,32768880,438592,31959680
Brazil,20752281,579643,19692898
Russia,6901152,182429,6162430
UK,6757650,132485,5427062
France,6746283,114308,6225201
Turkey,6366438,56458,5823111
Argentina,5178889,111607,4869104
Iran,4960744,107151,4175405
Colombia,4907264,124883,4737467
Spain,4847298,84146,4338145
Italy,4534499,129146,4263960
Indonesia,4079267,132491,3743716
Germany,3947016,92671,3738000
Mexico,3341264,258491,2686568
Poland,2888385,75340,2657054
South Africa,2770575,81830,2533956
Ukraine,2286296,53789,2207940
Peru,2149591,198263,N/A
Philippines,1976202,33330,1794278
Netherlands,1938743,17998,1847513
Iraq,1881213,20764,1727750
Malaysia,1725357,16382,1443262
Czechia,1679189,30404,1646941
Chile,1638330,36923,1595170
Bangladesh,1497261,26109,1421883
Canada,1496257,26918,1438243
Japan,1454364,15946,1191060
Thailand,1204729,11589,1021772
Belgium,1182810,25374,1100752
Pakistan,1160119,25788,1039758
Sweden,1123413,14644,1086100
Romania,1097452,34539,1054417
Israel,1066352,7043,975767
Portugal,1036019,17730,972708
Morocco,856049,12540,787794
Hungary,812337,30058,777445
Jordan,796259,10398,774233
Kazakhstan,789471,9304,673629
Switzerland,776956,10971,706724
Nepal,761124,10730,714520
Serbia,759952,7278,720901
UAE,717374,2039,703603
Austria,687076,10782,661189
Tunisia,662752,23430,610878
Cuba,646513,5219,604381
Lebanon,601226,8048,553332
Greece,583658,13600,533605
Georgia,549811,7408,493414
Saudi Arabia,544225,8539,532512
Ecuador,501201,32244,443880
Bolivia,490467,18429,434472
Belarus,480364,3768,473274
Guatemala,465799,11886,403038
Costa Rica,461145,5492,370724
Paraguay,458455,15742,437092
Panama,457037,7054,442093
Bulgaria,453689,18840,405095
Vietnam,449489,11064,228816
Sri Lanka,436081,8991,371992
Azerbaijan,421103,5592,362898
Kuwait,409736,2418,404855
Myanmar,395883,15287,311952
Slovakia,394791,12548,380988
Uruguay,384778,6029,377659
Croatia,373330,8331,361985
Ireland,351065,5092,295884
Dominican Republic,350017,4007,340994
Denmark,344850,2580,329368
Palestine,339816,3675,317556
Honduras,338757,8850,106847
Venezuela,334343,4010,319010
Libya,307471,4213,219504
Ethiopia,306810,4660,276078
Oman,302239,4063,291721
Lithuania,298825,4561,280597
Egypt,288162,16727,238580
Bahrain,272453,1388,270091
Moldova,267204,6397,257256
Slovenia,266657,4449,257050
S. Korea,251421,2285,221701
Armenia,242135,4844,227026
Kenya,235298,4720,222357
Qatar,232571,602,229246
Mongolia,213820,937,193106
Bosnia and Herzegovina,213379,9792,192218
Zambia,206145,3599,200952
Algeria,195574,5240,133037
Nigeria,191805,2455,178492
Kyrgyzstan,175734,2528,169777
North Macedonia,175624,5901,155646
Norway,158389,814,88952
Botswana,156927,2261,148519
Uzbekistan,156394,1082,148590
Afghanistan,153220,7118,109966
Mozambique,146053,1853,132397
Albania,145333,2495,133332
Latvia,142400,2573,137608
Estonia,141956,1292,133538
Finland,126565,1018,46000
Namibia,124900,3372,118839
Zimbabwe,124581,4416,112399
Uganda,119825,3006,95507
Ghana,118266,1017,110225
Montenegro,114787,1720,104813
Cyprus,113588,501,90755
El Salvador,94060,2918,79740
Cambodia,93055,1903,88786
Rwanda,87131,1083,45297
Cameroon,83425,1350,80433
Maldives,80960,226,79012
Luxembourg,75672,830,73927
Senegal,72753,1760,61465
Singapore,67459,55,66132
Jamaica,67402,1510,48186
Malawi,60386,2168,47640
Ivory Coast,55518,436,53675
DRC,54863,1059,30858
Australia,53856,1006,33571
Réunion,48683,332,45980
Angola,47331,1210,43322
Fiji,46211,489,25951
Guadeloupe,45277,439,2250
Trinidad and Tobago,44606,1285,38889
Eswatini,43054,1094,34125
Madagascar,42862,955,41295
French Polynesia,40178,423,33500
Sudan,37699,2831,31630
Malta,36123,440,34653
Cabo Verde,35283,310,34186
Martinique,34845,405,104
French Guiana,34775,217,9995
Mauritania,33432,711,30241
Guinea,29400,335,27220
Suriname,28967,718,24246
Syria,27779,2007,22451
Gabon,25819,165,25565
Guyana,25403,613,22913
Togo,21261,185,16723
Haiti,20896,586,17926
Seychelles,19976,104,19362
Mayotte,19780,175,2964
Bahamas,18139,354,14665
Papua New Guinea,17838,192,17547
Somalia,17399,969,8460
Tajikistan,16817,124,16660
Timor-Leste,16515,64,11877
Belize,16220,359,14774
Taiwan,15995,835,14944
Curaçao,15263,143,14706
Andorra,15032,130,14848
Mali,14873,539,14099
Laos,14816,14,5040
Aruba,14508,139,13808
Lesotho,14395,403,6830
Burkina Faso,13768,171,13527
Congo,13588,183,12421
Benin,13366,128,8854
Hong Kong,12111,212,11786
Burundi,11994,38,773
Djibouti,11747,157,11543
South Sudan,11427,120,10948
CAR,11270,99,6859
Nicaragua,11167,199,4225
Iceland,10705,33,9850
Channel Islands,10486,95,9957
Mauritius,10196,29,1854
Gambia,9698,319,9283
Equatorial Guinea,9326,124,8860
Saint Lucia,8155,103,6072
Yemen,7829,1469,4813
Isle of Man,6653,38,6046
Eritrea,6642,38,6590
Sierra Leone,6367,121,4359
Niger,5843,198,5530
Guinea-Bissau,5766,117,4780
Liberia,5459,148,2715
Gibraltar,5342,97,5161
San Marino,5321,90,5150
Chad,4991,174,4810
Barbados,4968,50,4652
Comoros,4065,147,3901
Sint Maarten,3679,51,3348
New Zealand,3569,26,2892
Saint Martin,3273,42,1399
Liechtenstein,3266,59,3166
Monaco,3188,33,3082
Bermuda,2844,33,2656
Turks and Caicos,2650,20,2541
Brunei,2641,8,836
Bhutan,2595,3,2569
Sao Tome and Principe,2593,37,2425
British Virgin Islands,2568,37,2500
St. Vincent Grenadines,2336,12,2301
Caribbean Netherlands,1791,17,1754
Antigua and Barbuda,1713,44,1348
Dominica,1638,4,996
St. Barth,1520,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1053,3,621
Faeroe Islands,1000,2,992
Diamond Princess,712,13,699
Cayman Islands,680,2,665
Grenada,461,2,193
Wallis and Futuna,445,7,438
Greenland,333,NA,259
Anguilla,217,NA,179
New Caledonia,136,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,30,NA,30
Montserrat,29,1,22
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94879,4636,89145
Total:,47925818,993070,37618624
Total:,69919613,1032040,65126844
Total:,36884810,1129321,34684634
Total:,55208207,1171710,50328550
Total:,7836001,195912,6941109
Total:,162267,2144,113988
Total:,721,15,706
Total:,217937437,4524212,194814455
