region,cases,deaths,recovered
USA,36892215,634662,29966321
India,32033333,429183,31210624
Brazil,20213388,564890,19022724
Russia,6491288,166442,5788710
France,6339509,112356,5799245
UK,6117540,130503,4695298
Turkey,5968868,52437,5526674
Argentina,5041487,108165,4691523
Colombia,4846955,122768,4662658
Spain,4643450,82227,3855067
Italy,4406241,128273,4161645
Iran,4238676,95111,3591313
Germany,3803332,92312,3671800
Indonesia,3718821,110619,3171147
Mexico,2997885,245476,2360080
Poland,2884361,75285,2654677
South Africa,2546762,75201,2319803
Ukraine,2260232,53124,2192592
Peru,2127034,197102,N/A
Netherlands,1888992,17878,1710560
Iraq,1732298,19336,1547666
Philippines,1676156,29220,1567920
Czechia,1675179,30369,1642574
Chile,1624823,36138,1581129
Canada,1443433,26683,1404202
Bangladesh,1376322,23161,1234762
Malaysia,1299767,11162,1057843
Belgium,1141379,25274,1068432
Sweden,1106821,14621,1078136
Romania,1085412,34323,1048777
Pakistan,1075504,24004,967073
Japan,1043625,15297,899124
Portugal,990293,17502,929547
Israel,910569,6571,867747
Thailand,816989,6795,600152
Hungary,810046,30037,759033
Jordan,779019,10148,757179
Switzerland,729024,10918,693449
Serbia,727246,7146,712319
Nepal,720680,10150,673198
Morocco,711103,10509,624776
UAE,695619,1982,672749
Austria,664133,10751,646937
Kazakhstan,649120,6973,533329
Tunisia,613628,21089,546614
Lebanon,573959,7952,539859
Saudi Arabia,535176,8357,515990
Greece,521399,13087,474641
Ecuador,491831,31788,443880
Bolivia,478671,18004,416535
Cuba,475105,3608,425387
Georgia,455846,6182,406475
Paraguay,455680,15341,429560
Belarus,455281,3551,449186
Panama,443718,6918,425794
Bulgaria,429628,18288,399310
Costa Rica,422344,5169,343769
Kuwait,404463,2375,393957
Guatemala,394372,10845,346297
Slovakia,393160,12543,379863
Uruguay,382721,5990,375210
Croatia,365335,8275,355883
Azerbaijan,354662,5084,335771
Dominican Republic,344836,3975,330506
Myanmar,337561,12234,253313
Sri Lanka,335851,5340,298162
Denmark,325725,2554,310972
Palestine,318181,3615,312537
Ireland,315385,5044,272848
Venezuela,314480,3733,300606
Honduras,310610,8270,103455
Oman,298942,3948,285664
Lithuania,286943,4433,271282
Ethiopia,285413,4440,264798
Egypt,284875,16588,233405
Libya,271981,3781,201205
Bahrain,270290,1384,267870
Moldova,261000,6291,253143
Slovenia,260372,4433,254349
Vietnam,232937,4145,80348
Armenia,232610,4658,221590
Qatar,228119,601,225213
S. Korea,216206,2135,189506
Kenya,213756,4211,198786
Bosnia and Herzegovina,206476,9694,191525
Zambia,200830,3499,193336
Algeria,183347,4618,122759
Nigeria,179118,2194,166131
Mongolia,175560,860,168749
Kyrgyzstan,169971,2413,159280
North Macedonia,158681,5513,150587
Afghanistan,151291,6978,104305
Norway,141999,805,88952
Latvia,139587,2561,135954
Uzbekistan,138382,941,131781
Estonia,135512,1277,129616
Mozambique,134343,1641,108516
Albania,134201,2460,130470
Botswana,130771,1832,111411
Namibia,121507,3204,101875
Zimbabwe,117258,3950,91499
Finland,113437,984,46000
Ghana,108677,880,100875
Cyprus,107001,447,90755
Montenegro,104264,1637,99701
Uganda,95955,2812,91848
El Salvador,88371,2742,76952
Cambodia,82898,1602,77037
Cameroon,82064,1334,80433
Maldives,78578,222,75778
Rwanda,77235,911,45016
Luxembourg,74437,825,72797
Senegal,68348,1526,51566
Singapore,65890,42,64152
Malawi,56574,1874,41492
Jamaica,55456,1241,47305
DRC,52292,1048,30189
Ivory Coast,51548,347,50335
Angola,43890,1057,40663
Madagascar,42787,948,42464
Trinidad and Tobago,40574,1144,33539
Réunion,40245,288,35563
Fiji,37846,327,12934
Australia,37378,945,30735
Sudan,37138,2776,30867
Malta,34953,428,33270
Cabo Verde,34112,298,33350
Eswatini,32798,889,24309
French Guiana,31276,195,9995
Mauritania,28724,616,24526
Martinique,27255,166,104
Guinea,27112,263,24838
Syria,26136,1924,22068
Suriname,26103,669,22366
Gabon,25487,165,25279
French Polynesia,24977,176,20932
Guadeloupe,23821,247,2250
Guyana,22992,561,21637
Haiti,20433,572,15424
Mayotte,19546,175,2964
Seychelles,18714,98,18161
Papua New Guinea,17774,192,17384
Togo,17104,161,15035
Somalia,16039,863,7815
Bahamas,15915,308,12942
Taiwan,15798,814,14357
Tajikistan,15792,123,15352
Andorra,14873,129,14535
Mali,14652,534,13998
Belize,14578,341,13726
Curaçao,14210,132,13504
Lesotho,13845,391,6702
Burkina Faso,13626,169,13407
Congo,13293,179,12421
Aruba,12636,111,11651
Hong Kong,12020,212,11728
Timor-Leste,11717,29,10144
Djibouti,11663,156,11499
CAR,11195,98,6859
South Sudan,11139,120,10514
Nicaragua,10251,197,4225
Channel Islands,9729,91,9077
Benin,9065,113,8136
Iceland,8956,30,7559
Equatorial Guinea,8951,123,8757
Laos,8876,8,4240
Burundi,8800,38,773
Gambia,8603,242,7536
Yemen,7198,1391,4391
Eritrea,6589,36,6498
Sierra Leone,6315,121,4313
Saint Lucia,5949,92,5476
Niger,5697,196,5416
Isle of Man,5658,33,4821
Liberia,5459,148,2715
Mauritius,5219,21,1854
San Marino,5194,90,5029
Gibraltar,5154,95,4800
Chad,4981,174,4798
Guinea-Bissau,4864,80,4228
Barbados,4485,48,4315
Comoros,4031,147,3875
Liechtenstein,3107,59,3025
Monaco,3021,33,2858
Sint Maarten,3001,37,2706
New Zealand,2904,26,2841
Saint Martin,2713,39,1399
Bermuda,2645,33,2529
Bhutan,2550,2,2502
British Virgin Islands,2532,37,2343
Turks and Caicos,2531,18,2459
Sao Tome and Principe,2476,37,2374
St. Vincent Grenadines,2301,12,2242
Caribbean Netherlands,1729,17,1673
Tanzania,1367,50,183
Antigua and Barbuda,1348,43,1246
St. Barth,1336,2,462
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,648,2,643
Saint Kitts and Nevis,620,3,558
Wallis and Futuna,445,7,438
Brunei,440,3,314
Dominica,412,NA,209
Greenland,187,NA,128
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94080,4636,87655
Total:,44080800,953192,35966147
Total:,64694410,942806,60249400
Total:,36057507,1105344,33698551
Total:,52678959,1144586,47661841
Total:,7142923,179260,6239368
Total:,121490,1674,85353
Total:,721,15,706
Total:,204776810,4326877,183901366
