region,cases,deaths,recovered
Algeria,190078,4929,128516
Mongolia,188412,891,179571
Nigeria,183444,2229,167459
Kyrgyzstan,173186,2468,164842
North Macedonia,165684,5608,151401
Afghanistan,152448,7054,107927
Norway,146690,811,88952
Uzbekistan,146459,1002,139021
Botswana,142380,2043,126597
Mozambique,140765,1761,122222
Latvia,140651,2567,136646
Estonia,138157,1281,131272
Albania,137597,2473,130920
Namibia,123082,3316,116912
Zimbabwe,121498,4181,101837
Finland,120186,1008,46000
Ghana,112928,945,105622
Cyprus,110098,467,90755
Montenegro,108108,1662,101224
Uganda,97453,2931,95217
El Salvador,92416,2817,78873
Cambodia,87723,1747,83298
Cameroon,82454,1338,80433
Rwanda,81339,980,45177
Maldives,79659,222,77713
Luxembourg,74918,830,73389
Senegal,71441,1641,55444
Singapore,66366,46,65242
Jamaica,59932,1342,47599
Malawi,59048,2028,44784
DRC,53757,1053,30858
Ivory Coast,53089,373,51964
Angola,45175,1125,41977
Réunion,43835,298,38315
Madagascar,42836,954,41272
Fiji,42611,421,20677
Trinidad and Tobago,42427,1200,35326
Australia,41521,972,31593
Eswatini,38739,973,28344
Sudan,37620,2818,31562
Malta,35602,435,34128
Cabo Verde,34529,300,33602
French Polynesia,34327,235,26558
French Guiana,32644,203,9995
Guadeloupe,31861,264,2250
Mauritania,30897,653,27042
Guinea,28428,302,25765
Martinique,27255,166,104
Suriname,26916,692,22937
Syria,26554,1947,22202
Gabon,25626,165,25395
Guyana,23795,587,22105
Haiti,20689,582,16498
Mayotte,19625,175,2964
Seychelles,19390,101,18650
Togo,18605,172,15741
Papua New Guinea,17832,192,17547
Bahamas,16848,316,13465
Somalia,16535,897,8010
Tajikistan,16326,124,16053
Taiwan,15897,826,14811
Belize,15182,347,14021
Andorra,14981,129,14724
Curaçao,14751,135,13981
Mali,14714,535,14035
Lesotho,14363,400,6763
Burkina Faso,13692,171,13437
Aruba,13621,121,12424
Timor-Leste,13433,41,10663
Congo,13398,179,12421
Hong Kong,12048,212,11759
Djibouti,11689,156,11516
Laos,11313,9,4435
CAR,11251,99,6859
South Sudan,11223,120,10917
Nicaragua,10251,197,4225
Burundi,10198,38,773
Benin,10183,119,8136
Channel Islands,10005,92,9398
Iceland,9916,30,8682
Gambia,9318,277,8610
Equatorial Guinea,9010,123,8798
Yemen,7407,1414,4589
Eritrea,6618,37,6551
Saint Lucia,6578,95,5582
Mauritius,6460,22,1854
Sierra Leone,6347,121,4335
Isle of Man,6112,37,5341
Niger,5741,196,5452
Liberia,5459,148,2715
Gibraltar,5261,96,5029
San Marino,5231,90,5077
Guinea-Bissau,5206,94,4428
Chad,4984,174,4804
Barbados,4594,48,4419
Comoros,4044,147,3888
Sint Maarten,3313,42,2924
Liechtenstein,3198,59,3071
Monaco,3099,33,2950
New Zealand,2954,26,2873
Bermuda,2715,33,2569
Saint Martin,2713,39,1399
Bhutan,2580,3,2535
British Virgin Islands,2568,37,2500
Turks and Caicos,2568,19,2471
Sao Tome and Principe,2502,37,2398
St. Vincent Grenadines,2320,12,2258
Caribbean Netherlands,1765,17,1715
Antigua and Barbuda,1421,43,1277
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,995,2,988
Dominica,953,NA,378
Brunei,946,3,338
Saint Kitts and Nevis,742,3,590
Diamond Princess,712,13,699
Cayman Islands,656,2,648
Wallis and Futuna,445,7,438
Greenland,285,NA,206
Grenada,196,1,178
Anguilla,154,NA,132
New Caledonia,134,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,23,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94546,4636,88044
Total:,45621936,966959,36611631
Total:,67044002,983814,62359853
Total:,36435163,1116255,34190486
Total:,53796349,1155853,48728598
Total:,7453130,187190,6552946
Total:,139856,1854,99775
Total:,721,15,706
Total:,210491157,4411940,188543995
