region,cases,deaths,recovered
Tajikistan,13308,90,13218
Mali,13246,444,7613
Burkina Faso,13167,155,12812
Haiti,12918,251,11791
Andorra,12874,123,12285
Guadeloupe,12717,176,2242
Togo,12610,121,10350
Belize,12568,318,12161
Guyana,11972,273,10297
Curaçao,11934,94,9572
Hong Kong,11704,209,11286
Lesotho,10720,316,5868
Martinique,10611,68,98
Djibouti,10557,123,9607
South Sudan,10478,114,10215
Aruba,10399,94,9932
Papua New Guinea,10197,91,7364
Congo,10084,139,8208
Bahamas,9791,194,9059
Suriname,9687,188,8900
Trinidad and Tobago,9135,157,7996
Cambodia,7747,54,2794
Benin,7720,97,7510
Equatorial Guinea,7505,106,7016
Nicaragua,6835,181,4225
Iceland,6350,29,6208
CAR,5929,79,5112
Yemen,5918,1138,2281
Gambia,5784,170,5225
Niger,5140,191,4795
San Marino,5040,88,4755
Seychelles,5012,25,4535
Chad,4723,169,4353
Saint Lucia,4419,69,4265
Gibraltar,4291,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4041,79,2857
Comoros,3820,146,3626
Barbados,3793,44,3692
Guinea-Bissau,3713,66,3170
Burundi,3643,6,773
Eritrea,3548,10,3341
Liechtenstein,2836,56,2698
Vietnam,2800,35,2490
New Zealand,2599,26,2490
Monaco,2413,31,2306
Turks and Caicos,2369,17,2291
Sao Tome and Principe,2283,35,2219
Bermuda,2214,20,1290
Sint Maarten,2211,27,2161
Liberia,2042,85,1899
St. Vincent Grenadines,1819,10,1686
Saint Martin,1702,12,1399
Isle of Man,1577,29,1543
Caribbean Netherlands,1548,15,1456
Timor-Leste,1452,2,727
Antigua and Barbuda,1217,31,995
Mauritius,1203,15,934
Taiwan,1082,11,1038
Bhutan,966,1,883
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,531,2,508
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Brunei,223,3,210
British Virgin Islands,187,1,182
Dominica,165,NA,159
Grenada,157,1,154
New Caledonia,124,NA,58
Laos,88,NA,49
Fiji,78,2,65
Falkland Islands,62,NA,55
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,1
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90541,4636,85600
Total:,37587114,849340,29269921
Total:,34672750,474785,30070320
Total:,23637049,631202,21284928
Total:,43139601,983130,37543398
Total:,4489169,118919,4011395
Total:,61764,1176,41343
Total:,721,15,706
Total:,143588168,3058567,122222011
