region,cases,deaths,recovered
USA,98285738,1085060,95267772
India,44599466,528716,44036152
France,35483950,155198,34609363
Brazil,34726506,686421,33875877
Germany,33386229,150064,32430400
S. Korea,24848184,28528,24287793
UK,23672855,190317,23365291
Italy,22542568,177197,21898422
Japan,21345939,45018,20400911
Russia,21073185,387559,20175902
Turkey,16873793,101139,16766536
Spain,13422984,114179,13225964
Vietnam,11481314,43149,10593181
Australia,10243195,15228,10172662
Argentina,9711355,129937,9567826
Netherlands,8430861,22650,8367165
Iran,7550021,144448,7326508
Mexico,7090330,330131,6359142
Taiwan,6581117,11201,5743434
Indonesia,6435719,158143,6261282
Colombia,6307372,141794,6134690
Poland,6297656,117598,5335940
Portugal,5498126,25058,5401869
Ukraine,5177217,109206,4987191
Austria,5162934,20758,5030658
Greece,4920192,33111,4861379
Malaysia,4845109,36380,4785398
DPRK,4772813,74,4772739
Thailand,4682132,32771,4642894
Israel,4664528,11704,4645280
Chile,4633128,61219,4557292
Belgium,4544505,32673,4457739
Canada,4251611,45218,4141988
Peru,4145449,216607,3920718
Czechia,4109072,41118,4047883
Switzerland,4084307,14183,4022226
South Africa,4019077,102185,3909265
Philippines,3955758,63042,3864605
Romania,3270591,67034,3186048
Denmark,3113938,7087,3095333
Sweden,2588441,20194,2550694
Iraq,2459982,25355,2433704
Serbia,2367015,17031,2310570
Hungary,2094142,47503,2014175
Bangladesh,2026908,29371,1966645
Singapore,1916993,1622,1835544
Slovakia,1844453,20462,1818751
New Zealand,1789425,2992,1777436
Georgia,1780691,16900,1637293
Hong Kong,1776409,10176,1503796
Jordan,1746997,14122,1731007
Ireland,1663653,7905,1649848
Pakistan,1572778,30619,1537813
Norway,1462560,4098,1457390
Kazakhstan,1393720,13692,1378888
Finland,1292940,5981,1268630
Morocco,1264978,16278,1248601
Bulgaria,1261287,37727,1214007
Lithuania,1251410,9327,1219753
Croatia,1233787,16922,1212404
Lebanon,1216142,10679,1087587
Slovenia,1187592,6826,1151007
Tunisia,1145686,29249,N/A
Guatemala,1125287,19808,1105092
Cuba,1111206,8530,1102592
Bolivia,1108415,22237,1053963
Costa Rica,1072807,8913,860711
UAE,1028717,2345,1007855
Ecuador,1005521,35899,965970
Nepal,999789,12018,986882
Belarus,994037,7118,985592
Panama,987613,8502,978039
Uruguay,986446,7495,977955
Mongolia,983004,2179,979784
Latvia,932485,5998,891237
Azerbaijan,821661,9919,810929
Saudi Arabia,816820,9357,803909
Paraguay,716543,19591,696811
Bahrain,681675,1520,677155
Sri Lanka,670805,16763,653985
Kuwait,658520,2563,655316
Dominican Republic,645952,4384,641157
Myanmar,622802,19458,597898
Palestine,620548,5403,608749
Estonia,601869,2681,524990
Moldova,589388,11844,504142
Cyprus,587994,1182,579779
Venezuela,544884,5816,538288
Egypt,515645,24613,442182
Libya,507005,6437,500517
Ethiopia,493616,7572,471948
Réunion,472336,893,418572
Honduras,456391,10993,N/A
Qatar,453496,682,446754
Armenia,443785,8691,431560
Bosnia and Herzegovina,398750,16137,376654
Oman,397993,4260,384669
North Macedonia,343069,9537,333067
Kenya,338449,5678,332704
Zambia,333555,4017,329461
Albania,332290,3588,326923
Botswana,326329,2789,322955
Luxembourg,288658,1123,283668
Montenegro,280557,2782,276517
Algeria,270682,6879,182319
Nigeria,265431,3155,258394
Zimbabwe,257538,5603,251520
Uzbekistan,244245,1637,241486
Mozambique,230312,2222,227964
Brunei,227756,225,222140
Martinique,221618,1044,N/A
Laos,215909,758,N/A
Kyrgyzstan,206160,2991,196406
Iceland,205637,213,N/A
El Salvador,201785,4229,179410
Afghanistan,199545,7803,178193
Guadeloupe,192801,989,N/A
Maldives,185082,308,163687
Trinidad and Tobago,183181,4207,175288
Ghana,169685,1459,167712
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Jamaica,151931,3320,99392
Cambodia,137897,3056,134767
Rwanda,132504,1467,131027
Cameroon,121652,1935,118616
Malta,114730,806,113262
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,93974,410,11254
DRC,92893,1443,83520
Channel Islands,91561,202,90639
Senegal,88408,1968,86332
Malawi,88030,2682,84878
Ivory Coast,87293,826,86423
Suriname,81106,1385,N/A
French Polynesia,76599,649,N/A
New Caledonia,74152,314,73823
Eswatini,73410,1422,71960
Guyana,71351,1281,70002
Belize,68854,686,68103
Fiji,68242,878,66302
Madagascar,66684,1410,65251
Sudan,63285,4961,57394
Mauritania,62829,995,61796
Cabo Verde,62376,410,61895
Bhutan,61969,21,61564
Syria,57313,3163,54107
Burundi,50129,38,49559
Gabon,48713,306,48307
Seychelles,47141,169,46446
Andorra,46227,155,46011
Curaçao,45127,282,44720
Papua New Guinea,45010,668,43982
Aruba,42914,227,42438
Mauritius,40478,1025,38843
Mayotte,40261,187,N/A
Tanzania,39440,845,N/A
Togo,39105,285,38642
Isle of Man,38008,116,N/A
Guinea,37909,453,36982
Bahamas,37309,833,36120
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33756,857,31410
Mali,32683,742,31666
Cayman Islands,30661,32,8553
Saint Lucia,29408,391,28475
Benin,27638,163,27322
Somalia,27216,1352,13182
Congo,24837,386,24006
Timor-Leste,23253,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,20828,118,20544
Gibraltar,20095,108,16579
Liechtenstein,19859,86,19461
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18154,148,17969
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17016,183,16691
Tonga,16182,12,15638
Samoa,15941,29,1605
Dominica,15747,74,15651
Djibouti,15690,189,15427
Marshall Islands,15275,17,15166
CAR,14923,113,14520
Monaco,14622,63,14484
Gambia,12508,372,12028
Saint Martin,11978,63,1399
Greenland,11971,21,2761
Yemen,11935,2157,9124
Vanuatu,11933,14,11894
Caribbean Netherlands,11235,36,10476
Sint Maarten,10865,87,10776
Eritrea,10173,103,10065
Micronesia,10083,31,174
Niger,9931,312,8890
