region,cases,deaths,recovered
USA,56142175,847408,41543060
India,34922882,481893,34295407
Brazil,22293228,619171,21567845
UK,13235401,148851,10410273
Russia,10537966,310518,9524039
France,10250358,123942,8146786
Turkey,9552801,82635,9108798
Germany,7208790,112878,6478600
Italy,6328076,137646,5119893
Spain,6294745,89405,5056955
Iran,6196913,131680,6040897
Argentina,5694930,117204,5336023
Colombia,5181173,130026,4977885
Indonesia,4263168,144097,4114689
Poland,4127428,97592,3660444
Mexico,3990587,299544,3312233
Ukraine,3676342,96301,3479725
South Africa,3472436,91228,3197017
Netherlands,3165793,20957,2685306
Philippines,2851931,51570,2778943
Malaysia,2764354,31532,2692216
Czechia,2483762,36255,2350159
Peru,2301177,202741,N/A
Canada,2254663,30369,1894330
Thailand,2232485,21738,2177633
Belgium,2105343,28331,1737727
Iraq,2094097,24167,2065434
Romania,1811300,58796,1740169
Chile,1810302,39162,1729422
Vietnam,1763040,32831,1372696
Japan,1734808,18395,1712555
Bangladesh,1586466,28077,1549557
Portugal,1424016,18990,1201704
Israel,1395120,8244,1352967
Sweden,1314784,15271,1198979
Switzerland,1307201,12284,1035227
Serbia,1302856,12760,1265381
Pakistan,1297235,28943,1257168
Austria,1285510,13752,1238911
Greece,1258495,20910,1023452
Hungary,1256415,39186,1111676
Jordan,1065571,12710,1023955
Kazakhstan,989143,13025,961495
Cuba,966942,8324,956792
Morocco,966777,14855,941558
Georgia,938583,13942,902948
Slovakia,844609,16665,789450
Nepal,828986,11596,812419
Denmark,814757,3287,613987
Ireland,811840,5912,577560
UAE,767093,2168,746853
Bulgaria,749540,31027,613028
Lebanon,732733,9154,659448
Tunisia,728260,25586,696548
Croatia,720951,12609,680798
Belarus,701192,5609,694845
S. Korea,642207,5730,524883
Guatemala,628695,16109,608693
Azerbaijan,617679,8375,601069
Bolivia,611031,19722,530750
Sri Lanka,587935,15019,560949
Costa Rica,570556,7353,560709
Saudi Arabia,558106,8879,542413
Ecuador,549418,33681,443880
Myanmar,531025,19274,508696
Lithuania,522884,7420,488809
Australia,499987,2266,272072
Panama,498785,7433,476527
Paraguay,468933,16637,448282
Slovenia,466554,5603,442971
Venezuela,444972,5333,434897
Palestine,439987,4675,432018
Ethiopia,426656,6958,355507
Dominican Republic,421953,4249,409026
Kuwait,418332,2468,411902
Uruguay,415249,6175,399782
Norway,399318,1305,88952
Mongolia,390014,2060,313256
Libya,389650,5722,376968
Egypt,387159,21797,321568
Honduras,379542,10434,124171
Moldova,376602,10290,362809
Armenia,345036,7983,331998
Oman,305832,4117,300488
Kenya,298509,5384,254115
Bosnia and Herzegovina,291313,13442,192218
