region,cases,deaths,recovered
USA,34365985,616150,28616495
India,29700313,381931,28491670
Brazil,17629714,493837,16030601
France,5747647,110578,5525051
Turkey,5348249,48950,5215654
Russia,5249990,127576,4828500
UK,4589814,127926,4294506
Italy,4248432,127153,4019424
Argentina,4198620,87261,3791979
Colombia,3829879,97560,3565158
Spain,3749031,80615,3536165
Germany,3726731,90748,3594700
Iran,3060135,82480,2696434
Poland,2878061,74688,2649184
Mexico,2463390,230624,1962152
Ukraine,2226037,51847,2140978
Peru,2015190,189522,N/A
Indonesia,1937652,53476,1763870
South Africa,1774312,58223,1620317
Netherlands,1675644,17719,1583274
Czechia,1665526,30254,1630977
Chile,1491561,30922,1420365
Canada,1405146,26001,1364997
Philippines,1332832,23121,1253541
Iraq,1269440,16781,1184492
Sweden,1084636,14537,1032523
Romania,1079983,32028,1044687
Belgium,1077758,25110,1006824
Pakistan,945184,21874,887095
Portugal,860395,17055,817092
Israel,839720,6428,833061
Bangladesh,837247,13282,773752
Hungary,807209,29944,732901
Japan,777643,14187,736941
Jordan,744844,9622,728266
Serbia,715307,6980,704796
Switzerland,701260,10868,671319
Malaysia,673026,4142,600935
Austria,649002,10671,634900
Nepal,614216,8558,543521
UAE,603961,1738,583115
Lebanon,542934,7808,528146
Morocco,524975,9221,512097
Saudi Arabia,469414,7621,451187
Ecuador,441180,21153,407512
Bulgaria,420749,17957,392035
Greece,416741,12472,395398
Bolivia,414513,15826,330148
Belarus,407748,3006,400513
Kazakhstan,405209,4203,381026
Paraguay,398761,11181,333133
Slovakia,391149,12456,377534
Panama,390221,6457,373896
Tunisia,374312,13721,326329
Croatia,358823,8162,349860
Georgia,356179,5096,341775
Costa Rica,347157,4437,266249
Uruguay,346515,5120,309965
Azerbaijan,335291,4959,329038
Kuwait,332570,1837,314218
Palestine,312164,3544,304777
Dominican Republic,311833,3726,254400
Denmark,290686,2527,281195
Lithuania,278072,4352,264362
Guatemala,275202,8527,249560
Egypt,275010,15723,203193
Ethiopia,274601,4260,252451
Ireland,267673,4941,251091
Bahrain,260954,1259,249129
Slovenia,256701,4409,250016
Moldova,255937,6159,248904
Venezuela,255457,2886,235795
Honduras,249931,6691,91111
Oman,240708,2591,212808
Sri Lanka,230692,2374,194145
Armenia,223904,4490,215533
Qatar,220198,579,217550
Thailand,207724,1555,172316
Bosnia and Herzegovina,204730,9608,178319
Libya,189888,3166,175471
Kenya,176622,3428,121206
Nigeria,167103,2117,163528
Cuba,161997,1118,153198
North Macedonia,155583,5472,149690
S. Korea,149731,1994,141029
Myanmar,146406,3250,133216
Latvia,136403,2475,131480
Algeria,134458,3598,93586
Albania,132476,2454,129888
Estonia,130658,1266,126188
Norway,128679,790,88952
Zambia,118850,1492,100423
Kyrgyzstan,112777,1916,103930
Uzbekistan,104834,713,100623
Montenegro,100001,1603,98018
Afghanistan,96531,3842,62397
Ghana,94824,790,92806
Finland,94026,967,46000
Mongolia,85770,400,59220
Cameroon,80328,1313,78162
El Salvador,76495,2315,70931
Cyprus,73379,374,71785
Mozambique,71764,844,69999
Maldives,71138,200,63180
Luxembourg,70485,818,69185
Namibia,67021,1040,55538
Uganda,65631,508,48649
Singapore,62339,34,61931
Botswana,61457,926,56798
Jamaica,49429,1012,28054
Ivory Coast,47933,306,47322
Senegal,42118,1156,40667
Madagascar,41998,892,40318
Cambodia,40782,380,35030
Zimbabwe,40556,1640,37075
Angola,37094,847,31003
Sudan,36347,2737,30062
DRC,36222,857,27880
Malawi,34650,1163,32793
Cabo Verde,31783,279,30711
Malta,30585,419,30121
Australia,30301,910,29189
