region,cases,deaths,recovered
USA,34807813,623435,29304451
India,30944949,411439,30097096
Brazil,19152065,535924,17770617
Russia,5833175,144492,5236214
France,5820849,111407,5650969
Turkey,5493244,50324,5360012
UK,5191459,128481,4368126
Argentina,4682960,99640,4314593
Colombia,4548142,113839,4299931
Italy,4273693,127808,4105236
Spain,4015084,81033,3652580
Germany,3745287,91799,3635900
Iran,3417029,86207,3056160
Poland,2880959,75173,2652604
Indonesia,2615529,68219,2139601
Mexico,2593574,235058,2051357
Ukraine,2241698,52640,2178279
South Africa,2219316,65142,1961448
Peru,2083567,194606,N/A
Netherlands,1744700,17769,1654978
Czechia,1669745,30333,1637251
Chile,1590887,34016,1540595
Philippines,1481660,26092,1408634
Iraq,1447557,17630,1320260
Canada,1421447,26450,1390043
Belgium,1097029,25205,1050567
Sweden,1093209,14606,1069982
Romania,1081326,34233,1046447
Bangladesh,1047155,16842,889167
Pakistan,976867,22618,914605
Portugal,912406,17173,850034
Malaysia,855949,6385,753328
Israel,847525,6439,836255
Japan,822280,14959,788131
Hungary,808556,30010,741663
Jordan,758291,9855,741031
Serbia,717812,7076,709023
Switzerland,706248,10900,689157
Nepal,658778,9412,623105
UAE,653284,1876,631294
Austria,652022,10724,639035
Lebanon,548455,7879,534725
Morocco,545016,9395,526168
Tunisia,510396,16651,406349
Saudi Arabia,503734,8006,484883
Ecuador,470882,21832,437167
Kazakhstan,462417,4716,415268
Bolivia,455436,17250,381945
Greece,444783,12782,410407
Paraguay,439897,14016,396450
Belarus,429181,3276,422374
Bulgaria,422619,18154,396642
Panama,417087,6654,397152
Slovakia,391953,12522,379088
Costa Rica,385069,4829,308570
Georgia,379673,5479,360558
Kuwait,379076,2147,359025
Uruguay,377297,5849,365219
Croatia,360924,8231,352197
Thailand,353712,2847,255455
Azerbaijan,337456,4988,330873
Dominican Republic,335079,3897,276227
Guatemala,322120,9756,282911
Palestine,315224,3582,310027
Denmark,301126,2539,290841
Oman,287054,3472,260826
Venezuela,285910,3302,268872
Egypt,283320,16412,219525
Lithuania,279302,4401,268198
Ireland,279053,5006,261813
Sri Lanka,277519,3574,247569
Ethiopia,277212,4347,262102
Honduras,274977,7288,94540
Bahrain,267400,1378,265013
Slovenia,257959,4425,252919
Moldova,257588,6214,250545
Cuba,250527,1608,212023
Armenia,226597,4549,217810
Qatar,223646,599,221549
Libya,209409,3245,181572
Bosnia and Herzegovina,205214,9663,185991
Myanmar,201274,4036,149767
Kenya,189703,3732,180624
Zambia,178748,2904,163681
S. Korea,170296,2046,154752
Nigeria,168867,2125,164623
North Macedonia,155823,5487,150139
Algeria,147883,3867,102594
Kyrgyzstan,142270,2123,119694
Mongolia,140530,699,111064
Latvia,137970,2538,134703
Afghanistan,136643,5921,83849
Norway,133549,796,88952
Albania,132608,2456,130053
Estonia,131562,1270,127936
Uzbekistan,116918,778,112018
Namibia,108055,2090,78908
Montenegro,100519,1621,98576
Finland,98505,976,46000
Ghana,97728,802,94612
Mozambique,91886,1013,74211
Uganda,88194,2164,62213
Cyprus,86185,382,73452
El Salvador,81644,2457,74388
Cameroon,80858,1324,78224
Botswana,80153,1253,69931
Maldives,75332,214,72569
Zimbabwe,73271,2274,48102
Luxembourg,72391,819,69897
Singapore,62744,36,62453
Cambodia,62700,953,54489
Jamaica,50793,1134,41090
Rwanda,49808,598,34567
Ivory Coast,48903,319,48278
Senegal,46863,1201,42547
DRC,44512,984,28801
Madagascar,42462,933,40845
Angola,40138,941,34500
Malawi,39932,1264,34000
Sudan,36805,2760,30647
Trinidad and Tobago,35046,952,28213
Vietnam,34500,132,9553
Réunion,33295,256,30781
Cabo Verde,33053,290,32258
Malta,31394,420,30192
Australia,31323,912,29534
French Guiana,28554,163,9995
Syria,25801,1900,21893
