region,cases,deaths,recovered
USA,49556090,804767,39262048
India,34605439,469532,34028506
Brazil,22105872,614964,21339118
UK,10276007,145140,9095983
Russia,9669718,276419,8364932
Turkey,8818144,77038,8350494
France,7725114,119227,7137512
Iran,6121757,129912,5892574
Germany,5953310,102552,4937600
Argentina,5332629,116597,5194780
Spain,5174720,88080,4924551
Colombia,5071817,128586,4911593
Italy,5043620,133931,4709906
Indonesia,4256687,143840,4104964
Mexico,3887873,294246,3245219
Poland,3569137,84153,3048528
Ukraine,3450341,86532,2972192
South Africa,2976613,89871,2850142
Philippines,2833038,48712,2768999
Netherlands,2661691,19459,2120332
Malaysia,2638221,30474,2544007
Peru,2236351,201176,N/A
Czechia,2172084,33186,1860920
Thailand,2120758,20812,2025754
Iraq,2082061,23844,2046224
Canada,1794634,29696,1739068
Romania,1780808,56618,1689184
Belgium,1766035,27015,1340916
Chile,1764274,38356,1658440
Japan,1727304,18360,1708079
Bangladesh,1576566,27983,1541348
Israel,1344103,8199,1330366
Pakistan,1285254,28737,1242354
Serbia,1257025,11744,1196695
Vietnam,1252590,25448,992052
Sweden,1207498,15128,1159123
Austria,1170362,12553,1022661
Portugal,1151919,18458,1077683
Hungary,1114260,34713,891691
Switzerland,1020311,11566,862570
Kazakhstan,972292,12703,937383
Cuba,962628,8305,953566
Jordan,958990,11633,890366
Morocco,950088,14779,932421
Greece,945095,18234,850711
Georgia,850102,12119,792158
Nepal,821651,11529,803168
UAE,742109,2148,737024
Tunisia,717710,25376,691184
Bulgaria,695057,28453,561485
Slovakia,689618,14503,563790
Lebanon,672548,8735,633490
Belarus,656510,5098,643786
Guatemala,618436,15956,601096
Croatia,613914,10967,570933
Azerbaijan,590113,7884,556716
Ireland,573905,5707,444459
Costa Rica,566839,7299,548020
Sri Lanka,564733,14372,540783
Saudi Arabia,549786,8837,538939
Bolivia,537559,19171,492921
Ecuador,526870,33250,443880
Myanmar,522825,19111,498050
Denmark,492521,2909,403118
Panama,477742,7365,467826
Lithuania,472239,6759,437569
Paraguay,463058,16472,445793
S. Korea,452350,3658,398323
Venezuela,431945,5155,419131
Palestine,430443,4535,422781
Slovenia,423162,5240,382803
Kuwait,413383,2465,410646
Dominican Republic,407474,4210,400650
Uruguay,399695,6131,391489
Mongolia,382082,2005,313256
Honduras,377888,10403,120308
Libya,373210,5466,348230
Ethiopia,371672,6771,349124
Moldova,364433,9141,363774
Egypt,358578,20474,297536
Armenia,339020,7610,317765
Oman,304572,4113,300011
Bahrain,277721,1394,275999
Bosnia and Herzegovina,275965,12628,192218
Norway,269433,1092,88952
Singapore,266049,726,253068
Kenya,255164,5335,248350
Latvia,254690,4213,238043
Qatar,243607,611,240932
Estonia,223171,1803,203863
North Macedonia,215995,7592,200293
Nigeria,214218,2977,207304
Australia,211654,2011,192746
Algeria,210723,6076,144602
Zambia,210195,3667,206413
Albania,200173,3101,190378
Botswana,195068,2418,192048
Uzbekistan,193424,1406,190028
Finland,188108,1348,46000
Kyrgyzstan,183404,2749,178332
Montenegro,157611,2310,152890
Afghanistan,157359,7309,140581
Mozambique,151594,1941,149538
Cyprus,134965,598,124370
Zimbabwe,134625,4707,128747
Ghana,130920,1209,129042
Namibia,129198,3573,125490
Uganda,127551,3252,97559
Cambodia,120160,2944,116529
El Salvador,119803,3776,102982
Cameroon,106794,1791,102716
Rwanda,100362,1343,45522
Maldives,91750,251,89813
Jamaica,91272,2396,62666
Luxembourg,89766,876,84050
Laos,75163,178,7339
Senegal,73990,1885,72093
Trinidad and Tobago,72019,2177,58886
Angola,65168,1733,63214
Malawi,61926,2306,58807
Ivory Coast,61724,704,60739
Réunion,61188,384,57781
DRC,58306,1107,50930
Guadeloupe,55147,746,2250
Fiji,52532,697,51077
Suriname,50848,1167,29574
Syria,48170,2749,29172
Eswatini,46753,1248,45243
French Guiana,46060,328,11254
French Polynesia,45609,636,N/A
Martinique,45501,718,104
Madagascar,44330,967,42915
Sudan,43229,3159,32905
Malta,39530,468,37456
Mauritania,39339,835,37627
Cabo Verde,38370,349,37953
Guyana,37874,994,35651
Gabon,37342,279,32296
Papua New Guinea,35237,546,34115
Guinea,30770,387,29725
Belize,30431,578,28768
Togo,26273,243,25915
Tanzania,26270,730,N/A
Barbados,25429,231,22029
Haiti,25175,738,21262
Benin,24863,161,24546
Seychelles,23537,127,22912
Somalia,23016,1327,12046
Bahamas,22802,677,21614
Lesotho,21779,662,13689
Mauritius,21655,455,19790
Mayotte,20973,185,2964
Burundi,20415,38,773
Timor-Leste,19822,122,19697
Congo,18970,354,12421
Channel Islands,18182,103,15907
Iceland,18055,35,16488
Mali,17500,610,15175
Andorra,17426,131,16029
Curaçao,17401,178,17119
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16609,848,15617
Aruba,16372,174,16014
Burkina Faso,16000,286,15345
Brunei,15111,97,14565
Equatorial Guinea,13592,175,13343
Djibouti,13504,186,13294
Saint Lucia,13017,280,12614
South Sudan,12758,133,12463
Hong Kong,12440,213,12140
New Caledonia,12185,276,11604
New Zealand,11723,44,5671
CAR,11708,101,6859
Isle of Man,11486,66,10624
Yemen,10006,1950,6892
Gambia,9989,342,9638
Eritrea,7393,60,7131
Gibraltar,7281,98,6698
Cayman Islands,7235,5,3294
Niger,7007,259,6613
Guinea-Bissau,6440,148,6271
Sierra Leone,6402,121,N/A
Dominica,6028,38,5615
San Marino,5979,93,5610
Grenada,5897,200,5624
Liberia,5824,287,5523
Bermuda,5748,106,5609
St. Vincent Grenadines,5525,74,4991
Chad,5105,175,4874
Liechtenstein,4696,61,4246
Sint Maarten,4588,75,4488
Comoros,4508,150,4298
Antigua and Barbuda,4141,117,4018
Saint Martin,3949,56,1399
Monaco,3797,36,3610
Sao Tome and Principe,3731,56,3675
Faeroe Islands,3688,13,3193
Turks and Caicos,3096,24,3021
Caribbean Netherlands,2938,22,2660
Saint Kitts and Nevis,2786,28,2738
British Virgin Islands,2765,38,N/A
Bhutan,2640,3,2623
St. Barth,1601,6,N/A
Greenland,1456,NA,1156
Anguilla,1386,3,1273
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,79,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98824,4636,93320
Total:,59260469,1195919,47757404
Total:,82213317,1215256,79494640
Total:,39004931,1182347,37094357
Total:,74095473,1419552,65151982
Total:,8745942,223741,8132340
Total:,369428,4218,329191
Total:,721,15,706
Total:,263690281,5241048,237960620
