region,cases,deaths,recovered
USA,28974623,518363,19340329
India,11046432,156742,10736433
Brazil,10326008,250079,9281018
Russia,4200902,84430,3751562
UK,4144577,121747,2666466
France,3661410,85321,253450
Spain,3170644,68468,2589996
Italy,2848564,96666,2362465
Turkey,2665194,28285,2540293
Germany,2416037,69610,2217700
Colombia,2237542,59260,2134054
Argentina,2085411,51650,1882568
Mexico,2060908,182815,1614614
Poland,1661109,42808,1391981
Iran,1598875,59736,1365253
South Africa,1507448,49523,1422622
Ukraine,1317694,25461,1155422
Indonesia,1306141,35254,1112725
Peru,1300799,45683,1204050
Czechia,1184352,19682,1037430
Netherlands,1068960,15406,N/A
Canada,855126,21807,802926
Chile,807872,20173,767332
Portugal,800586,16136,709054
Romania,788048,20086,731049
Israel,763756,5660,717922
Belgium,757696,21956,51767
Iraq,680288,13324,625447
Sweden,647470,12793,N/A
Pakistan,575941,12772,539888
Philippines,566420,12129,523321
Switzerland,552698,9942,503807
Bangladesh,544544,8379,493798
Morocco,482128,8592,466815
Austria,450376,8470,424348
Serbia,446313,4383,400347
Japan,427467,7584,403381
Hungary,410129,14552,313450
UAE,378637,1164,370381
Jordan,376441,4611,341021
Saudi Arabia,376021,6475,367015
Lebanon,362850,4508,277741
Panama,338701,5789,323283
Slovakia,298337,6775,255300
Malaysia,291774,1088,260009
Belarus,281707,1939,271733
Ecuador,278779,15634,238817
Nepal,273760,2684,270139
Georgia,269438,3463,263257
Bolivia,245719,11547,189832
Bulgaria,242124,10026,202005
Croatia,241048,5477,232892
Dominican Republic,236883,3066,187422
Azerbaijan,233644,3206,228157
Tunisia,230443,7869,192282
Ireland,216870,4237,23364
Kazakhstan,210357,2540,194375
Denmark,209079,2345,200715
Costa Rica,203496,2793,174096
Lithuania,195481,3200,181230
Slovenia,187005,3802,171905
Kuwait,187005,1062,175048
Greece,184686,6371,163901
Moldova,180150,3846,163896
Egypt,180051,10495,139072
Palestine,177768,1999,163795
Guatemala,172764,6327,159855
Armenia,170945,3175,162517
Honduras,167494,4076,64988
Qatar,161803,257,151787
Ethiopia,155234,2316,133438
Paraguay,154904,3119,129631
Nigeria,153842,1885,130818
Myanmar,141816,3197,131405
Oman,140300,1558,131385
Venezuela,137445,1331,129487
Libya,131262,2151,117991
Bosnia and Herzegovina,129753,5051,114361
Bahrain,119858,437,112323
Algeria,112461,2970,77537
Kenya,104780,1839,86378
Albania,103327,1715,66309
North Macedonia,100632,3098,90311
S. Korea,88516,1581,79487
Kyrgyzstan,86025,1460,82938
Latvia,83445,1587,72462
Sri Lanka,81467,457,76514
Ghana,81245,584,74047
Uzbekistan,79749,622,78252
Zambia,76484,1051,69803
Montenegro,73612,976,64240
Norway,69489,620,63783
Estonia,60475,557,47139
Singapore,59890,29,59761
El Salvador,59235,1823,54324
Mozambique,56920,608,37870
Afghanistan,55680,2438,49086
Finland,55122,737,40000
Uruguay,54874,591,48035
Luxembourg,54678,632,51064
Cuba,46896,308,41903
Uganda,40261,334,14616
Namibia,37976,413,35750
Zimbabwe,35960,1456,32410
Cameroon,33749,523,31362
Cyprus,33710,231,2057
Senegal,33453,840,27893
Ivory Coast,32295,188,31224
Malawi,31295,1029,17570
Australia,28947,909,26160
Sudan,28210,1876,22823
Botswana,27721,300,22773
Thailand,25692,83,24542
DRC,25144,700,16135
Jamaica,22019,406,13107
Malta,21532,308,18720
Angola,20640,501,19221
Madagascar,19831,297,19296
Maldives,19162,60,16646
Rwanda,18443,254,17264
French Polynesia,18370,139,4842
Mauritania,17158,439,16497
Eswatini,16897,649,13801
Mayotte,16638,98,2964
French Guiana,16529,83,9995
Guinea,15680,88,14798
Syria,15343,1008,9468
Cabo Verde,15161,145,14638
Gabon,14234,80,12846
Tajikistan,13308,90,13218
Réunion,12416,52,11270
Haiti,12352,247,9570
Belize,12271,315,11816
Burkina Faso,11887,142,11320
Hong Kong,10914,198,10461
Andorra,10775,110,10319
Lesotho,10467,291,3418
