region,cases,deaths,recovered
Anguilla,1777,6,1702
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,197,NA,100
Montserrat,100,1,47
Falkland Islands,84,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,18,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,103454,4636,95451
Total:,71277696,1258032,51194842
Total:,86150733,1261823,82556942
Total:,40745221,1194159,37883581
Total:,94501705,1547340,77221971
Total:,10134286,231426,8936714
Total:,1044498,4615,525112
Total:,721,15,706
Total:,303854860,5497410,258319868
