region,cases,deaths,recovered
USA,87971424,1038271,83698679
India,43283793,524840,42690845
Brazil,31673375,668968,30310772
France,30079458,149039,29313959
Germany,27204478,140292,26150000
UK,22472503,179537,22070245
Russia,18395179,380401,17819395
S. Korea,18270481,24427,18079222
Italy,17844905,167703,17116187
Turkey,15085742,98996,14986340
Spain,12563399,107482,12058724
Vietnam,10737107,43083,9597375
Argentina,9313453,128994,9080397
Japan,9123102,31003,8948542
Netherlands,8122258,22343,8050361
Australia,7780940,9332,7535922
Iran,7234597,141363,7060283
Colombia,6131657,139918,5952212
Indonesia,6066908,156684,5902162
Poland,6011174,116393,5335595
Mexico,5862554,325359,5106424
Ukraine,5014929,108605,N/A
Portugal,5005783,23746,4424499
DPRK,4601790,73,4565320
Malaysia,4536795,35731,4475438
Thailand,4497152,30448,4445392
Austria,4322873,18728,4247445
Israel,4220532,10882,4160530
Belgium,4187940,31856,4100205
South Africa,3984646,101589,3868259
Czechia,3925168,40307,3882919
Canada,3910211,41723,3549531
Chile,3882425,58226,3565695
Philippines,3695652,60467,3631009
Switzerland,3684270,13975,3630732
Peru,3596377,213374,3372007
Greece,3539423,30079,3443071
Taiwan,3244453,5049,1887384
Denmark,2996713,6421,2979887
Romania,2912878,65714,2843963
Sweden,2512853,19042,2487503
Iraq,2331872,25228,2304149
Serbia,2022252,16108,2001348
Bangladesh,1955731,29131,1905758
Hungary,1923122,46594,1862334
Slovakia,1792203,20130,1770024
Jordan,1697271,14068,1682962
Georgia,1658755,16838,1637293
Ireland,1578284,7409,1549672
Pakistan,1531824,30383,1498217
Norway,1439408,3250,1430736
Singapore,1364562,1402,1280649
Kazakhstan,1305917,13663,1292140
New Zealand,1270039,1324,1232126
Hong Kong,1225408,9393,1198570
Morocco,1182776,16085,1157230
Bulgaria,1167914,37223,1068921
Croatia,1141546,16027,1123329
Finland,1125342,4771,N/A
Cuba,1105729,8529,1097051
Lebanon,1102774,10448,1087587
Lithuania,1065134,9158,1037957
Tunisia,1044426,28655,N/A
Slovenia,1030870,6646,1019275
Belarus,982867,6978,N/A
Nepal,979344,11952,967288
Uruguay,943877,7290,928373
Mongolia,926282,2179,N/A
UAE,925898,2308,906577
Bolivia,914827,21951,877907
Costa Rica,904934,8525,860711
Panama,900333,8318,872795
Ecuador,896483,35693,N/A
Guatemala,878401,18371,847237
Latvia,831727,5844,823315
Azerbaijan,792925,9715,783019
Saudi Arabia,783907,9185,764898
Sri Lanka,663984,16520,646990
Paraguay,653428,18947,624673
Kuwait,638327,2555,632230
Myanmar,613485,19434,592487
Bahrain,602465,1491,591206
Dominican Republic,595927,4382,587746
Palestine,582890,5356,577303
Estonia,578494,2586,521120
Venezuela,524718,5724,517644
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502076,6430,490973
Cyprus,491777,1067,124370
Ethiopia,482888,7522,457483
Honduras,426095,10904,132444
Armenia,423006,8629,412661
Réunion,419968,799,417167
Oman,389758,4260,384669
Bosnia and Herzegovina,378209,15796,N/A
Qatar,374923,678,370911
Kenya,329107,5651,320364
Zambia,324025,3992,318827
Botswana,314242,2709,306118
North Macedonia,312879,9322,303163
Albania,277141,3497,273077
Algeria,265968,6875,178459
Nigeria,256467,3144,250154
Zimbabwe,254753,5533,247379
Luxembourg,251873,1084,245443
Uzbekistan,239525,1637,237599
Montenegro,238416,2723,238472
Mozambique,227083,2209,224307
Laos,210194,757,N/A
Kyrgyzstan,201016,2991,196406
Martinique,192506,957,104
Iceland,191079,153,N/A
Afghanistan,181574,7713,163717
Maldives,179979,299,163687
Namibia,168761,4054,163333
Uganda,166725,3613,100395
Trinidad and Tobago,165600,3973,154108
Guadeloupe,164325,950,2250
El Salvador,164134,4136,158594
Ghana,163332,1445,160823
Brunei,156452,225,152490
Jamaica,141306,3093,88864
Cambodia,136262,3056,133206
Rwanda,130497,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,97557,730,93964
DRC,89932,1345,50930
Malawi,86202,2643,82963
Senegal,86201,1968,84202
French Guiana,85596,400,11254
Barbados,82730,471,81195
Ivory Coast,82659,801,81724
Suriname,80766,1355,49544
Channel Islands,77923,178,76745
French Polynesia,73142,649,N/A
Eswatini,72999,1413,71465
Guyana,66385,1245,64176
Fiji,65268,865,63351
Madagascar,64685,1396,63006
