region,cases,deaths,recovered
USA,22586000,379798,13293548
India,10451339,151048,10075381
Brazil,8034358,201843,7114474
Russia,3379103,61381,2754809
UK,3017409,80868,1406967
France,2767312,67599,202165
Turkey,2317118,22631,2190047
Italy,2257866,78394,1606630
Spain,2050360,51874,N/A
Germany,1907727,40794,1511800
Colombia,1755568,45431,1597160
Argentina,1703352,44273,1494896
Mexico,1507931,132069,1134877
Poland,1376389,31011,1113738
Iran,1280438,56100,1067466
South Africa,1214176,32824,956712
Ukraine,1110015,19668,786306
Peru,1029471,38145,966447
Netherlands,866235,12307,N/A
Czechia,822716,12978,654008
Indonesia,818386,23947,673511
Romania,668202,16592,596515
Belgium,660703,19992,45744
Canada,650919,16788,551928
Chile,637742,17037,599604
Iraq,602331,12881,554990
Bangladesh,521382,7756,466064
Pakistan,499517,10598,455445
Sweden,489471,9433,N/A
Philippines,485797,9398,449615
Israel,484083,3633,411684
Switzerland,477983,8253,317600
Portugal,476187,7701,366080
Morocco,451637,7709,423541
Austria,379071,6687,351382
Saudi Arabia,363692,6286,355382
Serbia,357894,3548,31536
Hungary,340459,10554,193172
Jordan,305959,4009,286983
Japan,273154,3932,217369
Panama,273037,4363,215361
Nepal,264521,1912,257928
Georgia,238086,2750,224718
UAE,227702,702,203660
Azerbaijan,224050,2890,207088
Ecuador,220349,14177,190350
Croatia,219347,4342,209207
Lebanon,215553,1590,140569
Belarus,210368,1507,192620
Bulgaria,208012,8078,134022
Slovakia,205236,2836,144612
Dominican Republic,180644,2424,137098
Denmark,180240,1542,150932
Costa Rica,177614,2305,136083
Bolivia,171154,9328,136882
Armenia,161794,2922,148893
Kazakhstan,161493,2319,148263
Lithuania,158180,2171,92212
Tunisia,157514,5153,116526
Kuwait,153900,942,148728
Moldova,149093,3130,138103
Egypt,147810,8085,117529
Palestine,146701,1583,130102
Qatar,145672,246,142572
Greece,144293,5227,9989
Guatemala,143127,4999,130549
Ireland,140727,2336,23364
Slovenia,138518,2973,111269
Malaysia,133559,542,106832
Oman,130070,1505,122556
Myanmar,130049,2826,113550
Ethiopia,127792,1985,113295
Honduras,125557,3244,58517
Venezuela,115667,1056,109684
Bosnia and Herzegovina,115379,4305,81325
Paraguay,113994,2372,89646
Libya,104002,1568,79193
Algeria,101657,2798,68802
Kenya,97954,1703,80671
Nigeria,97478,1342,78552
Bahrain,95030,354,91875
North Macedonia,86150,2614,67164
Kyrgyzstan,82138,1367,77751
Uzbekistan,77530,616,75947
S. Korea,67999,1100,49324
Albania,63033,1233,37327
Singapore,58865,29,58611
Ghana,55772,336,54438
Norway,54725,472,46611
Afghanistan,53489,2277,43740
Montenegro,51999,721,41827
Latvia,48952,818,35304
El Salvador,48574,1408,43134
Luxembourg,47880,530,44482
Sri Lanka,47840,229,40838
Finland,38392,586,31000
Uganda,37554,301,12720
Estonia,33089,278,22752
Australia,28583,909,25822
Namibia,27723,251,23912
Cameroon,26848,448,24892
Cyprus,26674,141,2057
Zambia,26567,464,20512
Uruguay,24339,240,17677
Ivory Coast,23482,139,22411
Sudan,23316,1468,13524
Senegal,21000,459,18128
Zimbabwe,20499,483,12439
Mozambique,20482,181,17479
DRC,19159,611,14743
Angola,18156,416,13205
Madagascar,17767,262,17298
French Polynesia,17241,122,4842
Botswana,16050,48,12927
Mauritania,15352,382,13183
Malta,14212,232,11759
Cuba,14188,148,11682
French Guiana,14113,74,9995
Maldives,14065,49,13308
Guinea,13942,81,13223
Jamaica,13455,311,11379
Tajikistan,13305,90,13215
Cabo Verde,12237,114,11691
Syria,12179,763,5889
Belize,11202,271,10362
Eswatini,11180,291,7592
Haiti,10241,237,8745
Thailand,10053,67,5546
Gabon,9694,66,9498
Rwanda,9368,115,6940
Réunion,9247,42,8830
Hong Kong,9212,157,8313
Guadeloupe,8776,154,2242
Andorra,8586,85,7724
Bahamas,7969,175,6313
Malawi,7925,208,5802
Burkina Faso,7866,89,5710
Mali,7565,295,5266
Trinidad and Tobago,7219,127,6832
Congo,7127,108,5846
Suriname,6854,131,6147
Guyana,6469,167,5990
Mayotte,6232,56,2964
Martinique,6184,43,98
Nicaragua,6097,166,4225
Aruba,5977,50,5389
Iceland,5880,29,5706
Djibouti,5866,61,5774
Equatorial Guinea,5289,86,5154
Lesotho,5203,84,1572
CAR,4969,63,4885
Somalia,4726,130,3639
Curaçao,4422,18,3520
Togo,3894,72,3581
Gambia,3841,125,3677
Niger,3747,125,2311
South Sudan,3589,63,3131
Benin,3304,44,3185
Channel Islands,3260,73,2850
Gibraltar,3109,12,1842
Sierra Leone,2803,77,1979
San Marino,2628,64,2220
Guinea-Bissau,2455,45,2398
Chad,2419,106,1938
Liechtenstein,2329,49,2108
New Zealand,2188,25,2101
Yemen,2104,610,1405
Liberia,1779,83,1406
Eritrea,1556,6,803
Sint Maarten,1554,27,1425
Vietnam,1513,35,1361
Mongolia,1408,2,896
Sao Tome and Principe,1066,17,988
Comoros,1050,16,802
Monaco,1041,4,814
Saint Martin,1025,12,855
Turks and Caicos,965,6,811
Burundi,885,2,773
Taiwan,828,7,720
Papua New Guinea,811,9,755
Bhutan,810,1,466
Barbados,785,7,343
Diamond Princess,712,13,699
Bermuda,646,12,540
Faeroe Islands,646,1,596
Mauritius,539,10,514
Tanzania,509,21,183
Seychelles,508,1,278
Saint Lucia,395,5,309
Isle of Man,394,25,349
Cambodia,387,NA,365
Cayman Islands,359,2,311
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Brunei,173,3,153
Antigua and Barbuda,169,5,152
St. Vincent Grenadines,149,NA,100
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,106,NA,98
Fiji,53,2,44
Timor-Leste,49,NA,40
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,29,NA,27
Greenland,29,NA,28
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87364,4634,82195
Total:,25796094,549181,15777496
Total:,21399448,347479,19873497
Total:,13833459,374274,12338979
Total:,25740827,585907,13808095
Total:,3032137,72119,2458973
Total:,48944,1067,33622
Total:,721,15,706
Total:,89851630,1930042,64291368
