region,cases,deaths,recovered
USA,102466014,1117683,99419940
India,44679266,530698,44143665
France,39270373,161847,38235224
Germany,37313240,161133,36574400
Brazil,36302415,693734,34906985
Japan,28956286,56648,21073394
S. Korea,28931140,32027,27696531
Italy,25021606,183936,24401205
UK,24135084,198937,23834148
Russia,21787172,393604,21192592
Turkey,17042722,101492,N/A
Spain,13670037,116899,13466158
Vietnam,11525013,43184,10611114
Australia,11085540,16964,10869679
Argentina,9891139,130124,9609732
Taiwan,8794212,15181,8426675
Netherlands,8565849,22970,8517981
Iran,7560998,144682,7336071
Mexico,7234467,331099,6468257
Indonesia,6718775,160583,6544228
Poland,6367222,118503,5335940
Colombia,6345115,142179,6164293
Austria,5696474,21419,5628810
Portugal,5554058,25714,5518906
Greece,5548487,34779,5500066
Ukraine,5354738,110766,5235940
Chile,5026534,63127,4947224
Malaysia,5025581,36851,4976060
DPRK,4772813,74,4772739
Israel,4761678,12030,4736531
Thailand,4721808,33594,4649509
Belgium,4668248,33228,4603036
Czechia,4578856,42106,4530321
Canada,4475268,48948,4363550
Peru,4451074,218146,4187730
Switzerland,4365574,14371,4304308
Philippines,4063316,65332,3984159
South Africa,4048580,102568,3912506
Romania,3308480,67374,3234288
Denmark,3165070,7747,3148109
Sweden,2674862,21795,2608935
Hong Kong,2568596,11683,2047470
Iraq,2465107,25373,2439079
Serbia,2444550,17508,2412405
Singapore,2200353,1711,2125446
Hungary,2185816,48495,2123750
New Zealand,2094354,3513,2060073
Bangladesh,2037067,29439,1987529
Slovakia,1858997,20817,1836873
Georgia,1808820,16897,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1672255
Pakistan,1575748,30636,1538689
Norway,1474732,4571,1466771
Finland,1438205,7933,1406325
Kazakhstan,1402543,13695,1383020
Slovenia,1305087,7001,1274793
Bulgaria,1291834,38104,1249902
Lithuania,1287398,9480,1270648
Morocco,1271493,16294,1254700
Croatia,1263107,17570,1242680
Lebanon,1222515,10746,1087587
Guatemala,1201651,19998,1155332
Costa Rica,1161687,9072,860711
Bolivia,1156157,22291,1099992
Tunisia,1147571,29284,N/A
Cuba,1111942,8530,1103245
UAE,1046850,2348,1029349
Ecuador,1024914,35940,988974
Panama,1023778,8567,1011135
Uruguay,1011988,7562,996795
Mongolia,1007266,2179,1004750
Nepal,1000991,12019,988945
Belarus,994037,7118,985592
Latvia,973466,6152,950319
Saudi Arabia,826954,9515,814534
Azerbaijan,826249,10008,815723
Paraguay,792215,19688,N/A
Bahrain,698668,1539,696497
Sri Lanka,671879,16817,655045
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633647,19490,608288
Cyprus,628509,1255,616993
Palestine,620816,5404,614962
Estonia,611891,2854,524990
Moldova,596550,11933,504142
Venezuela,550219,5830,542742
Egypt,515645,24613,442182
Libya,507142,6437,500661
Ethiopia,497840,7572,479171
Qatar,489179,685,487467
Réunion,480501,907,418572
Honduras,465915,11071,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,400979,16226,378744
Oman,399154,4260,384669
North Macedonia,345603,9614,335749
Kenya,342482,5688,336659
Zambia,334294,4023,329926
Albania,333776,3595,328561
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284683,2791,281619
Algeria,271217,6881,182643
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259981,5637,253677
Uzbekistan,249217,1637,241486
Mozambique,230970,2230,228663
Martinique,224826,1076,N/A
Laos,217754,758,N/A
Iceland,207974,229,N/A
Afghanistan,207511,7847,185300
Kyrgyzstan,206557,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,186033,4283,181621
Maldives,185678,311,163687
Ghana,171038,1461,169573
Namibia,170295,4082,165961
Uganda,169985,3630,100431
Jamaica,152758,3461,101951
Cambodia,138564,3056,135417
