region,cases,deaths,recovered
Tonga,16182,12,15638
Samoa,15975,29,1605
Monaco,15880,63,15740
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15528
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Vanuatu,11990,14,11952
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11540,36,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9521,118,9367
Antigua and Barbuda,9106,146,8954
Comoros,8979,161,8812
Guinea-Bissau,8848,176,8642
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7649,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6560,46,6513
Turks and Caicos,6463,36,6395
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5955,9,5765
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3306,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Macao,1774,11,854
Montserrat,1403,8,1376
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,335,NA,207
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,389306,5241,346207
Total:,120829356,1575284,115681156
Total:,204570713,1507435,192601773
Total:,241972698,1975523,235701849
Total:,66363115,1339679,63919858
Total:,13452125,23012,12866360
Total:,12734134,258321,12032124
Total:,721,15,706
Total:,659922862,6679269,632803826
