region,cases,deaths,recovered
USA,81832612,1008198,65676514
India,43029044,521388,42495089
Brazil,29999816,660269,28784928
France,25997852,142506,23390491
Germany,21646375,130563,17156600
UK,21216874,165570,19075703
Russia,17912157,369995,16997877
Turkey,14894731,98157,14570521
Italy,14845815,159784,13402015
S. Korea,14001406,17453,N/A
Spain,11551574,102541,10918903
Vietnam,9867045,42642,7843835
Argentina,9041124,128065,8867907
Netherlands,7910315,22013,6551182
Iran,7171165,140368,6890768
Japan,6702086,28286,6203522
Colombia,6085926,139660,5919072
Indonesia,6019981,155288,5768703
Poland,5970114,115345,5333600
Mexico,5666215,323223,4964420
Ukraine,4968881,107980,N/A
Australia,4727501,6398,4170493
Malaysia,4246467,35099,4018421
Israel,3943153,10530,3846922
Austria,3899660,16002,3607702
Belgium,3851048,30826,3547912
Czechia,3832289,39723,3740739
Thailand,3736487,25515,3454308
South Africa,3722954,100050,3611123
Philippines,3679761,59365,3585597
Portugal,3604114,21693,N/A
Peru,3548559,212328,N/A
Canada,3499226,37690,3295953
Switzerland,3490876,13715,2875135
Chile,3486653,56750,3090684
Greece,3077711,27684,2811268
Denmark,2919428,5762,2855155
Romania,2861426,65102,2606660
Sweden,2487852,18331,2439419
Iraq,2320260,25173,2284245
Serbia,1980722,15825,1931773
Bangladesh,1951831,29123,1884352
Hungary,1854198,45510,1709370
Slovakia,1726952,19440,1618092
Jordan,1689314,14003,1668852
Georgia,1649430,16758,1628643
Pakistan,1525620,30361,1486191
Ireland,1465150,6786,1312168
Norway,1408708,2518,N/A
Kazakhstan,1305199,13660,1290035
Hong Kong,1171422,8172,N/A
Morocco,1163526,16060,1146704
Bulgaria,1140679,36568,926649
Singapore,1109744,1276,1036932
Croatia,1102730,15601,1078183
Lebanon,1092995,10315,1064061
Cuba,1092547,8514,1080374
Tunisia,1035884,28323,N/A
Lithuania,1031739,8913,968021
Nepal,978507,11951,965714
Slovenia,973876,6501,930588
Belarus,965322,6844,928536
Bolivia,902497,21896,842596
Finland,901336,3252,46000
UAE,892170,2302,869993
Uruguay,889513,7166,877114
Ecuador,859890,35421,N/A
Costa Rica,839368,8308,815710
Guatemala,830745,17325,804950
Latvia,802887,5648,765542
Azerbaijan,792061,9697,782023
Panama,765213,8170,754803
Saudi Arabia,751076,9048,735105
New Zealand,703467,363,610315
Sri Lanka,661991,16481,637292
Paraguay,648353,18731,624673
Kuwait,629525,2554,625298
Myanmar,611875,19433,589991
Palestine,581236,5351,575095
Dominican Republic,578130,4375,573590
Estonia,559133,2469,487169
Bahrain,556241,1471,548777
Venezuela,520843,5686,513516
Moldova,514199,11446,500082
Egypt,505264,24417,434503
Libya,501738,6419,490052
Ethiopia,469819,7504,447542
Mongolia,468691,2177,313256
Cyprus,439964,947,124370
Armenia,422581,8617,410124
Honduras,421062,10880,131100
Oman,388500,4252,383327
Bosnia and Herzegovina,375554,15718,192218
Qatar,361819,677,359958
Réunion,336945,709,322519
Kenya,323454,5648,317685
Zambia,317031,3967,312363
North Macedonia,306670,9228,295457
Botswana,305526,2686,302476
Albania,273870,3492,269862
Algeria,265691,6874,178305
Nigeria,255468,3142,249612
Zimbabwe,246525,5446,238705
Uzbekistan,237888,1637,235711
Montenegro,233326,2705,230030
Mozambique,225266,2200,222998
Luxembourg,216979,1037,196469
Kyrgyzstan,200968,2991,196248
Laos,184598,682,7660
Iceland,181830,101,75685
Afghanistan,177827,7671,161033
Maldives,176993,298,163687
Uganda,163936,3595,100183
El Salvador,161570,4120,144494
Ghana,160971,1445,159468
Namibia,157646,4019,153069
