region,cases,deaths,recovered
USA,51696205,827206,40515145
India,34740275,477422,34178940
Brazil,22212343,617784,21414318
UK,11361387,147218,9783355
Russia,10214790,297203,8984921
Turkey,9154209,80244,8762742
France,8577376,121418,7498630
Germany,6802763,108927,5724100
Iran,6170979,131083,6004277
Spain,5455527,88708,4968287
Italy,5389155,135641,4891239
Argentina,5386453,116899,5230733
Colombia,5105285,129399,4945520
Indonesia,4260544,144002,4111619
Poland,3958840,91485,3435983
Mexico,3932545,297835,3285918
Ukraine,3608151,93105,3331865
South Africa,3292609,90345,2992289
Netherlands,2980003,20468,2379429
Philippines,2837577,50739,2777109
Malaysia,2715847,31073,2630680
Czechia,2403248,35223,2155513
Peru,2263739,202154,N/A
Thailand,2191528,21375,2128358
Iraq,2090480,24063,2059866
Belgium,1999764,27895,1487522
Canada,1879125,30042,1790840
Romania,1798205,58196,1724809
Chile,1791776,38864,1699045
Japan,1729777,18379,1710200
Bangladesh,1581083,28048,1545571
Vietnam,1540478,29566,1107962
Israel,1354929,8232,1339753
Pakistan,1291108,28872,1252647
Serbia,1282461,12401,1242509
Sweden,1250885,15197,1173495
Austria,1249641,13479,1191530
Portugal,1225102,18778,1133335
Hungary,1218295,37530,1026254
Switzerland,1169968,11967,922157
Jordan,1036665,12230,963726
Greece,1034070,19891,958603
Kazakhstan,982915,12917,952750
Cuba,964035,8314,955320
Morocco,952814,14809,936450
Georgia,909160,13071,858949
Nepal,825736,11573,808892
Slovakia,806115,16014,713544
UAE,744137,2151,738636
Bulgaria,724337,30047,598462
Tunisia,720853,25460,693850
Lebanon,699464,8924,647268
Belarus,684628,5385,676388
Croatia,675363,11981,640776
Ireland,656600,5835,512989
Guatemala,623662,16067,606853
Denmark,617274,3076,506044
Azerbaijan,609397,8182,585284
Sri Lanka,579134,14734,547182
Costa Rica,568538,7340,559654
S. Korea,565098,4722,454026
Bolivia,563858,19428,511086
Saudi Arabia,550842,8862,540079
Ecuador,536129,33593,443880
Myanmar,528253,19220,505395
Lithuania,502345,7119,467750
Panama,482677,7398,471413
Paraguay,464232,16530,446944
Slovenia,448561,5496,424609
Venezuela,441228,5278,429523
Palestine,435971,4599,427599
Kuwait,414023,2466,411059
Dominican Republic,411449,4223,405807
Uruguay,404255,6153,395339
Mongolia,386991,2043,313256
Libya,381749,5598,369774
Honduras,378804,10428,123618
Ethiopia,375810,6861,350824
Egypt,374411,21315,311637
Moldova,372154,9482,357372
Norway,347402,1204,88952
Armenia,343636,7899,328435
Oman,304843,4113,300191
Bosnia and Herzegovina,284272,13121,192218
Bahrain,278410,1394,276538
Singapore,275655,810,270854
Latvia,267139,4444,252591
Kenya,262335,5353,249222
Australia,250616,2146,218968
Qatar,246537,614,243634
Estonia,232120,1884,217200
Nigeria,223483,2984,211522
North Macedonia,221285,7815,207948
Zambia,216508,3679,207223
Algeria,214330,6180,147448
Finland,213318,1454,46000
Albania,205549,3161,197055
Botswana,199864,2425,192452
Uzbekistan,197074,1458,193917
Zimbabwe,191673,4782,135755
Kyrgyzstan,184195,2783,179282
Montenegro,160995,2375,156633
Mozambique,159363,1950,150431
Afghanistan,157787,7335,145234
Cyprus,144713,619,124370
Namibia,138184,3582,127369
Ghana,131911,1255,129683
Uganda,129061,3273,97971
El Salvador,121484,3807,105493
Cambodia,120416,3005,116792
Cameroon,107662,1836,105307
Rwanda,101413,1344,45522
Laos,98572,273,7339
Luxembourg,96108,898,89457
Maldives,93864,259,91573
Jamaica,92018,2444,63710
Trinidad and Tobago,84793,2560,66894
Senegal,74161,1886,72212
Réunion,67237,393,62026
Angola,65868,1738,63743
DRC,64448,1126,50930
Malawi,64412,2311,59136
Ivory Coast,62077,706,61088
Eswatini,59714,1260,47992
Guadeloupe,55441,749,2250
Fiji,52623,697,51196
Suriname,51406,1183,48874
Syria,49693,2841,31061
Madagascar,47295,996,43961
French Guiana,46732,336,11254
Martinique,46700,749,104
French Polynesia,46342,636,N/A
Sudan,45112,3252,36009
Malta,41853,471,38952
Mauritania,40027,852,38716
Guyana,38817,1028,37036
Cabo Verde,38573,351,38106
Gabon,37743,285,35488
Papua New Guinea,36004,589,35252
Belize,31246,589,30110
Guinea,30814,388,29776
Barbados,27169,256,25474
Togo,26550,244,25962
Tanzania,26483,734,N/A
Haiti,25920,765,22748
Benin,24907,161,24705
Lesotho,24733,665,14011
Seychelles,24047,131,23574
Somalia,23169,1333,12903
Bahamas,22995,713,21683
Mauritius,22907,680,21364
Channel Islands,21667,110,19632
Burundi,21422,38,773
Mayotte,21180,185,2964
Andorra,20549,134,18285
Iceland,20232,36,18644
Timor-Leste,19833,122,19704
Mali,19192,639,15866
Congo,19179,365,12421
Curaçao,17747,184,17351
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Taiwan,16805,850,15747
Aruba,16778,180,16339
Burkina Faso,16672,296,15926
Brunei,15402,98,15098
Equatorial Guinea,13618,175,13407
Djibouti,13535,189,13304
New Zealand,13425,49,11474
South Sudan,13309,133,12614
Saint Lucia,13136,291,12765
Isle of Man,13096,67,12330
Hong Kong,12527,213,12184
New Caledonia,12502,280,12032
CAR,11961,101,6859
Yemen,10101,1976,6973
Gambia,10051,342,9647
Cayman Islands,8097,9,4660
Gibraltar,7822,100,7338
Eritrea,7763,70,7554
Niger,7199,272,6879
San Marino,7007,95,6159
Sierra Leone,6505,121,N/A
Guinea-Bissau,6456,149,6289
Dominica,6286,42,5874
Grenada,5919,200,5677
Liberia,5844,287,5535
Bermuda,5815,106,5647
St. Vincent Grenadines,5758,77,5111
Chad,5701,181,4874
Liechtenstein,5661,68,5152
Faeroe Islands,4700,13,4324
Sint Maarten,4684,75,4557
Comoros,4649,151,4407
Monaco,4386,36,4045
Antigua and Barbuda,4198,117,4039
Saint Martin,4008,56,1399
Sao Tome and Principe,3735,57,3676
Caribbean Netherlands,3193,22,3057
Turks and Caicos,3163,25,3084
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2801,28,2765
Bhutan,2656,3,2638
Greenland,1969,NA,1736
St. Barth,1621,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100284,4636,93963
Total:,61571988,1223157,49156069
Total:,83616775,1240217,80856395
Total:,39306336,1188629,37334300
Total:,80642196,1486651,70494412
Total:,9252293,226275,8364037
Total:,412009,4405,362902
Total:,721,15,706
Total:,274802318,5369349,246568821
