region,cases,deaths,recovered
USA,95282370,1065256,90480343
India,44325136,527253,43685535
France,34319922,153501,33674613
Brazil,34264237,682358,33156157
Germany,31771884,146383,30595600
UK,23460787,187018,23082528
S. Korea,22000037,25896,19794926
Italy,21606606,174571,20632612
Russia,19037664,383427,18238128
Turkey,16671848,100400,N/A
Japan,16423053,36234,14443614
Spain,13314764,112128,13009611
Vietnam,11379554,43103,10056190
Australia,9887673,13228,9671830
Argentina,9633732,129566,9400601
Netherlands,8372961,22574,8274212
Iran,7501534,143288,7218708
Mexico,6958972,328947,6182167
Indonesia,6306686,157343,6097334
Colombia,6293130,141406,6116269
Poland,6138093,116860,5335941
Portugal,5391747,24772,5287131
Ukraine,5030389,108743,4914967
Taiwan,4998765,9572,4557576
Austria,4852013,19322,4760237
DPRK,4772813,74,4772739
Malaysia,4752490,36130,4673593
Greece,4654737,32028,4530924
Thailand,4630310,31974,4578291
Israel,4621445,11525,4590719
Belgium,4466095,32436,4344681
Chile,4421815,60135,4314503
Canada,4109931,43178,3977808
Peru,4055454,215209,3746354
Czechia,4022267,40700,3964018
South Africa,4009243,101982,3897607
Switzerland,3993681,14121,3882640
Philippines,3848449,61261,3749963
Romania,3181065,66462,3031825
Denmark,3083891,6846,3061319
Sweden,2558943,19651,2513218
Iraq,2454213,25338,2420666
Serbia,2236301,16509,2112513
Hungary,2021648,47083,1924022
Bangladesh,2009697,29315,1953111
Slovakia,1830206,20329,1801586
Singapore,1812255,1576,1729613
Jordan,1720778,14090,1701987
Georgia,1710749,16877,1637293
New Zealand,1709541,2575,1679539
Ireland,1653576,7742,1631524
Pakistan,1565319,30548,1521803
Norway,1458896,3890,1452603
Hong Kong,1445336,9597,1273925
Kazakhstan,1381911,13675,1347027
Morocco,1263865,16269,1246847
Finland,1250557,5467,1195578
Bulgaria,1233050,37539,1179701
Croatia,1204642,16552,1181264
Lebanon,1202481,10596,1087587
Tunisia,1141773,29209,N/A
Slovenia,1110255,6755,1084775
Cuba,1109837,8529,1100905
Lithuania,1102768,9254,1066489
Bolivia,1089997,22164,1007265
Guatemala,1082925,19309,1045942
Costa Rica,1030000,8780,860711
UAE,1008435,2341,986761
Nepal,994859,11990,977845
Belarus,994037,7118,985592
Ecuador,987570,35812,942651
Uruguay,975264,7429,966171
Mongolia,973272,2179,949556
Panama,966779,8444,949784
Latvia,889636,5920,865280
Saudi Arabia,812486,9274,799473
Azerbaijan,807516,9784,794225
Paraguay,712907,19357,689284
Bahrain,669147,1513,663571
Sri Lanka,668827,16646,651149
Kuwait,656393,2562,653046
