region,cases,deaths,recovered
USA,10303461,243825,6484179
India,8582773,126954,7950940
Brazil,5664754,162397,5064344
Russia,1796132,30793,1335141
France,1787324,40439,128614
Spain,1426602,39345,N/A
Argentina,1242182,33560,1062911
UK,1213363,49044,N/A
Colombia,1143887,32791,1038082
Mexico,967825,95027,715977
Italy,960373,41750,345289
Peru,922333,34879,843600
South Africa,737278,19809,679688
Iran,692949,38749,525641
Germany,683991,11587,429600
Poland,568138,8045,219371
Chile,522879,14588,498904
Iraq,501733,11380,432233
Belgium,500789,13055,29651
Ukraine,469018,8565,209143
Indonesia,440569,14689,372266
Bangladesh,421921,6092,339768
Czechia,417181,5028,244005
Netherlands,414745,8043,N/A
Philippines,398449,7647,361784
Turkey,396831,10972,340286
Saudi Arabia,350984,5559,337788
Pakistan,344839,6977,318881
Israel,319562,2674,308735
Romania,306991,8009,206793
Canada,266525,10549,216782
Morocco,259951,4356,212905
Switzerland,229222,2828,87300
Nepal,197024,1126,159724
Portugal,183420,2959,102083
Ecuador,175269,12839,154956
Austria,158746,1454,94627
Sweden,146461,6022,N/A
UAE,143289,515,138959
Bolivia,142475,8795,114466
Panama,139527,2798,117770
Qatar,134433,232,131490
Kuwait,132478,816,123314
Dominican Republic,130603,2267,108383
Oman,118503,1310,108968
Kazakhstan,116772,1857,107843
Costa Rica,116363,1464,71119
Jordan,114986,1295,9033
Hungary,114778,2493,26161
Guatemala,111360,3823,101478
Egypt,109201,6368,100342
Japan,108084,1818,97654
Armenia,107466,1580,64910
Belarus,107262,1011,91353
Honduras,100508,2751,42959
Ethiopia,99675,1523,59766
Lebanon,95355,732,51728
Venezuela,94883,826,89755
Bahrain,83456,329,81000
Moldova,82677,1912,63646
Slovakia,76072,366,19757
Bulgaria,75160,1665,24408
Tunisia,71119,1873,48103
Libya,69040,944,40780
Uzbekistan,68879,586,66107
Croatia,68776,832,53002
Paraguay,67589,1490,47822
Azerbaijan,66046,852,49411
Ireland,65659,1948,23364
Nigeria,64090,1154,59910
