region,cases,deaths,recovered
USA,40330712,659927,31137936
India,32857937,439559,32028825
Brazil,20804215,581228,19775873
Russia,6956318,184812,6218048
UK,6825074,132742,5502108
France,6783329,114577,6310859
Turkey,6412277,57000,5852381
Argentina,5190948,112005,4878099
Iran,5025233,108393,4237315
Colombia,4911082,125016,4740709
Spain,4861883,84472,4381350
Italy,4546487,129290,4280619
Indonesia,4100138,133676,3776891
Germany,3970033,92757,3750700
Mexico,3369747,260503,2715043
Poland,2889412,75367,2657177
South Africa,2787203,82496,2560605
Ukraine,2290848,53877,2209754
Peru,2151010,198329,N/A
Philippines,2020484,33680,1840294
Netherlands,1943882,18012,1851897
Iraq,1895459,20878,1741493
Malaysia,1765016,16942,1482800
Czechia,1679738,30404,1647250
Chile,1639123,36945,1596357
Japan,1507223,16123,1277940
Bangladesh,1503680,26274,1431984
Canada,1503019,26962,1443808
Thailand,1234487,12103,1058704
Belgium,1184664,25380,1102280
Pakistan,1167791,25978,1048872
Sweden,1127917,14651,1087247
Romania,1100208,34591,1055892
Israel,1082981,7086,989507
Portugal,1039492,17757,978462
Morocco,866968,12749,800664
Hungary,812793,30060,777909
Kazakhstan,798671,9495,691480
Jordan,798091,10422,776163
Switzerland,782861,10998,706721
Serbia,766279,7307,722930
Nepal,764295,10770,719336
UAE,719355,2043,706644
Austria,691663,10778,664582
Tunisia,666168,23538,618115
Cuba,659464,5377,620157
Lebanon,603288,8061,555063
Greece,590832,13669,540433
Georgia,556909,7563,502534
Saudi Arabia,544634,8552,533151
Ecuador,502146,32296,443880
Bolivia,491340,18473,436496
Belarus,483231,3791,475898
Guatemala,475548,12007,412698
Vietnam,473530,11868,248722
Costa Rica,466574,5523,374630
Paraguay,458614,15785,437598
Panama,458157,7066,443737
Bulgaria,457487,18950,406345
Sri Lanka,444130,9400,376216
Azerbaijan,428736,5677,370002
Kuwait,409961,2420,405320
Myanmar,402640,15490,353811
Slovakia,395300,12548,381251
Uruguay,385078,6034,377868
Croatia,374803,8338,362833
Ireland,354236,5112,298314
Dominican Republic,350468,4008,341351
Denmark,346518,2584,331499
Palestine,344957,3688,319135
Honduras,341518,8974,107461
Venezuela,336088,4039,320400
Libya,310637,4263,222420
Ethiopia,309351,4692,278062
Oman,302466,4070,292181
Lithuania,300339,4579,281729
Egypt,288732,16743,239886
Bahrain,272635,1388,270296
