region,cases,deaths,recovered
USA,8390547,224761,5458024
India,7555776,114714,6667565
Brazil,5235344,153905,4650030
Russia,1415316,24366,1075904
Argentina,989680,26267,803965
Spain,982723,33775,N/A
Colombia,959572,28970,858294
France,897034,33477,104696
Peru,868675,33759,779779
Mexico,851227,86167,619036
UK,722409,43646,N/A
South Africa,703793,18471,634543
Iran,534631,30712,431360
Chile,491760,13635,463943
Iraq,430678,10317,363532
Italy,414241,36543,251461
Bangladesh,390206,5681,305599
Germany,370248,9875,291900
Indonesia,365240,12617,289243
Philippines,359169,6675,310303
Turkey,347493,9296,304003
Saudi Arabia,342583,5201,328895
Pakistan,323452,6659,307409
Israel,303846,2209,272015
Ukraine,303638,5673,126489
Netherlands,236226,6768,N/A
Belgium,222253,10413,21157
Canada,198148,9760,167112
Poland,183248,3614,94014
Romania,182854,5931,132082
Czechia,173885,1422,72134
Morocco,173632,2928,143972
Ecuador,153289,12387,134187
Bolivia,139771,8481,104483
Nepal,136036,757,94501
Qatar,129671,224,126650
Panama,124745,2564,101041
Dominican Republic,121347,2199,98207
Kuwait,116832,710,108606
UAE,116517,466,108811
Oman,110594,1114,96400
Kazakhstan,109508,1768,105001
Egypt,105424,6120,98247
Sweden,103200,5918,N/A
Portugal,101860,2198,59966
Guatemala,101599,3541,91032
Costa Rica,95514,1183,58816
Japan,93127,1674,85941
Ethiopia,89137,1352,42649
Honduras,88425,2568,34964
Belarus,88290,933,80130
Venezuela,86636,736,79694
Switzerland,83159,2138,53400
Bahrain,77902,301,74320
Moldova,67302,1600,48493
Austria,65927,904,50359
Armenia,65460,1091,48208
Uzbekistan,63430,529,60401
Lebanon,62286,520,28062
Nigeria,61440,1125,56611
Singapore,57915,28,57807
Paraguay,54724,1188,36068
Algeria,54402,1856,38088
Kyrgyzstan,52526,1111,45863
Ireland,49962,1852,23364
Libya,49949,732,27262
Hungary,47768,1173,14312
Palestine,47616,413,40861
Ghana,47372,310,46664
Azerbaijan,45295,630,40144
Kenya,45076,839,32084
Tunisia,40542,626,5032
Afghanistan,40287,1497,33760
Jordan,37573,345,6912
Myanmar,37205,914,17568
Serbia,36282,778,31536
Denmark,35844,686,29562
Bosnia and Herzegovina,34661,997,25442
El Salvador,31666,926,27000
Slovakia,30695,92,7536
Bulgaria,29503,986,16943
Australia,27399,905,25108
Croatia,25973,374,20529
Greece,25370,509,9989
S. Korea,25275,444,23368
North Macedonia,23628,834,17239
Cameroon,21441,423,20117
Malaysia,21363,190,13717
Ivory Coast,20323,121,20021
Georgia,18663,143,8338
Albania,17055,451,10071
Madagascar,16810,238,16215
Norway,16539,278,11863
Zambia,15897,346,15031
Montenegro,15615,236,10994
Senegal,15432,319,13865
Sudan,13697,836,6764
Slovenia,13679,190,6385
Finland,13555,351,9100
Namibia,12293,131,10422
Guinea,11518,70,10427
Maldives,11210,37,10164
DRC,11052,303,10357
Luxembourg,10888,133,8468
Mozambique,10866,75,8513
Uganda,10691,97,6992
Tajikistan,10533,80,9563
French Guiana,10243,69,9982
Haiti,8964,231,7213
Gabon,8881,54,8430
Jamaica,8321,173,3951
Zimbabwe,8147,231,7678
Cabo Verde,7752,86,6526
Lithuania,7726,113,3110
Angola,7622,247,3030
Mauritania,7608,163,7347
Guadeloupe,7122,96,2199
Cuba,6220,125,5768
Malawi,5857,181,4742
Eswatini,5780,116,5415
Bahamas,5703,122,3300
Sri Lanka,5625,13,3440
Djibouti,5459,61,5375
Nicaragua,5353,154,4225
Trinidad and Tobago,5297,96,3652
Hong Kong,5257,105,4982
Botswana,5242,20,905
Congo,5156,92,3887
Suriname,5130,109,4944
Syria,5077,248,1528
Equatorial Guinea,5070,83,4954
Rwanda,4974,34,4783
CAR,4855,62,1924
Réunion,4776,17,4445
Malta,4737,45,3242
Aruba,4322,34,3983
Mayotte,4159,43,2964
Iceland,4101,11,2856
Estonia,4085,68,3229
Somalia,3890,99,3089
French Polynesia,3797,14,2844
Guyana,3734,109,2654
Thailand,3691,59,3488
Gambia,3649,118,2649
Latvia,3494,44,1341
Mali,3388,132,2586
Andorra,3377,59,2057
South Sudan,2842,55,1290
Belize,2813,44,1670
Cyprus,2644,25,1444
Uruguay,2531,51,2105
Benin,2496,41,2330
Guinea-Bissau,2389,41,1782
Burkina Faso,2381,65,1774
Sierra Leone,2330,73,1760
Martinique,2257,24,98
Togo,2057,51,1531
Yemen,2056,597,1338
New Zealand,1886,25,1824
Lesotho,1833,42,961
Chad,1379,93,1181
Liberia,1377,82,1268
Niger,1210,69,1126
Vietnam,1140,35,1046
Sao Tome and Principe,933,15,898
San Marino,766,42,688
Sint Maarten,753,22,669
Channel Islands,748,48,649
Curaçao,744,1,433
Diamond Princess,712,13,659
Turks and Caicos,698,6,684
Papua New Guinea,581,7,540
Gibraltar,577,NA,462
