region,cases,deaths,recovered
Algeria,178013,4441,119152
Nigeria,176011,2167,165208
Mongolia,169851,836,158685
Kyrgyzstan,167076,2372,152402
North Macedonia,156926,5501,150470
Afghanistan,149806,6879,101828
Norway,139463,804,88952
Latvia,139204,2558,135795
Estonia,134479,1276,129312
Uzbekistan,133852,910,127309
Albania,133442,2457,130343
Mozambique,129036,1538,101333
Namibia,120221,3142,96891
Botswana,115220,1653,96964
Zimbabwe,113526,3711,82994
Finland,109982,984,46000
Ghana,106434,854,98814
Cyprus,104469,433,80178
Montenegro,102879,1635,99216
Uganda,94904,2752,87633
El Salvador,87498,2672,76670
Cameroon,82064,1334,80433
Cambodia,80225,1507,73421
Maldives,77999,222,75253
Luxembourg,74212,824,72447
Rwanda,73610,850,44911
Singapore,65508,39,63357
Senegal,65333,1441,49234
Malawi,54715,1748,40450
Jamaica,53839,1211,47127
DRC,51048,1045,30043
Ivory Coast,50650,334,49642
Angola,43158,1026,39582
Madagascar,42685,943,41177
Réunion,40245,288,35563
Trinidad and Tobago,39345,1110,32454
Sudan,37138,2776,30867
Australia,35390,932,30462
Fiji,34888,283,11233
Malta,34668,424,32642
Cabo Verde,33941,298,33205
French Guiana,30611,190,9995
Eswatini,29397,827,22446
Mauritania,26902,581,22859
Guinea,26188,238,24463
Syria,26044,1919,22019
Suriname,25614,657,21978
Gabon,25440,165,25228
Martinique,23029,129,104
Guyana,22705,551,22327
French Polynesia,21316,154,19599
Haiti,20326,563,14802
Guadeloupe,19503,242,2250
Mayotte,19503,174,2964
Seychelles,18384,94,17874
Papua New Guinea,17774,192,17384
Togo,16232,155,14654
Taiwan,15753,791,14255
Somalia,15735,837,7695
Tajikistan,15364,121,14867
Bahamas,15124,292,12702
Andorra,14809,128,14416
Mali,14615,534,13977
Belize,14331,338,13543
Curaçao,13835,130,13157
Lesotho,13603,377,6664
Burkina Faso,13599,169,13385
Congo,13216,178,12421
Hong Kong,12003,212,11721
Aruba,12000,111,11259
Djibouti,11656,156,11495
Timor-Leste,11225,26,10039
South Sudan,11081,120,10514
Nicaragua,9853,196,4225
Channel Islands,9507,90,8322
Equatorial Guinea,8928,123,8709
Benin,8608,110,8136
Iceland,8508,30,7087
Gambia,8392,233,7310
Burundi,7714,38,773
Laos,7511,7,3804
CAR,7151,98,6859
Yemen,7104,1383,4271
Eritrea,6573,35,6484
Sierra Leone,6303,120,4293
Saint Lucia,5671,89,5398
Niger,5663,196,5351
Liberia,5459,148,2715
San Marino,5147,90,5009
Isle of Man,5145,30,4019
Gibraltar,5089,95,4669
Chad,4974,174,4796
Guinea-Bissau,4629,79,4027
Mauritius,4493,20,1854
Barbados,4433,48,4251
Comoros,4029,147,3873
Liechtenstein,3092,59,3018
Monaco,2940,33,2759
New Zealand,2880,26,2824
Sint Maarten,2848,34,2682
Bermuda,2589,33,2503
Saint Martin,2579,38,1399
Bhutan,2543,2,2434
British Virgin Islands,2500,31,1914
Turks and Caicos,2486,18,2433
Sao Tome and Principe,2463,37,2365
St. Vincent Grenadines,2298,12,2233
Caribbean Netherlands,1710,17,1673
Antigua and Barbuda,1311,43,1239
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,644,2,635
Saint Kitts and Nevis,600,3,549
Wallis and Futuna,445,7,438
Brunei,339,3,289
Dominica,218,NA,209
Grenada,164,1,161
Greenland,151,NA,90
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93374,4636,87453
Total:,43178636,945600,35613439
Total:,63351713,918784,59030339
Total:,35745857,1096438,33331826
Total:,52070459,1138908,47171810
Total:,6952283,175159,6066157
Total:,112859,1595,82029
Total:,721,15,706
Total:,201412528,4276499,181296306
