region,cases,deaths,recovered
USA,100251354,1102915,97815865
India,44670787,530591,44132915
France,37378174,158338,36684572
Germany,36247081,156812,35501100
Brazil,35066199,689064,34167667
S. Korea,26654729,30111,25730635
Italy,24031538,180518,23398125
UK,23977637,196241,23701984
Japan,23935445,48482,20627057
Russia,21545351,391568,20954532
Turkey,16976729,101327,16875402
Spain,13573721,115641,13357848
Vietnam,11511822,43169,10607014
Australia,10564087,16007,10364130
Argentina,9723924,130017,9588858
Netherlands,8534144,22892,8476603
Taiwan,8193072,14029,7766109
Iran,7559368,144627,7334803
Mexico,7118933,330444,6390444
Indonesia,6612673,159422,6393664
Poland,6348928,118274,5335940
Colombia,6312657,141881,6139728
Portugal,5537108,25395,5490209
Austria,5520300,21144,5460851
Ukraine,5329536,110403,5199891
Greece,5306482,34024,5240346
Malaysia,4969420,36609,4905670
Chile,4880884,62211,4804756
DPRK,4772813,74,4772739
Israel,4707644,11818,4686388
Thailand,4702330,33106,4649509
Belgium,4627186,33021,4571845
Canada,4392747,47468,4276739
Switzerland,4276830,14290,4189327
Peru,4192300,217279,3946085
Czechia,4168864,41772,4124752
South Africa,4038121,102395,3912506
Philippines,4026895,64485,3944231
Romania,3294447,67253,3221931
Denmark,3144021,7494,3132078
Sweden,2622790,20896,2589195
Iraq,2463021,25363,2436695
Serbia,2418306,17347,2389487
Hungary,2157995,48184,2091278
Singapore,2154633,1700,2078748
Hong Kong,2043967,10610,1827238
Bangladesh,2036393,29431,1984952
New Zealand,1918070,3239,1891853
Slovakia,1855037,20712,1832861
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1677386,8102,1663511
Pakistan,1574939,30630,1538689
Norway,1467622,4325,1461259
Kazakhstan,1395857,13693,1380356
Finland,1384654,7173,1346711
Bulgaria,1285645,38010,1240394
Lithuania,1273554,9420,1259270
Morocco,1267350,16283,1250292
Croatia,1251441,17268,1232844
Slovenia,1247950,6909,1231074
Lebanon,1220127,10729,1087587
Guatemala,1148614,19939,1126574
Tunisia,1146799,29266,N/A
Costa Rica,1143597,9031,860711
Cuba,1111345,8530,1102742
Bolivia,1110190,22244,1076601
UAE,1042779,2348,1021899
Ecuador,1009388,35935,973109
Nepal,1000855,12019,988430
Panama,995726,8519,983705
Belarus,994037,7118,985592
Uruguay,992887,7530,984476
Mongolia,989713,2179,983473
Latvia,959835,6083,948889
Saudi Arabia,825176,9448,812454
Azerbaijan,823975,9973,813753
Paraguay,718071,19611,698317
Bahrain,695133,1534,692004
Sri Lanka,671546,16795,654625
Kuwait,662359,2569,659512
Dominican Republic,648216,4384,643333
Myanmar,633045,19487,607412
Palestine,620816,5404,614962
Cyprus,610023,1218,597900
Estonia,608269,2757,524990
Moldova,594441,11906,504142
Venezuela,546890,5827,540201
Egypt,515645,24613,442182
Libya,507078,6437,500598
Ethiopia,494327,7572,472219
Qatar,476171,684,474419
Réunion,475195,902,418572
Honduras,457508,11043,N/A
Armenia,445631,8709,434743
Bosnia and Herzegovina,400340,16193,378181
Oman,399027,4260,384669
North Macedonia,344531,9567,334335
Kenya,341043,5684,334531
Zambia,333685,4017,329652
Albania,333257,3593,328069
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283512,2789,280499
Algeria,271028,6881,182530
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,245508,1637,241486
Brunei,241044,225,222140
Mozambique,230590,2224,228310
Martinique,223877,1057,N/A
Laos,216492,758,N/A
Iceland,207003,219,N/A
Kyrgyzstan,206511,2991,196406
Afghanistan,205324,7833,182265
El Salvador,201785,4230,179410
Guadeloupe,197105,993,N/A
Maldives,185584,311,163687
Trinidad and Tobago,185094,4263,180644
Ghana,170996,1461,169511
Namibia,169946,4080,165826
Uganda,169663,3630,100431
Jamaica,151931,3320,99392
Cambodia,138035,3056,134947
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115703,808,114274
Barbados,103545,564,102435
Angola,103131,1917,101155
Channel Islands,95255,207,94593
French Guiana,94729,411,11254
DRC,93837,1452,83590
Senegal,88859,1968,86858
Malawi,88073,2685,85008
Ivory Coast,87870,830,87025
Suriname,81228,1392,N/A
French Polynesia,76827,649,N/A
New Caledonia,75122,314,74228
Eswatini,73770,1422,72255
Guyana,71545,1283,70175
Belize,68988,687,68291
Fiji,68307,878,66351
Madagascar,67054,1411,65379
Sudan,63617,4986,57886
Mauritania,63419,997,62410
Cabo Verde,62828,410,62232
Bhutan,62488,21,61564
Syria,57389,3163,54219
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48972,306,48491
Andorra,46824,156,46457
Papua New Guinea,45819,668,43982
Curaçao,45536,294,44720
Aruba,43494,235,42438
