region,cases,deaths,recovered
USA,40761851,665463,31299913
India,32987615,440567,32130576
Brazil,20877864,583362,19838912
Russia,6993954,186407,6255475
UK,6941611,133161,5586491
France,6826042,114856,6356262
Turkey,6478663,57837,5906376
Argentina,5202405,112444,4895988
Iran,5103537,110064,4332892
Colombia,4916980,125230,4746546
Spain,4877755,84795,4418343
Italy,4566126,129466,4299621
Indonesia,4123617,135469,3827449
Germany,4005494,92849,3763600
Mexico,3405294,262221,2744885
Poland,2890161,75379,2657330
South Africa,2814014,83343,2586646
Ukraine,2296155,53966,2212313
Peru,2153092,198420,N/A
Philippines,2061084,34062,1869376
Netherlands,1951886,18035,1860188
Iraq,1912395,21042,1764001
Malaysia,1824439,17883,1550254
Czechia,1680354,30406,1647670
Chile,1640666,37067,1597772
Japan,1541528,16247,1319378
Canada,1513189,27016,1450499
Bangladesh,1512026,26493,1446003
Thailand,1265082,12631,1097317
Belgium,1192008,25397,1105366
Pakistan,1175558,26114,1057941
Sweden,1130525,14651,1089055
Israel,1112964,7154,1015102
Romania,1104766,34678,1058215
Portugal,1045857,17785,985714
Morocco,881042,12993,818596
Hungary,813040,30061,777988
Kazakhstan,808431,9689,710025
Jordan,800240,10463,778053
Switzerland,788813,11010,710815
Serbia,776923,7358,725993
Nepal,768295,10818,725651
UAE,722292,2045,711134
Austria,695131,10790,667154
Cuba,680453,5617,641179
Tunisia,672236,23773,632806
Lebanon,605521,8079,557817
Greece,598667,13843,548396
Georgia,562627,7732,509181
Saudi Arabia,545123,8572,533843
Vietnam,511170,12793,282516
Ecuador,502146,32296,443880
Bolivia,492220,18497,438745
Belarus,488963,3826,480994
Guatemala,486819,12203,423094
Costa Rica,472315,5568,377597
Bulgaria,461545,19083,408043
Panama,459077,7073,445207
Paraguay,458799,15864,438081
Sri Lanka,451401,9806,380166
Azerbaijan,439562,5800,380710
Myanmar,412587,15795,360494
Kuwait,410270,2423,405770
Slovakia,395861,12549,381428
Uruguay,385423,6034,378088
Croatia,377299,8362,364485
Ireland,354236,5112,300415
Palestine,351809,3720,322055
Dominican Republic,351453,4012,342169
Denmark,348347,2590,334468
Honduras,343807,9023,107551
Venezuela,338300,4072,322162
Libya,313504,4308,225676
Ethiopia,313468,4749,283151
Oman,302466,4070,292181
Lithuania,302014,4598,283305
Egypt,289353,16766,240976
Bahrain,272916,1388,270576
Slovenia,269990,4455,258850
Moldova,269986,6426,258849
S. Korea,258913,2315,230405
Armenia,244602,4904,228736
Kenya,239692,4778,227274
Qatar,233437,602,230449
Mongolia,228685,957,200874
Bosnia and Herzegovina,216124,9862,192218
Zambia,207028,3614,201981
Algeria,197308,5373,134390
Nigeria,194088,2495,179679
North Macedonia,178879,6013,157868
Kyrgyzstan,176347,2546,170396
Norway,166200,822,88952
Botswana,159317,2276,151895
Uzbekistan,159209,1106,151067
Afghanistan,153420,7130,111513
Albania,150101,2512,135961
Mozambique,147785,1877,136629
Latvia,144160,2584,138376
Estonia,143533,1297,135317
Finland,129192,1030,46000
Namibia,125494,3407,119796
Zimbabwe,125331,4457,114639
Uganda,120466,3041,95607
Ghana,120452,1052,112460
Montenegro,117632,1753,107636
Cyprus,114604,512,90755
El Salvador,96067,2952,81339
Cambodia,94839,1950,90273
Rwanda,89172,1112,45348
Cameroon,84210,1357,80433
Maldives,81810,226,79569
Luxembourg,76102,830,74161
Senegal,73104,1794,63461
Jamaica,70657,1593,48691
Singapore,68469,55,66512
Malawi,60728,2203,48644
Australia,59968,1036,34413
Ivory Coast,56608,455,54292
DRC,55307,1061,30858
Réunion,50346,342,47752
Guadeloupe,49381,539,2250
Angola,48261,1248,43795
Fiji,47709,510,30345
Trinidad and Tobago,45300,1318,39996
Eswatini,44014,1132,36882
Madagascar,42881,957,41308
French Polynesia,40178,480,33500
Sudan,37715,2837,31675
Martinique,37192,442,104
Malta,36426,442,34869
Cabo Verde,35739,315,34493
French Guiana,35721,221,9995
Mauritania,33989,730,31178
Suriname,30120,733,24761
Guinea,29742,346,27515
Syria,28303,2029,22531
Guyana,26112,636,23433
Gabon,26079,167,25723
Togo,22234,193,17358
Haiti,20977,586,18294
Seychelles,20144,105,19500
Mayotte,19875,175,2964
Bahamas,18694,412,14893
Papua New Guinea,17926,192,17547
Somalia,17630,992,8604
Timor-Leste,17468,78,13129
Benin,16946,135,11890
Tajikistan,16913,124,16776
Belize,16750,363,15161
Taiwan,16013,837,15013
Laos,15761,16,5568
Curaçao,15452,149,14940
Andorra,15055,130,14874
Mali,14930,541,14130
Aruba,14764,149,14049
Lesotho,14395,403,6830
Burkina Faso,13827,171,13546
Congo,13588,183,12421
Burundi,12585,38,773
Hong Kong,12114,212,11798
Djibouti,11775,157,11583
Nicaragua,11735,200,4225
South Sudan,11473,120,10948
CAR,11296,100,6859
Mauritius,11181,31,1854
Iceland,11010,33,10220
Channel Islands,10738,95,10225
Equatorial Guinea,9760,128,8939
Gambia,9736,323,9345
Saint Lucia,8887,116,6454
Yemen,8056,1519,4961
Isle of Man,6809,38,6490
Eritrea,6647,38,6597
Sierra Leone,6372,121,4364
Niger,5869,199,5575
Guinea-Bissau,5869,120,4921
Liberia,5459,148,2715
Gibraltar,5386,97,5198
San Marino,5321,90,5150
Barbados,5248,51,4713
Chad,4995,174,4816
Comoros,4084,147,3906
Sint Maarten,3797,56,3505
New Zealand,3748,27,2971
Saint Martin,3463,45,1399
Liechtenstein,3314,59,3189
Monaco,3232,33,3120
Brunei,3219,14,1468
Bermuda,3048,34,2724
Turks and Caicos,2692,20,2583
Sao Tome and Principe,2683,37,2456
British Virgin Islands,2640,37,2537
Bhutan,2596,3,2577
St. Vincent Grenadines,2361,12,2305
Dominica,1832,4,1210
Caribbean Netherlands,1808,17,1754
Antigua and Barbuda,1759,46,1349
St. Barth,1534,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1197,5,663
Grenada,1098,5,225
Faeroe Islands,1006,2,997
Diamond Princess,712,13,699
Cayman Islands,690,2,671
Wallis and Futuna,445,7,438
Greenland,349,NA,309
Anguilla,279,NA,208
New Caledonia,136,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,60
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94982,4636,89438
Total:,48913971,1007352,38119161
Total:,71093041,1050527,66370705
Total:,37059915,1134876,34879091
Total:,55863756,1179616,50967674
Total:,7963205,199188,7098645
Total:,170144,2253,119305
Total:,721,15,706
Total:,221064753,4573827,197555287
