region,cases,deaths,recovered
USA,33778239,601422,27254912
India,25769174,287101,22344007
Brazil,15735485,439379,14247609
France,5898347,108040,5181486
Turkey,5139485,45186,4971245
Russia,4965676,116965,4581787
UK,4452527,127694,4284015
Italy,4172525,124646,3741149
Spain,3619848,79502,3342024
Germany,3618314,87204,3340400
Argentina,3371508,71771,2992325
Colombia,3144547,82291,2947661
Poland,2859261,72250,2610932
Iran,2792204,77765,2272719
Mexico,2385512,220746,1905591
Ukraine,2165233,48696,1899446
Peru,1897900,66770,1720665
Indonesia,1753101,48669,1616603
Czechia,1655414,29948,1602118
South Africa,1617840,55340,1527968
Netherlands,1610868,17488,1393477
Canada,1338141,25018,1248382
Chile,1300629,27997,1236581
Philippines,1159071,19507,1089613
Iraq,1151557,16069,1061975
Romania,1073679,29716,1028554
Sweden,1051762,14349,902442
Belgium,1034714,24749,922277
Pakistan,886184,19856,799951
Portugal,843278,17013,804176
Israel,839208,6395,832208
Hungary,799588,29329,648513
Bangladesh,783737,12248,726132
Jordan,727612,9314,710445
Serbia,708328,6725,682847
Japan,692702,11851,609086
Switzerland,684954,10755,626589
Austria,639054,10508,618798
UAE,550029,1639,530085
Lebanon,537043,7651,503774
Morocco,515758,9106,504210
Malaysia,485496,2040,436116
Nepal,480418,5657,360403
Saudi Arabia,436239,7201,420671
Bulgaria,415326,17379,367464
Ecuador,411466,19877,354499
Slovakia,388138,12262,372069
Greece,383558,11587,340612
Belarus,380089,2732,370135
Panama,371684,6300,359848
Kazakhstan,364048,4124,323816
Croatia,351997,7792,338982
Bolivia,337441,13635,275069
Georgia,333601,4519,313651
Azerbaijan,331040,4814,317609
Tunisia,328528,11971,290282
Paraguay,318251,7802,264326
Palestine,304532,3448,295643
Kuwait,293574,1701,279924
Costa Rica,290920,3673,225158
Dominican Republic,279565,3597,234785
Denmark,269343,2505,253678
Lithuania,267769,4136,243126
Ethiopia,267100,4021,221451
Ireland,256893,4941,238970
Moldova,254213,6053,245510
Slovenia,250453,4338,239442
Egypt,248078,14441,182693
Uruguay,246026,3578,214578
Guatemala,243833,7928,224185
Honduras,228287,6019,83086
Armenia,221368,4357,209508
Venezuela,217603,2428,201646
Qatar,214150,538,209251
Oman,207805,2228,192198
Bahrain,204524,768,186961
Bosnia and Herzegovina,202847,9086,170788
Libya,182350,3097,169070
Kenya,166382,3035,114235
Nigeria,165778,2067,156415
North Macedonia,154891,5249,146499
Sri Lanka,151343,1051,122367
Myanmar,143159,3216,132136
S. Korea,133471,1912,123237
Albania,132095,2438,127240
Latvia,129297,2298,118219
Cuba,128094,834,120282
Estonia,127757,1232,119608
Algeria,125896,3395,87746
