region,cases,deaths,recovered
USA,48398455,789155,38330073
India,34489623,465082,33897921
Brazil,21989962,612177,21206997
UK,9721916,143559,7977881
Russia,9257068,261589,7956254
Turkey,8503220,74428,7999745
France,7351324,118373,7034815
Iran,6063775,128634,5746487
Argentina,5312089,116341,5177202
Germany,5233821,99169,4588200
Spain,5074027,87804,4899605
Colombia,5040665,127963,4882144
Italy,4893887,133034,4628340
Indonesia,4252345,143709,4100321
Mexico,3854994,291929,3217051
Ukraine,3304058,80231,2726521
Poland,3279787,79994,2843270
South Africa,2927499,89555,2820613
Philippines,2823210,46698,2753312
Malaysia,2569533,29892,2472283
Netherlands,2378823,18863,2036097
Peru,2219617,200767,N/A
Iraq,2072478,23607,2030088
Thailand,2050980,20303,1940854
Czechia,1957816,31879,1741316
Canada,1759560,29462,1706554
Romania,1755179,54343,1613583
Chile,1735187,38049,1634949
Japan,1726063,18342,1706303
Bangladesh,1573458,27939,1537518
Belgium,1559998,26526,1262549
Israel,1339258,8154,1326001
Pakistan,1281240,28648,1230094
Serbia,1225242,11062,1131742
Sweden,1187607,15077,1149336
Portugal,1115080,18295,1055650
Vietnam,1065469,23476,881593
Austria,1011465,11903,867601
Hungary,998488,32780,837584
Kazakhstan,961734,12517,922753
Cuba,959869,8289,950105
Morocco,948633,14755,930602
Switzerland,935042,11380,847640
Jordan,905738,11310,859195
Greece,861117,17075,763609
Nepal,818307,11489,799176
Georgia,804571,11352,741470
UAE,741214,2144,735899
Tunisia,715988,25330,689773
Bulgaria,668363,26985,532234
Lebanon,656192,8616,626053
Belarus,634731,4901,616992
Guatemala,611374,15775,593412
Slovakia,585824,13725,486265
Azerbaijan,568089,7551,530774
Costa Rica,565347,7248,535289
Croatia,558270,10113,509123
Sri Lanka,554459,14072,525560
Saudi Arabia,549377,8821,538463
Bolivia,527380,19049,485421
Ecuador,521792,33088,443880
Myanmar,516146,18989,488253
Ireland,515691,5609,415030
Panama,475369,7350,465662
Paraguay,462146,16349,445200
Lithuania,452268,6461,413716
Denmark,438811,2792,394029
Palestine,427594,4502,420334
Venezuela,422229,5049,408455
Kuwait,413090,2464,410360
S. Korea,409099,3215,368723
Dominican Republic,399773,4182,390544
Uruguay,397318,6110,389244
Slovenia,391677,5000,341237
Honduras,377360,10386,119108
Mongolia,376342,1925,313256
Ethiopia,369667,6655,346433
Libya,366789,5346,324510
Moldova,356448,8709,337460
Egypt,347719,19780,289952
Armenia,332713,7212,301856
Oman,304466,4113,299884
Bahrain,277304,1393,275698
Bosnia and Herzegovina,267851,12180,192218
Kenya,254541,5325,247817
Singapore,246853,625,224682
Latvia,244561,3901,221159
Qatar,241672,611,239235
Norway,237739,996,88952
Estonia,216081,1714,189727
Nigeria,213464,2973,206292
North Macedonia,210938,7390,195157
Zambia,210036,3666,206263
Algeria,208532,6009,143022
Australia,195624,1933,175282
Albania,195021,3022,183636
Botswana,194445,2416,191345
Uzbekistan,190850,1370,187319
Kyrgyzstan,182727,2718,177289
Finland,173632,1246,46000
Afghanistan,156739,7297,134750
Montenegro,153743,2231,147142
Mozambique,151472,1936,149407
Zimbabwe,133593,4699,128379
Ghana,130727,1207,128684
Cyprus,129158,589,122041
Namibia,129074,3567,125405
Uganda,127073,3247,97109
Cambodia,119786,2891,116170
El Salvador,118041,3741,101092
Cameroon,106190,1770,102716
Rwanda,100190,1339,45521
Jamaica,90467,2343,61313
Maldives,90340,248,88039
Luxembourg,85660,862,81392
Senegal,73962,1883,72072
Angola,64985,1729,63013
Trinidad and Tobago,64402,1908,54544
Malawi,61858,2303,58746
Ivory Coast,61553,702,60499
Laos,58798,116,6558
DRC,57803,1099,50930
Réunion,57173,379,54801
Guadeloupe,55147,746,2250
Fiji,52444,694,50628
Suriname,50356,1143,29541
Syria,46838,2689,28058
Eswatini,46485,1248,45210
