region,cases,deaths,recovered
USA,49878049,808116,39463245
India,34624360,470530,34053856
Brazil,22129409,615454,21357412
UK,10379647,145424,9156066
Russia,9736037,278857,8436631
Turkey,8861386,77417,8392971
France,7823388,119457,7155692
Iran,6129199,130066,5908901
Germany,6097477,103308,5058200
Argentina,5337692,116639,5198099
Spain,5202958,88159,4927391
Italy,5077445,134077,4727214
Colombia,5076378,128685,4916313
Indonesia,4257243,143858,4105680
Mexico,3897452,294903,3253066
Poland,3623452,85126,3091259
Ukraine,3490855,88002,3041385
South Africa,3004203,89940,2852898
Philippines,2833878,48987,2769914
Netherlands,2706263,19586,2136996
Malaysia,2649578,30538,2556554
Peru,2241027,201326,N/A
Czechia,2229715,33576,1895484
Thailand,2136537,20915,2042666
Iraq,2083515,23867,2048378
Belgium,1827467,27167,1358257
Canada,1802359,29757,1745281
Romania,1783630,56890,1695283
Chile,1768584,38439,1660988
Japan,1727701,18364,1708505
Bangladesh,1577070,27989,1541886
Israel,1345083,8199,1331497
Pakistan,1286453,28761,1245344
Vietnam,1280780,25858,1006459
Serbia,1260806,11837,1202858
Sweden,1212145,15136,1161101
Austria,1185982,12693,1050051
Portugal,1157352,18492,1082421
Hungary,1134869,35122,910745
Switzerland,1039730,11612,867860
Kazakhstan,974455,12754,940688
Jordan,968425,11687,897728
Cuba,962892,8306,953882
Greece,957552,18427,860595
Morocco,950374,14784,932737
Georgia,861883,12298,801864
Nepal,822172,11535,803716
UAE,742163,2148,737103
Tunisia,718059,25390,691410
Slovakia,712749,14696,578546
Bulgaria,701469,28769,570241
Lebanon,675765,8755,634994
Belarus,660204,5130,648305
Croatia,623776,11096,581031
Guatemala,619040,15972,601824
Azerbaijan,593588,7929,560999
Ireland,583472,5707,451327
Costa Rica,567383,7312,552158
Sri Lanka,566196,14419,541536
Saudi Arabia,549848,8840,538990
Bolivia,540869,19205,495349
Ecuador,526870,33250,443880
Myanmar,523748,19127,499264
Denmark,501760,2927,N/A
Panama,478543,7371,468416
Lithuania,476354,6805,441086
S. Korea,467907,3809,405543
Paraguay,463260,16476,446002
Venezuela,433660,5177,420987
Palestine,431398,4543,423549
Slovenia,427035,5272,389959
Kuwait,413441,2465,410684
Dominican Republic,407918,4212,401475
Uruguay,400542,6132,392090
Mongolia,383216,2013,313256
Honduras,378251,10413,122039
Libya,374280,5480,352416
Ethiopia,371946,6787,349464
Moldova,365713,9192,349581
Egypt,361368,20643,299434
Armenia,340396,7669,320439
Oman,304581,4113,300021
Norway,279954,1093,88952
Bahrain,277772,1394,276058
Bosnia and Herzegovina,277228,12687,192218
Singapore,267916,744,256517
Latvia,256125,4248,240660
Kenya,255355,5335,248398
Qatar,243912,611,241198
Estonia,224195,1810,206452
North Macedonia,216670,7616,201017
Australia,216587,2042,196856
Nigeria,214513,2980,207403
Algeria,211112,6089,144909
Zambia,210262,3667,206443
Albania,201045,3108,191386
Botswana,195302,2419,192452
Uzbekistan,194105,1416,190704
Finland,191226,1360,46000
Kyrgyzstan,183573,2757,178550
Montenegro,158076,2322,153487
Afghanistan,157412,7311,140597
Mozambique,151763,1941,149575
Zimbabwe,137441,4708,128847
Cyprus,136097,599,124370
Ghana,130920,1209,129042
Namibia,129508,3573,125506
Uganda,127584,3253,97579
Cambodia,120232,2956,116588
