region,cases,deaths,recovered
Costa Rica,826251,8192,739726
Guatemala,807453,17170,768454
Azerbaijan,790962,9627,779828
Finland,778617,2763,46000
Hong Kong,761550,4568,13232
Panama,760105,8143,749576
Latvia,755821,5470,667949
Saudi Arabia,749044,9021,731219
Sri Lanka,656814,16415,619073
Paraguay,646283,18552,621240
Kuwait,626384,2552,620141
Myanmar,606910,19414,559673
Palestine,580165,5326,571646
Dominican Republic,576788,4374,572028
Bahrain,539988,1464,526515
Estonia,536924,2371,438511
Venezuela,518750,5661,510005
Moldova,508578,11357,491634
Libya,500626,6361,485405
Egypt,495373,24277,424831
Ethiopia,469291,7486,421500
Mongolia,467264,2177,313256
Armenia,422155,8587,408907
New Zealand,418861,125,221084
Honduras,417201,10842,131100
Oman,387009,4250,380095
Bosnia and Herzegovina,373506,15641,192218
Cyprus,360078,904,124370
Qatar,359449,677,357715
Kenya,323204,5647,317503
Réunion,318695,689,306072
Zambia,315202,3960,309765
North Macedonia,301895,9155,290617
Albania,272711,3486,268563
Algeria,265478,6868,178094
Botswana,263950,2619,259434
Nigeria,255001,3142,249373
Zimbabwe,242909,5416,232425
Uzbekistan,237341,1637,234796
Montenegro,231719,2695,228257
Mozambique,225188,2198,221989
Kyrgyzstan,200763,2975,195946
Luxembourg,194846,1007,182044
Afghanistan,176743,7651,159234
Maldives,174658,297,163687
Iceland,167379,87,75685
Uganda,163530,3594,100123
Ghana,160761,1445,159227
Namibia,157458,4014,155293
El Salvador,156364,4102,132410
Laos,148257,643,7660
Martinique,135881,905,104
Cambodia,134492,3049,130028
Trinidad and Tobago,133393,3690,116951
Guadeloupe,130705,843,2250
Rwanda,129610,1458,45522
Jamaica,128418,2851,79633
Cameroon,119322,1926,117263
Brunei,116924,171,89174
Angola,98956,1900,96935
DRC,86375,1335,50930
Senegal,85815,1964,83803
Malawi,85515,2624,76810
Ivory Coast,81616,796,80746
Suriname,78828,1322,49368
French Guiana,78220,394,11254
Malta,73424,618,70721
French Polynesia,70826,645,N/A
Eswatini,69478,1392,68049
Fiji,64154,834,62248
Madagascar,63870,1377,59156
Guyana,63157,1225,61740
Sudan,61715,4874,N/A
Channel Islands,59867,147,54718
New Caledonia,59707,305,57582
Mauritania,58660,981,57659
Barbados,57230,326,55850
Belize,57096,652,56032
Cabo Verde,55911,401,55453
Syria,55431,3118,50181
Gabon,47570,303,47244
Papua New Guinea,41533,639,39905
Seychelles,39761,163,39367
Curaçao,39459,265,38760
Andorra,38794,152,37925
Burundi,38279,38,773
Togo,36860,272,36542
Mayotte,36745,187,2964
Guinea,36435,440,35950
Mauritius,34426,934,31050
Faeroe Islands,34237,28,7693
Aruba,33796,212,33522
Tanzania,33726,800,N/A
Bahamas,33200,773,32124
Lesotho,32775,697,23900
Haiti,30473,827,26710
Mali,30428,726,29585
Benin,26575,163,25506
Somalia,26400,1348,13182
Isle of Man,25236,81,23643
Congo,24049,378,20178
Saint Lucia,22862,365,22459
Timor-Leste,22789,129,22596
Taiwan,21492,853,19383
Burkina Faso,20751,375,20309
Bhutan,19435,7,14112
Cayman Islands,19433,17,8553
Nicaragua,18290,223,4225
Tajikistan,17388,124,17263
South Sudan,17067,138,13507
Gibraltar,15993,101,15569
Equatorial Guinea,15898,183,15679
Djibouti,15568,189,15376
San Marino,14726,112,14340
CAR,14649,113,6859
Liechtenstein,14642,81,13907
Grenada,13690,216,13336
Bermuda,11989,125,11607
Gambia,11973,365,11591
Greenland,11895,20,2761
Yemen,11793,2139,8879
Dominica,11529,62,11142
Saint Martin,9912,63,1399
Monaco,9901,52,9571
Eritrea,9722,103,9617
Sint Maarten,9629,85,9504
Solomon Islands,9412,125,2121
Niger,8781,308,8461
Comoros,8074,160,7892
Guinea-Bissau,8071,169,7077
Caribbean Netherlands,7739,31,7609
Sierra Leone,7670,125,N/A
Antigua and Barbuda,7470,135,7330
Liberia,7397,294,5747
Chad,7267,190,4874
St. Vincent Grenadines,6743,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5937,72,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5541,42,5496
Palau,3922,6,3630
St. Barth,3780,6,N/A
Kiribati,3041,13,2467
Anguilla,2595,9,2572
Tonga,2072,2,705
Saint Pierre Miquelon,1554,1,1194
Diamond Princess,712,13,699
Cook Islands,476,NA,132
Wallis and Futuna,454,7,438
Vanuatu,386,1,30
Montserrat,171,2,162
Falkland Islands,118,NA,N/A
Macao,82,NA,79
Samoa,48,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,122456,4636,104040
Total:,95811161,1424946,69316057
Total:,128311567,1376754,113467113
Total:,55352903,1269025,50327496
Total:,166813966,1744519,147786310
Total:,4390516,8340,3802022
Total:,11645196,251816,10805783
Total:,721,15,706
Total:,462326030,6075415,395505487
