region,cases,deaths,recovered
USA,52144555,830151,40762868
India,34752164,478007,34195060
Brazil,22215856,617905,21414318
UK,11542143,147433,9873098
Russia,10267719,299249,9055199
Turkey,9209740,80778,8835629
France,8640924,121717,7553787
Germany,6867137,109748,5866900
Iran,6175782,131167,6012695
Spain,5535231,88793,4985234
Italy,5436143,135931,4916068
Argentina,5395044,116930,5237599
Colombia,5109022,129487,4948804
Indonesia,4260893,144024,4112040
Poland,3982257,92052,3475397
Mexico,3934102,297916,3290162
Ukraine,3616716,93608,3357405
South Africa,3332008,90488,3043094
Netherlands,3001461,20534,2421782
Philippines,2837719,50794,2777541
Malaysia,2721544,31135,2638191
Czechia,2415624,35401,2190845
Peru,2266205,202295,N/A
Thailand,2196529,21440,2136197
Iraq,2091180,24087,2060869
Belgium,2017154,27992,1553605
Canada,1906028,30082,1803982
Romania,1799455,58320,1727435
Chile,1793786,38894,1704252
Japan,1730112,18379,1710413
Bangladesh,1581634,28051,1546071
Vietnam,1571780,30041,1160090
Israel,1357476,8232,1340982
Pakistan,1291737,28882,1253298
Serbia,1284757,12461,1248374
Sweden,1263566,15206,1176373
Austria,1253961,13538,1201459
Portugal,1233608,18812,1141909
Hungary,1230385,38028,1054288
Switzerland,1198521,12036,938544
Greece,1044301,20055,969838
Jordan,1043266,12300,975859
Kazakhstan,983663,12936,953971
Cuba,964237,8316,955518
Morocco,953297,14814,936783
Georgia,913738,13169,866339
Nepal,826206,11577,809387
Slovakia,811022,16129,723476
UAE,744890,2154,738983
Bulgaria,726794,30239,600728
Tunisia,721103,25475,694280
Lebanon,701749,8950,649517
Belarus,686294,5415,677814
Croatia,678533,12090,646966
Ireland,666657,5835,523129
Denmark,640413,3101,519497
Guatemala,623795,16077,607014
Azerbaijan,611557,8222,588790
Sri Lanka,580727,14795,557915
S. Korea,575615,4828,459628
Costa Rica,568538,7340,559654
Bolivia,566591,19459,512723
Saudi Arabia,551210,8865,540284
Ecuador,537032,33597,443880
Myanmar,528639,19230,506096
Lithuania,504422,7169,471033
Panama,483638,7400,472089
Paraguay,464703,16583,447130
Slovenia,450703,5512,427323
Venezuela,441937,5291,430351
Palestine,436702,4607,428032
Kuwait,414178,2466,411118
Dominican Republic,412022,4223,406509
Uruguay,404821,6156,395799
Mongolia,387356,2047,313256
Libya,382884,5615,371185
Honduras,378843,10428,123783
Ethiopia,377056,6872,351059
Egypt,376233,21410,313051
Moldova,372429,9521,358118
Norway,354465,1209,88952
Armenia,343845,7914,329128
Oman,304896,4113,300216
Bosnia and Herzegovina,285724,13204,192218
Bahrain,278600,1394,276603
Singapore,276105,815,271753
Latvia,268456,4466,254119
Kenya,267571,5354,249474
Australia,259174,2154,222384
Qatar,246897,614,243933
Estonia,233367,1893,217704
Nigeria,225255,2985,211660
North Macedonia,221744,7838,208724
Finland,221292,1495,46000
Zambia,219023,3685,207561
Algeria,215145,6198,148021
Albania,206273,3178,197930
Botswana,204701,2425,193454
Uzbekistan,197392,1465,194212
Zimbabwe,195079,4805,140812
Kyrgyzstan,184269,2786,179352
Montenegro,161364,2380,157054
Mozambique,160457,1952,150484
Afghanistan,157816,7335,145294
Cyprus,145996,623,124370
Namibia,139518,3583,127439
Ghana,132288,1259,129728
Uganda,129676,3274,98079
El Salvador,121530,3810,105567
Cambodia,120427,3005,116815
Cameroon,108026,1841,105735
Rwanda,101889,1345,45522
Laos,100524,284,7339
Luxembourg,97258,904,90813
Maldives,94178,260,91981
Jamaica,92089,2449,64004
Trinidad and Tobago,85873,2612,67651
Senegal,74196,1886,72235
DRC,67298,1126,50930
Réunion,67237,393,62026
Angola,66086,1738,63822
Malawi,65223,2313,59161
Ivory Coast,62166,706,61132
Eswatini,61146,1263,49913
Guadeloupe,55441,749,2250
Fiji,52651,697,51205
Suriname,51416,1185,48875
Syria,49806,2850,31266
Madagascar,47295,996,43961
French Guiana,46841,337,11254
Martinique,46700,749,104
French Polynesia,46342,636,N/A
Sudan,45901,3295,36009
Malta,42491,471,39103
Mauritania,40126,855,38777
Guyana,38891,1033,37099
Cabo Verde,38596,351,38124
Gabon,37830,286,35893
Papua New Guinea,36006,589,35275
Belize,31294,591,30237
Guinea,30814,388,29776
Barbados,27218,256,25653
Togo,26742,245,25991
Tanzania,26483,734,N/A
Haiti,25923,765,22788
Lesotho,25609,665,14133
