region,cases,deaths,recovered
USA,38231787,643112,30390669
India,32358829,433622,31561635
Brazil,20494212,572733,19393047
Russia,6705523,174485,5983405
France,6557356,113103,5990445
UK,6392160,131373,4955689
Turkey,6157772,53891,5666562
Argentina,5116803,109841,4785379
Colombia,4880516,123901,4706978
Spain,4758003,83004,4058425
Iran,4616516,100810,3868196
Italy,4464005,128634,4204869
Indonesia,3930300,122633,3472915
Germany,3854509,92447,3693400
Mexico,3175211,251319,2503833
Poland,2886291,75315,2655891
South Africa,2652652,78694,2411753
Ukraine,2271826,53394,2200000
Peru,2138666,197716,N/A
Netherlands,1911699,17933,1796210
Iraq,1809376,19958,1632646
Philippines,1807800,31198,1653351
Czechia,1677204,30384,1644913
Chile,1631689,36524,1588236
Malaysia,1513024,13713,1241894
Canada,1462906,26783,1414266
Bangladesh,1447210,24878,1337181
Japan,1227340,15534,1024324
Belgium,1161558,25312,1080579
Pakistan,1116886,24783,1002430
Sweden,1115566,14626,1081162
Romania,1089817,34388,1051504
Portugal,1012125,17613,949703
Thailand,1009710,8826,795805
Israel,975543,6759,905862
Hungary,810781,30046,769777
Morocco,791559,11472,698472
Jordan,787367,10264,764987
Switzerland,750186,10934,698619
Nepal,744307,10455,693543
Serbia,737969,7188,714735
Kazakhstan,723064,8106,597850
UAE,706166,2012,686025
Austria,674077,10761,652180
Tunisia,632328,22304,584696
Lebanon,588578,7999,543790
Cuba,554247,4319,504599
Greece,550459,13265,499097
Saudi Arabia,540743,8449,526436
Georgia,506040,6649,440370
Ecuador,495115,31985,443880
Bolivia,484446,18236,424168
Belarus,466948,3659,460813
Paraguay,457349,15508,434302
Panama,450624,6990,433831
Bulgaria,438698,18438,401046
Costa Rica,438587,5296,353231
Guatemala,428096,11339,370182
Kuwait,407652,2399,399538
Slovakia,393883,12547,380416
Uruguay,383758,6013,376371
Azerbaijan,380918,5231,342256
Sri Lanka,373165,6790,318714
Croatia,368887,8295,358083
Myanmar,365759,13945,286775
Dominican Republic,346997,3989,337956
Denmark,334799,2562,318881
Ireland,331206,5074,281617
Honduras,325230,8544,104871
Palestine,323582,3628,313890
Venezuela,322757,3859,308900
Vietnam,312611,7150,120059
Oman,300914,4020,289450
Libya,293532,4017,212241
Ethiopia,292731,4518,266792
Lithuania,292552,4471,275178
Egypt,285831,16647,235317
Bahrain,271353,1385,268836
Moldova,263500,6338,254649
Slovenia,262904,4438,255474
Armenia,236742,4732,223736
S. Korea,232859,2197,202775
Qatar,230221,601,226803
Kenya,225663,4404,208169
Bosnia and Herzegovina,208644,9721,192218
Zambia,203553,3564,197478
Mongolia,190253,892,181162
Algeria,190078,4929,128516
Nigeria,185267,2244,167923
Kyrgyzstan,173428,2473,165368
North Macedonia,165684,5608,151401
Afghanistan,152448,7054,107927
Uzbekistan,147322,1008,140088
Norway,147058,811,88952
Botswana,146461,2081,134260
Mozambique,141383,1773,122747
Latvia,140784,2568,136725
Estonia,138488,1281,131484
Albania,137597,2473,130920
Namibia,123082,3316,116912
