region,cases,deaths,recovered
USA,93593214,1057239,88568143
India,44087037,526530,43424029
France,33960131,152370,32643504
Brazil,33927328,679336,32586094
Germany,31119199,144552,29365500
UK,23368899,185052,22783092
Italy,21213559,172729,19865536
S. Korea,20160154,25144,18736647
Russia,18653867,382604,18010066
Turkey,15889495,99341,15487468
Japan,13344898,32976,11397919
Spain,13245996,110719,12707465
Vietnam,10785122,43094,9940462
Argentina,9560307,129369,9308132
Australia,9554373,12111,9177713
Netherlands,8347295,22510,8188142
Iran,7426030,142290,7091232
Mexico,6803190,328006,5964137
Colombia,6265798,140845,6079628
Indonesia,6229315,157060,6021549
Poland,6084876,116628,5335855
Portugal,5356285,24656,5209896
Ukraine,5023710,108713,4911312
DPRK,4772813,74,4772739
Austria,4770516,19165,4661070
Malaysia,4697213,36003,4613676
Taiwan,4675128,9082,4206144
Thailand,4598725,31495,4545856
Israel,4594568,11399,4544809
Greece,4474616,31377,4279166
Belgium,4425201,32263,4233033
Chile,4274613,59698,3975746
Canada,4056133,42681,N/A
South Africa,4004555,101982,3897607
Czechia,3994274,40531,3929863
Switzerland,3953866,14066,3766781
Peru,3932838,214431,3602397
Philippines,3790309,60773,3695323
Romania,3098268,66117,2915568
Denmark,3067138,6700,3043203
Sweden,2545671,19402,2503116
Iraq,2449440,25322,2401993
Serbia,2148615,16319,2040378
Bangladesh,2006646,29300,1945829
Hungary,1987321,46886,1898374
Slovakia,1820961,20242,1789167
Singapore,1736226,1528,1640260
Jordan,1715296,14083,1696674
Georgia,1698020,16869,1637293
Ireland,1647605,7662,1604869
New Zealand,1642334,2321,1595955
Pakistan,1557234,30503,1516008
Norway,1456493,3623,1449448
Hong Kong,1371938,9527,1233915
Kazakhstan,1360068,13666,1318177
Morocco,1262082,16250,1242896
Bulgaria,1213429,37420,1149427
Croatia,1191079,16365,1164965
Lebanon,1179481,10538,1087587
Finland,1171034,5012,1153473
Tunisia,1134660,29105,N/A
Cuba,1108492,8529,1099441
Slovenia,1089921,6705,1058993
Lithuania,1089002,9216,1038300
Bolivia,1052030,22080,956889
Guatemala,1048193,19070,979478
Costa Rica,1005223,8720,860711
UAE,995777,2335,974601
Belarus,994037,7118,985592
Nepal,988821,11969,971250
Ecuador,973870,35810,900417
Uruguay,971728,7415,962545
Panama,954369,8425,938038
Mongolia,951735,2179,N/A
Latvia,869576,5900,845554
Saudi Arabia,810583,9257,796701
Azerbaijan,800478,9755,787839
Paraguay,707109,19220,676279
Sri Lanka,666232,16574,648164
Bahrain,661116,1511,655403
Kuwait,653730,2559,647555
Dominican Republic,631040,4383,625024
Myanmar,614158,19434,592943
Palestine,598019,5368,584777
Estonia,591058,2628,524990
Cyprus,562911,1115,124370
Venezuela,537177,5764,526238
Moldova,532187,11608,504142
Egypt,515645,24613,442182
Libya,505220,6432,490973
Ethiopia,492375,7568,470427
Honduras,442319,10939,132498
Réunion,434924,838,418572
Armenia,426799,8635,412661
Qatar,412137,681,404665
Oman,395737,4260,384669
Bosnia and Herzegovina,387076,15888,N/A
Kenya,337768,5672,331669
Zambia,330575,4015,325321
North Macedonia,330016,9387,316490
Botswana,325470,2770,322415
Albania,315337,3554,301444
Luxembourg,279354,1108,265463
Algeria,267777,6876,179700
Montenegro,262808,2753,253737
Nigeria,261473,3147,254953
Zimbabwe,256423,5579,250401
Uzbekistan,243232,1637,240478
Mozambique,229645,2216,227169
Martinique,213810,1009,104
Laos,211537,757,N/A
Brunei,211132,225,205773
Iceland,202502,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4204,172310
Afghanistan,186697,7752,167173
Guadeloupe,186380,971,2250
Maldives,184485,307,163687
Trinidad and Tobago,171906,4057,161674
Uganda,169340,3628,100431
Namibia,169253,4065,164813
Ghana,168127,1457,166507
Jamaica,146608,3198,94020
Cambodia,136937,3056,133627
Rwanda,132261,1466,45522
Cameroon,120215,1931,117791
Malta,113120,795,110728
Angola,102301,1912,97149
Barbados,92841,495,89615
French Guiana,92575,407,11254
DRC,92173,1390,50930
Channel Islands,88201,193,87063
Malawi,87514,2669,83953
Senegal,87513,1968,85342
Ivory Coast,85520,811,84570
Suriname,80982,1380,49599
French Polynesia,75654,649,N/A
Eswatini,73290,1417,71839
New Caledonia,70937,314,68254
Guyana,69948,1271,68140
Fiji,67805,874,65732
Belize,67309,680,66308
Madagascar,66491,1408,64782
Sudan,63074,4958,N/A
Mauritania,62615,992,61194
Cabo Verde,62184,410,61660
Bhutan,60530,21,60434
Syria,56419,3150,52855
Gabon,48511,306,47693
Burundi,46275,38,N/A
Andorra,45793,154,45401
Seychelles,45540,168,45230
Curaçao,45127,282,44720
Papua New Guinea,44798,663,43982
Aruba,42217,226,41663
Mauritius,39535,1013,37576
Mayotte,39344,187,N/A
Togo,38145,280,37674
Tanzania,37865,841,N/A
Isle of Man,37794,114,26794
Guinea,37408,445,36419
Bahamas,36745,822,35394
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32296,838,30026
Mali,31232,739,30400
Cayman Islands,29109,29,8553
Saint Lucia,28062,386,27456
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
San Marino,19965,118,19572
Gibraltar,19938,105,16579
Grenada,18786,234,18460
Liechtenstein,18776,86,18533
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17780,138,15630
Bermuda,17356,148,17012
Equatorial Guinea,16741,183,16459
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14772,113,6859
Monaco,14085,57,13899
Tonga,12554,12,12423
Gambia,12149,368,11591
Greenland,11971,21,2761
Yemen,11877,2151,9117
Vanuatu,11723,14,11672
Saint Martin,11667,63,1399
Caribbean Netherlands,10802,35,10476
Sint Maarten,10765,87,10658
Eritrea,10087,103,9854
Niger,9115,311,8628
Antigua and Barbuda,8773,144,8597
Guinea-Bissau,8440,174,8151
Comoros,8329,160,7933
Sierra Leone,7735,125,N/A
Liberia,7538,294,5747
Chad,7437,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7089,115,6641
