region,cases,deaths,recovered
USA,83037059,1020660,80655685
India,43075864,523803,42533377
Brazil,30433042,663484,29507557
France,28595803,145869,26693852
Germany,24704597,135794,22307900
UK,22038340,174912,21168267
Russia,18174991,375727,17528963
S. Korea,17237878,22794,N/A
Italy,16409183,163377,14998689
Turkey,15030321,98760,14936277
Spain,11896152,104456,11389694
Vietnam,10644700,43038,9245528
Argentina,9072230,128542,8895999
Netherlands,8047132,22243,7811564
Japan,7850252,29548,7402570
Iran,7221121,141072,6980483
Colombia,6092403,139793,5926016
Indonesia,6046467,156240,5882062
Poland,5995674,116042,5334621
Australia,5928306,7242,5553745
Mexico,5738769,324294,5038150
Ukraine,5001719,108391,N/A
Malaysia,4445897,35542,4360061
Thailand,4250949,28529,4070856
Austria,4135344,18138,4034609
Israel,4074119,10695,4038393
Belgium,4056448,31439,3788323
Czechia,3903659,40143,3844988
Portugal,3853800,22280,N/A
South Africa,3785398,100360,3646241
Canada,3746284,39230,3451808
Philippines,3685403,60305,3616709
Switzerland,3602489,13859,3459053
Peru,3564558,212810,N/A
Chile,3556333,57509,3406916
Greece,3317425,29114,3209096
Denmark,2965204,6149,2940443
Romania,2892989,65478,2606660
Sweden,2500917,18739,2469149
Iraq,2324982,25211,2297546
Serbia,2005832,15984,1972747
Bangladesh,1952674,29127,1895146
Hungary,1901017,46201,1804295
Slovakia,1780022,19891,1742379
Jordan,1694216,14048,1678941
Georgia,1654945,16807,1636800
Pakistan,1528347,30436,1494141
Ireland,1517112,7087,1447095
Norway,1425809,2932,N/A
Kazakhstan,1305521,13660,1291055
Hong Kong,1203847,9298,N/A
Singapore,1195767,1334,1130012
Morocco,1164907,16069,1148436
Bulgaria,1156466,36911,978104
Croatia,1121662,15822,1099822
Cuba,1102750,8526,1093247
Lebanon,1096854,10384,1081392
Lithuania,1057675,9090,1022618
Tunisia,1040193,28550,N/A
Finland,1023013,3939,46000
Slovenia,1009085,6592,989018
Belarus,979909,6943,928536
Nepal,978806,11951,966612
New Zealand,930969,702,877888
Bolivia,904883,21910,858053
UAE,898310,2302,881516
Uruguay,895775,7197,886654
Ecuador,869124,35588,N/A
Costa Rica,852074,8405,832853
Guatemala,845868,17566,825981
Latvia,822013,5760,808909
Azerbaijan,792558,9709,782744
Panama,775488,8184,761669
Saudi Arabia,753921,9086,741540
Sri Lanka,663329,16504,646121
Paraguay,649455,18795,624673
Kuwait,631409,2555,628090
Myanmar,612864,19434,591794
Palestine,581940,5353,576242
Dominican Republic,579248,4376,574601
Estonia,571917,2538,510350
Bahrain,568367,1475,563473
Venezuela,522305,5708,515666
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Ethiopia,470550,7510,455380
Cyprus,470481,1011,124370
Mongolia,469885,2179,313256
Honduras,423179,10893,132318
Armenia,422865,8622,411038
Oman,389126,4258,384243
Bosnia and Herzegovina,377087,15765,192218
Réunion,374295,742,355605
Qatar,364560,677,363286
Kenya,323760,5649,317932
Zambia,319594,3976,314690
North Macedonia,309571,9280,299738
Botswana,305859,2688,303026
Albania,275055,3496,271185
Algeria,265779,6875,178355
Nigeria,255716,3143,249896
Zimbabwe,247842,5469,241643
Uzbekistan,238596,1637,236670
Luxembourg,237856,1064,227197
Montenegro,235151,2714,231708
Mozambique,225383,2201,223113
Laos,207196,743,7660
Kyrgyzstan,200992,2991,196400
Iceland,185579,119,75685
Maldives,179171,298,163687
Afghanistan,178873,7683,161883
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161173,1445,159691
Namibia,158649,4025,153662
Martinique,153253,926,104
Trinidad and Tobago,147450,3824,135209
Brunei,141748,218,140711
Guadeloupe,140130,854,2250
Cambodia,136251,3056,133073
Jamaica,129978,2962,83358
Rwanda,129799,1458,45522
Cameroon,119780,1927,117791
Taiwan,100753,862,25975
Angola,99194,1900,97149
Malta,91605,698,86759
DRC,87023,1337,50930
Senegal,85995,1966,84013
Malawi,85781,2634,82066
Ivory Coast,81930,799,81097
French Guiana,80859,395,11254
Suriname,79336,1328,49401
Channel Islands,74383,169,73224
French Polynesia,72720,648,N/A
Eswatini,70626,1397,68823
Barbados,69562,392,65085
Fiji,64634,862,62763
Madagascar,64152,1391,59370
Guyana,63457,1228,62130
Sudan,62117,4931,N/A
New Caledonia,60517,312,60102
Bhutan,59054,21,57320
Mauritania,58687,982,57694
Belize,57497,676,56604
Cabo Verde,56020,401,55551
Syria,55813,3150,52159
Gabon,47602,304,47285
Papua New Guinea,43800,649,43100
Seychelles,42474,166,41727
Curaçao,42241,274,41612
Andorra,41349,153,40689
Burundi,39794,38,773
Mauritius,37642,990,35895
Mayotte,37363,187,2964
Togo,36985,273,36688
Guinea,36459,440,35976
Aruba,34846,212,34516
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33541,789,32351
Lesotho,32910,697,24155
Mali,30815,732,29890
Haiti,30690,835,29520
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23394,368,22815
Timor-Leste,22863,130,22722
Cayman Islands,22223,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17837,102,16579
South Sudan,17461,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17171,84,16970
San Marino,16437,115,15960
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
Solomon Islands,14786,141,13307
CAR,14649,113,6859
Grenada,14629,220,14029
Bermuda,13488,131,12981
Dominica,12033,63,11929
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2149,9009
Monaco,11762,54,11548
Saint Martin,10462,63,1399
Tonga,10196,11,8923
Sint Maarten,10036,86,9878
Eritrea,9734,103,9631
Caribbean Netherlands,9729,34,9619
Samoa,9592,19,1605
Niger,8928,309,8518
Guinea-Bissau,8202,171,7528
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7626,136,7443
Liberia,7434,294,5747
Chad,7411,193,4874
Vanuatu,7330,13,6726
St. Vincent Grenadines,6784,106,6641
British Virgin Islands,6355,62,N/A
Turks and Caicos,5963,36,5862
Sao Tome and Principe,5957,73,5880
Saint Kitts and Nevis,5562,43,5518
Cook Islands,5031,1,4733
Palau,4610,6,3984
St. Barth,4544,6,N/A
Kiribati,3081,13,2601
Anguilla,2788,9,2766
Saint Pierre Miquelon,2701,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,216,2,175
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,7
Nauru,5,NA,3
Micronesia,3,NA,1
Saint Helena,2,NA,2
China,215667,5022,184078
Total:,98290991,1459645,94133278
Total:,147884810,1423831,125937123
Total:,56783888,1294287,52908988
Total:,190934330,1817257,176057011
Total:,7156060,10626,6673440
Total:,11895187,253791,11100295
Total:,721,15,706
Total:,512945987,6259452,466810841
