region,cases,deaths,recovered
USA,49239343,800340,38942604
India,34583597,468790,34008183
Brazil,22084749,614428,21304115
UK,10189059,144810,9025773
Russia,9604233,273964,8295811
Turkey,8770372,76635,8301883
France,7628327,119016,7113263
Iran,6113192,129711,5873441
Germany,5825543,101652,4852800
Argentina,5328416,116554,5192404
Spain,5153923,88008,4920879
Colombia,5067348,128473,4907484
Italy,5015790,133739,4692408
Indonesia,4256112,143819,4104333
Mexico,3883842,293897,3240521
Poland,3520961,83055,3022771
Ukraine,3427827,85414,2920714
South Africa,2963679,89822,2849439
Philippines,2832375,48501,2767585
Malaysia,2627903,30370,2532036
Netherlands,2621022,19349,2104563
Peru,2234075,201108,N/A
Czechia,2132380,32929,1835044
Thailand,2111566,20732,2013021
Iraq,2080448,23807,2043666
Canada,1788587,29648,1732062
Romania,1778045,56382,1683204
Chile,1761365,38343,1654564
Japan,1727143,18358,1707902
Belgium,1701633,26840,1307154
Bangladesh,1576011,27980,1540597
Israel,1342976,8195,1329263
Pakistan,1284365,28709,1241761
Serbia,1252573,11637,1189492
Vietnam,1224110,25055,974724
Sweden,1198848,15113,1158200
Austria,1151809,12425,994091
Portugal,1144342,18430,1071544
Hungary,1096718,34326,877251
Switzerland,1001549,11518,860263
Kazakhstan,970887,12678,934813
Cuba,962350,8300,953130
Morocco,949785,14775,932133
Jordan,948966,11584,883980
Greece,931183,18067,835882
Georgia,840593,11974,783987
Nepal,821121,11524,802653
UAE,741976,2146,736862
Tunisia,717309,25365,690903
Bulgaria,692376,28325,558928
Slovakia,673015,14341,549171
Lebanon,668605,8716,632623
Belarus,653323,5067,640132
Guatemala,617621,15933,600146
Croatia,604347,10826,563630
Azerbaijan,586640,7833,552815
Costa Rica,566560,7287,543875
Ireland,564657,5652,439623
Sri Lanka,563267,14328,529662
Saudi Arabia,549720,8834,538885
Bolivia,536472,19161,491946
Ecuador,526615,33219,443880
Myanmar,521931,19097,496660
Denmark,483253,2883,403118
Panama,477514,7362,467459
Lithuania,468494,6719,432559
Paraguay,463001,16469,445723
S. Korea,444200,3580,393617
Venezuela,430696,5138,417831
Palestine,429697,4528,422442
Slovenia,418410,5206,374785
Kuwait,413327,2465,410610
Dominican Republic,407113,4204,399463
Uruguay,399504,6130,391288
Mongolia,381135,1995,313256
Honduras,377888,10403,120308
Libya,372209,5448,344087
Ethiopia,371346,6750,348886
Moldova,363110,9090,347118
Egypt,357629,20412,296897
Armenia,338120,7535,316198
Oman,304519,4113,299951
Bahrain,277628,1394,275929
Bosnia and Herzegovina,274219,12555,192218
Norway,263798,1050,88952
Singapore,263486,710,250134
Kenya,254979,5334,248308
Latvia,252728,4155,236997
Qatar,243290,611,240666
Estonia,221860,1791,201315
North Macedonia,215125,7569,199460
Nigeria,214113,2976,207292
Algeria,210344,6064,144295
Zambia,210150,3667,206392
Australia,209145,1997,191722
Albania,199750,3092,189227
Botswana,195068,2418,192048
Uzbekistan,193065,1399,189664
Finland,185622,1335,46000
Kyrgyzstan,183285,2743,178112
Afghanistan,157260,7308,140530
Montenegro,157085,2300,152186
Mozambique,151528,1941,149492
Zimbabwe,134226,4706,128703
Cyprus,133860,594,124370
Ghana,130920,1209,129042
Namibia,129180,3573,125483
Uganda,127485,3252,97847
Cambodia,120112,2935,116488
El Salvador,119803,3774,102982
Cameroon,106794,1791,102716
Rwanda,100344,1342,45521
Maldives,91543,250,89547
Jamaica,91222,2391,62539
Luxembourg,89010,874,83869
Senegal,73987,1885,72088
Laos,72447,166,7339
Trinidad and Tobago,70598,2134,57906
Angola,65144,1733,63197
Malawi,61901,2305,58795
Ivory Coast,61708,704,60702
Réunion,59048,381,56040
DRC,58234,1107,50930
Guadeloupe,55147,746,2250
Fiji,52506,696,51037
Suriname,50760,1166,29569
Syria,47965,2739,28981
Eswatini,46582,1248,45241
French Guiana,45939,327,11254
French Polynesia,45609,636,N/A
Madagascar,44330,967,42915
Martinique,44318,700,104
Sudan,42826,3141,32905
Malta,39329,468,37332
Mauritania,39213,831,37468
Cabo Verde,38367,349,37949
Guyana,37773,987,35265
Gabon,37298,279,32019
Papua New Guinea,35090,545,33884
Guinea,30770,387,29725
Belize,30165,570,28421
Tanzania,26261,730,N/A
Togo,26250,243,25907
Haiti,25175,738,21262
Barbados,25152,228,21727
Benin,24850,161,24546
Seychelles,23197,125,22590
Somalia,23016,1327,12046
Bahamas,22763,671,21607
Lesotho,21768,662,13685
Mauritius,21386,455,19543
Mayotte,20960,185,2964
Burundi,20386,38,773
Timor-Leste,19822,122,19697
Congo,18905,354,12421
Iceland,17770,35,16143
Curaçao,17397,178,17106
Mali,17364,606,15135
Channel Islands,17326,103,15135
Nicaragua,17152,209,4225
Tajikistan,17095,124,16966
Andorra,16712,131,15770
Taiwan,16596,848,15603
Aruba,16335,174,15986
Burkina Faso,15711,281,15211
Brunei,15058,97,14451
Equatorial Guinea,13579,173,13323
Djibouti,13504,186,13293
Saint Lucia,12989,280,12592
South Sudan,12755,133,12463
Hong Kong,12431,213,12133
New Caledonia,12139,276,11551
CAR,11708,101,6859
New Zealand,11444,43,5645
Isle of Man,11230,66,10522
Yemen,9995,1949,6873
Gambia,9989,342,9638
Eritrea,7341,60,7084
Gibraltar,7203,98,6693
Niger,6989,258,6581
Cayman Islands,6738,4,2550
Guinea-Bissau,6440,148,6268
Sierra Leone,6401,121,N/A
San Marino,5979,93,5610
