region,cases,deaths,recovered
USA,70247009,883006,43996025
India,38563632,488422,36047823
Brazil,23585243,622205,21848301
UK,15613283,153202,11850874
France,15600647,128114,9844931
Russia,10938261,324060,9950333
Turkey,10736215,85419,9985596
Italy,9408188,142590,6593625
Spain,8834363,91599,5417226
Germany,8397328,117044,7139800
Argentina,7576335,118809,6494224
Iran,6236567,132152,6073412
Colombia,5655026,131627,5353276
Mexico,4495310,302112,3551283
Poland,4406553,103378,3813718
Indonesia,4277644,144199,4121117
Ukraine,3799382,98843,3571782
Netherlands,3720816,21188,2980283
South Africa,3572860,93846,3394527
Philippines,3324478,53153,2995961
Canada,2860654,32190,2526178
Malaysia,2820927,31853,2747457
Peru,2723166,203750,N/A
Czechia,2678767,36972,2447642
Belgium,2575313,28726,1982261
Thailand,2353062,21990,2248341
Iraq,2137267,24272,2072723
Israel,2103945,8370,1683115
Vietnam,2094802,36266,1794924
Portugal,2059595,19447,1655580
Australia,2022581,2890,903993
Japan,1972893,18457,1758941
Romania,1964021,59428,1806581
Chile,1916522,39456,1754355
Switzerland,1833443,12659,1191909
Greece,1742363,22366,1466739
Sweden,1741710,15596,1252603
Bangladesh,1653182,28180,1554845
Austria,1503668,13956,1328340
Serbia,1501621,13181,1289704
Hungary,1385500,40757,1186319
Pakistan,1345801,29042,1265665
Denmark,1226895,3550,893031
Ireland,1127951,6087,660570
Jordan,1123686,13043,1070710
Kazakhstan,1100876,13105,978588
Morocco,1078002,15047,996047
Georgia,1021943,14582,946255
Cuba,1011811,8352,986012
Slovakia,896798,17520,839226
Nepal,887769,11632,818809
Bulgaria,851945,32431,640213
Croatia,848150,13300,775657
Lebanon,847624,9445,682977
Tunisia,817051,25881,711123
UAE,816945,2204,764731
Bolivia,785094,20439,616081
Belarus,721103,5882,713965
S. Korea,712503,6480,589768
Guatemala,659655,16203,615330
Saudi Arabia,638327,8914,584050
Costa Rica,631311,7434,566893
Ecuador,629507,34232,N/A
Azerbaijan,629352,8564,610605
Panama,602606,7554,525683
Sri Lanka,599363,15255,568829
Lithuania,589074,7708,528559
Slovenia,569620,5732,473157
Norway,554778,1412,88952
Uruguay,543166,6258,450380
Myanmar,533732,19307,511798
Dominican Republic,524635,4274,484336
Paraguay,516555,16887,455476
Kuwait,484150,2482,436838
Venezuela,461059,5392,441156
Ethiopia,460602,7212,380674
Palestine,449638,4773,436776
Mongolia,417557,2092,313256
Finland,416079,1790,46000
Egypt,403990,22238,337627
Libya,401444,5889,386967
Moldova,400585,10488,369139
Honduras,386756,10465,127029
Armenia,349329,8026,333857
Bosnia and Herzegovina,324026,13912,192218
Bahrain,320688,1398,293212
Kenya,319379,5520,287963
Latvia,319027,4773,278524
Oman,318272,4125,303644
Qatar,314073,632,271741
Zambia,299971,3879,285133
Singapore,297549,845,287004
Estonia,278498,1994,240007
Nigeria,251571,3117,225280
North Macedonia,250876,8166,223606
Albania,241512,3286,214633
Botswana,239887,2534,227041
Cyprus,235364,700,124370
Algeria,230470,6453,156859
Zimbabwe,227552,5276,210675
Mozambique,221432,2146,196850
Montenegro,209719,2496,196189
Uzbekistan,209578,1529,201246
Kyrgyzstan,193028,2842,181692
Uganda,159454,3454,99016
Afghanistan,159303,7386,146084
Namibia,154897,3884,143562
Ghana,154614,1354,146489
Luxembourg,134714,941,107455
Réunion,133617,462,86669
Laos,128248,508,7660
Rwanda,127227,1422,45522
El Salvador,123577,3840,116742
Cambodia,120914,3015,117162
Jamaica,116944,2561,67880
Maldives,110931,269,100112
Cameroon,109666,1853,106050
Trinidad and Tobago,102942,3238,81602
Angola,94779,1877,85603
DRC,84198,1278,50930
Senegal,83752,1917,76817
Malawi,83403,2502,66688
Ivory Coast,79558,764,76006
Guadeloupe,73959,753,2250
French Guiana,72118,357,11254
Martinique,71193,813,104
Eswatini,68003,1366,66100
Suriname,67768,1222,49186
Malta,65005,520,55375
Fiji,60509,752,55676
Mauritania,56666,916,46156
Madagascar,55827,1169,50381
Cabo Verde,54891,380,52406
Guyana,53921,1108,40994
Iceland,53121,44,42440
Sudan,53080,3390,40329
Syria,50821,2956,35238
French Polynesia,47275,636,N/A
Gabon,45405,299,39889
Belize,44145,611,34468
Channel Islands,37613,124,34522
Barbados,37063,271,31128
Burundi,36785,38,773
Papua New Guinea,36446,596,35798
Togo,36120,264,29735
Guinea,35719,410,31183
Mayotte,35189,186,2964
Curaçao,34886,207,22807
Seychelles,32846,140,27657
Tanzania,32393,753,N/A
Lesotho,31899,690,20530
Aruba,31835,187,30492
Bahamas,31549,719,23326
Andorra,29888,142,24030
Mali,29359,704,25046
Haiti,28030,780,24164
Benin,26309,163,25033
Mauritius,25035,762,24078
Somalia,24261,1335,13182
Congo,23244,371,18993
Burkina Faso,20414,353,19354
Timor-Leste,19866,122,19730
Saint Lucia,18322,316,14351
Taiwan,18041,851,16178
Nicaragua,17604,215,4225
Tajikistan,17095,124,16966
South Sudan,16607,136,12934
Brunei,15986,98,15506
Equatorial Guinea,15558,179,14141
New Zealand,15334,52,14245
Djibouti,15200,189,14624
New Caledonia,14854,282,12837
Isle of Man,14126,70,13755
CAR,13509,109,6859
Hong Kong,13096,213,12474
Faeroe Islands,11948,15,7693
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Gibraltar,11392,100,9680
Grenada,10707,204,7547
San Marino,10639,103,8895
Yemen,10485,1995,7051
Greenland,9256,3,2761
Eritrea,9160,89,8546
Bermuda,9144,110,7081
Sint Maarten,8897,77,6664
Niger,8503,295,7511
Dominica,7957,48,7262
