region,cases,deaths,recovered
USA,85715880,1031269,82055711
India,43154737,524586,42611370
Brazil,30976406,666435,29943090
France,29479438,148129,28816646
Germany,26286888,139132,25137800
UK,22277696,178465,21902369
Russia,18324036,378955,17729851
S. Korea,18080323,24158,17634655
Italy,17388877,166569,16510260
Turkey,15070864,98957,14969305
Spain,12326264,106341,11715260
Vietnam,10717251,43078,9448352
Argentina,9178795,128825,8895999
Japan,8790786,30536,8464879
Netherlands,8081992,22314,8023139
Iran,7231562,141308,7046136
Australia,7216152,8460,6867117
Colombia,6103455,139854,5934231
Indonesia,6054415,156574,5894889
Poland,6007156,116311,5335406
Mexico,5759773,324768,5054809
Ukraine,5011433,108538,N/A
Malaysia,4503734,35665,4443676
Thailand,4442648,29975,4367939
Austria,4248507,18651,4193684
Belgium,4147568,31727,4024721
Israel,4134922,10839,4111799
Portugal,4066674,22583,N/A
South Africa,3953967,101146,3803725
Czechia,3919600,40281,3877939
Canada,3865143,40982,3529715
Chile,3693241,57877,3498456
Philippines,3690254,60455,3627365
Switzerland,3650661,13948,3595769
Peru,3579534,213162,N/A
DPRK,3448880,69,3262700
Greece,3445538,29803,3372143
Denmark,2983292,6350,2969865
Romania,2908516,65678,N/A
Sweden,2507948,18944,2482378
Iraq,2327908,25219,2301715
Serbia,2016921,16079,1995321
Bangladesh,1953447,29130,1902422
Hungary,1917777,46507,1841731
Taiwan,1892272,2056,395584
Slovakia,1789437,20097,1766997
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1561632,7271,1537266
Pakistan,1530283,30379,1496123
Norway,1432831,3141,N/A
Kazakhstan,1305732,13661,1291885
Singapore,1295920,1383,1216612
Hong Kong,1212095,9376,N/A
Morocco,1167894,16076,1150307
Bulgaria,1164659,37133,1049933
New Zealand,1148045,1107,1098152
Croatia,1136417,15983,1118013
Cuba,1105258,8529,1096474
Lebanon,1099148,10427,1086337
Finland,1092193,4522,N/A
Lithuania,1062296,9142,1035948
Tunisia,1042362,28632,N/A
Slovenia,1024574,6636,1012869
Belarus,982867,6978,N/A
Nepal,979127,11952,967065
Uruguay,916388,7227,901555
Bolivia,908525,21947,868603
UAE,907441,2304,891076
Costa Rica,891038,8495,854426
Ecuador,876665,35624,N/A
Guatemala,859311,18084,837938
Panama,850484,8247,812073
Latvia,828077,5823,819901
Azerbaijan,792758,9713,782996
Saudi Arabia,766726,9144,751177
Sri Lanka,663816,16516,646951
Paraguay,650661,18894,624673
Kuwait,632781,2555,629695
Myanmar,613315,19434,592271
Bahrain,584566,1487,579350
Dominican Republic,583159,4377,576976
Palestine,582363,5356,576879
Estonia,576047,2561,518188
Venezuela,523593,5720,516787
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,489963,1059,124370
Ethiopia,472232,7513,455935
Mongolia,469885,2179,313256
Honduras,425113,10899,132401
Armenia,422939,8624,412240
Réunion,414615,777,406484
Oman,389473,4260,384669
Bosnia and Herzegovina,377829,15787,N/A
Qatar,368285,677,366321
Kenya,324768,5651,318461
Zambia,321503,3985,316872
North Macedonia,311701,9300,301819
Botswana,307126,2695,303845
Albania,276101,3497,272291
Algeria,265873,6875,178400
Nigeria,256028,3143,250036
Zimbabwe,252092,5500,243916
Luxembourg,244182,1073,235939
Uzbekistan,238983,1637,237214
Montenegro,237099,2720,233935
Mozambique,225706,2203,223332
Laos,209965,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,187664,153,N/A
Afghanistan,180174,7701,162984
Maldives,179662,298,163687
Martinique,169620,936,104
Namibia,165797,4035,158765
Uganda,164069,3596,100205
El Salvador,162755,4131,158278
Ghana,161370,1445,159881
Trinidad and Tobago,160886,3909,147329
Brunei,148089,223,146406
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133201
Jamaica,135663,3044,86550
Rwanda,130019,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,94579,721,92043
DRC,88036,1338,50930
Senegal,86108,1966,84120
Malawi,85973,2640,82860
French Guiana,82952,397,11254
Ivory Coast,82183,799,81294
Suriname,80416,1341,49485
Barbados,80324,446,77317
Channel Islands,76190,176,75439
French Polynesia,72911,649,N/A
Eswatini,72397,1407,70740
Fiji,64941,863,63034
Guyana,64521,1232,62667
Madagascar,64314,1393,59370
Sudan,62251,4941,N/A
New Caledonia,61880,313,60999
Bhutan,59614,21,59564
Mauritania,59123,982,57890
Belize,59049,677,57188
Cabo Verde,56290,401,55733
Syria,55880,3150,52610
Gabon,47622,304,47303
Papua New Guinea,44425,651,43755
Seychelles,43959,167,43420
Curaçao,43864,277,43153
Andorra,42894,153,42181
Burundi,41987,38,N/A
Mauritius,38040,996,36373
Mayotte,37523,187,2964
Togo,37079,273,36765
Aruba,37034,213,36495
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Bahamas,34572,810,32720
Lesotho,32910,697,24155
Mali,31096,734,30207
Haiti,30781,835,29669
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26535,1350,13182
Saint Lucia,25593,371,24444
Cayman Islands,24477,28,8553
Congo,24079,385,20178
Timor-Leste,22912,131,22759
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18419,102,16579
Solomon Islands,18174,146,16357
Grenada,17662,226,16837
South Sudan,17590,138,13514
Liechtenstein,17428,84,17300
Tajikistan,17388,124,17264
San Marino,17083,115,16841
Equatorial Guinea,15915,183,15704
Djibouti,15631,189,15427
Bermuda,14755,138,14305
CAR,14649,113,6859
Dominica,14184,65,13775
Samoa,13380,25,1605
Monaco,12124,57,12009
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9042
Tonga,11636,11,11194
Saint Martin,10668,63,1399
Sint Maarten,10279,86,10127
Caribbean Netherlands,10044,35,9959
Eritrea,9757,103,9647
Niger,9031,310,8628
Vanuatu,9005,14,8631
Guinea-Bissau,8260,171,8033
Antigua and Barbuda,8119,138,7764
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6870,106,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6123,36,6044
Sao Tome and Principe,5982,73,5900
Saint Kitts and Nevis,5707,43,5597
Cook Islands,5636,1,5563
Palau,5043,6,4331
St. Barth,4630,6,N/A
Anguilla,3203,9,3142
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
