region,cases,deaths,recovered
USA,36167394,631261,29783955
India,31810782,426321,30967223
Brazil,20026533,559607,18746865
Russia,6356784,161715,5679842
France,6207416,112046,5721348
UK,5952756,130000,4567516
Turkey,5822487,51767,5478185
Argentina,4975616,106747,4615834
Colombia,4815063,121695,4615354
Spain,4545184,81844,3760971
Italy,4369964,128136,4144608
Iran,4019084,92194,3444798
Germany,3785981,92240,3659900
Indonesia,3532567,100636,2907920
Poland,2883448,75269,2653981
Mexico,2880409,241936,2257443
South Africa,2484009,73415,2258603
Ukraine,2255345,53024,2188273
Peru,2116652,196598,N/A
Netherlands,1874856,17839,1672793
Czechia,1674183,30372,1641321
Iraq,1673084,18938,1494760
Philippines,1619824,28231,1528422
Chile,1619183,35671,1575377
Canada,1434186,26618,1399743
Bangladesh,1309910,21638,1141157
Malaysia,1183110,9855,962733
Belgium,1130758,25251,1059896
Sweden,1102829,14620,1077049
Romania,1083982,34298,1048072
Pakistan,1047999,23575,945829
Portugal,977406,17412,912620
Japan,956407,15219,852607
Israel,885766,6503,854995
Hungary,809731,30032,749773
Jordan,774554,10082,752624
Serbia,723518,7129,711172
Switzerland,721776,10908,692880
Nepal,705072,9957,661651
UAE,686981,1965,664130
Thailand,672385,5503,455806
Austria,660854,10744,644388
Morocco,653286,10015,582692
Kazakhstan,602952,6277,492689
Tunisia,599594,20410,525889
Lebanon,565896,7921,537653
Saudi Arabia,529995,8284,511318
Greece,503885,12988,458922
Ecuador,489089,31694,443880
Bolivia,475265,17882,410833
Paraguay,453367,15135,422995
Belarus,449302,3494,443417
Panama,437744,6851,418935
Georgia,432903,5948,390827
Bulgaria,426432,18229,398721
Cuba,422614,3091,373354
Costa Rica,411123,5070,334117
Kuwait,400979,2351,388880
Slovakia,392845,12541,379644
Uruguay,381994,5979,374203
Guatemala,377446,10524,331374
Croatia,364244,8267,354830
Azerbaijan,346878,5039,333694
Dominican Republic,343186,3971,324861
Denmark,320222,2550,306324
Sri Lanka,318755,4727,284524
Palestine,317404,3609,312320
Myanmar,315118,10695,225849
Venezuela,308452,3637,293672
Ireland,305527,5044,269606
Honduras,301700,7962,101909
Oman,297724,3889,281724
Egypt,284415,16540,232060
Lithuania,284191,4422,269840
Ethiopia,281811,4403,264008
Bahrain,269617,1384,267220
Libya,260951,3635,195639
Moldova,260024,6266,252421
Slovenia,259625,4429,253972
Armenia,230993,4625,220438
Qatar,226874,601,224285
Kenya,206691,4025,191188
Bosnia and Herzegovina,205949,9689,189710
S. Korea,203926,2106,179123
Zambia,197791,3430,189658
Vietnam,177813,2327,54332
Algeria,176724,4404,118409
Nigeria,176011,2167,165208
Mongolia,168673,833,158685
Kyrgyzstan,166236,2363,150852
North Macedonia,156707,5497,150440
Afghanistan,149361,6864,101329
Latvia,139134,2558,135690
Norway,138945,804,88952
Estonia,134221,1273,129183
Albania,133310,2457,130314
Uzbekistan,132901,901,126377
Mozambique,127425,1526,100912
Namibia,119984,3112,96568
Botswana,115220,1653,96964
Zimbabwe,113526,3711,82994
Finland,109230,984,46000
Ghana,106053,847,98633
Cyprus,103889,430,80178
Montenegro,102660,1633,99152
Uganda,94739,2734,86826
El Salvador,87498,2672,76670
Cameroon,82064,1334,80433
Cambodia,79634,1488,72803
Maldives,77895,222,75095
Luxembourg,74144,824,72306
Rwanda,73610,850,44911
Singapore,65410,39,63357
Senegal,64522,1423,48812
Malawi,54178,1729,39841
Jamaica,53639,1207,47101
DRC,50793,1045,30043
Ivory Coast,50650,334,49642
Angola,43158,1026,39582
Madagascar,42685,943,41177
Réunion,40245,288,35563
Trinidad and Tobago,39345,1110,32454
Sudan,37138,2776,30867
Australia,35086,927,30397
Malta,34590,423,32438
Fiji,33920,272,10848
Cabo Verde,33906,298,33173
French Guiana,30611,190,9995
Eswatini,28535,818,22127
Mauritania,26902,581,22859
Guinea,26188,238,24463
Syria,26044,1919,22019
Suriname,25549,654,21913
Gabon,25405,164,25191
Martinique,23029,129,104
Guyana,22643,549,22327
French Polynesia,20859,154,19416
Haiti,20326,563,14802
Guadeloupe,19503,242,2250
Mayotte,19503,174,2964
Seychelles,18384,94,17874
Papua New Guinea,17774,192,17384
Togo,16232,155,14654
Taiwan,15742,791,14211
Somalia,15658,832,7661
Tajikistan,15364,121,14867
Bahamas,15046,292,12628
Andorra,14797,128,14380
Mali,14605,534,13962
Belize,14284,338,13514
Curaçao,13835,130,13157
Lesotho,13603,377,6664
Burkina Faso,13591,169,13385
Congo,13216,178,12421
Aruba,12000,111,11259
Hong Kong,11997,212,11719
Djibouti,11655,156,11491
Timor-Leste,11145,26,10025
South Sudan,11081,120,10514
Nicaragua,9853,196,4225
Channel Islands,9443,89,8282
Equatorial Guinea,8928,123,8709
Benin,8394,108,8136
Gambia,8392,233,7310
Iceland,8353,30,6993
Burundi,7518,38,773
Laos,7305,7,3804
CAR,7151,98,6859
Yemen,7096,1380,4251
Eritrea,6568,35,6475
Sierra Leone,6296,120,4287
Saint Lucia,5671,89,5398
Niger,5658,196,5349
Liberia,5459,148,2715
San Marino,5147,90,5009
Isle of Man,5145,30,4019
Gibraltar,5056,95,4670
Chad,4974,174,4796
Guinea-Bissau,4588,78,3995
Barbados,4433,48,4251
Mauritius,4393,20,1854
Comoros,4028,147,3869
Liechtenstein,3091,59,3011
Monaco,2940,33,2759
