region,cases,deaths,recovered
USA,46601315,761949,36476756
India,34242185,457165,33615182
Brazil,21766168,606726,20965296
UK,8897149,140041,7232313
Russia,8392697,235057,7272053
Turkey,7936007,69769,7376821
France,7140294,117589,6925727
Iran,5899509,125875,5468620
Argentina,5284485,115889,5149943
Spain,5006675,87289,4861043
Colombia,4995694,127159,4839391
Italy,4757231,132004,4548449
Germany,4548203,96039,4247000
Indonesia,4242532,143333,4086759
Mexico,3793783,287274,3156269
Poland,2998891,76773,2693373
South Africa,2920581,89049,2813218
Ukraine,2851804,66204,2411711
Philippines,2772491,42575,2680081
Malaysia,2448372,28674,2347985
Peru,2198038,200149,N/A
Netherlands,2108549,18371,1981236
Iraq,2052123,23083,1996126
Thailand,1884973,19006,1766823
Czechia,1747701,30689,1669764
Japan,1717709,18228,1694929
Canada,1706884,28881,1652739
Chile,1688454,37719,1636151
Romania,1616027,46430,1371046
Bangladesh,1568857,27847,1532695
Belgium,1342718,25946,1210640
Israel,1325496,8073,1307148
Pakistan,1271027,28414,1219174
Sweden,1170422,14984,1137002
Serbia,1125602,9761,990667
Portugal,1088133,18149,1038529
Cuba,949747,8219,936832
Morocco,945201,14647,925434
Kazakhstan,934387,12028,878983
Vietnam,905477,21910,813963
Switzerland,870834,11231,826584
Hungary,859378,30692,797142
Jordan,858342,11000,827523
Austria,813334,11316,765385
Nepal,811407,11382,789789
UAE,739654,2135,733782
Greece,728210,15770,674189
Tunisia,712139,25221,685570
Georgia,707290,9918,647878
Lebanon,639332,8472,613968
Guatemala,597768,14862,576117
Belarus,594203,4580,567058
Bulgaria,587765,23594,473628
Costa Rica,558654,7008,491197
Saudi Arabia,548474,8788,537453
Sri Lanka,538718,13674,511863
Azerbaijan,524788,6995,489032
Ecuador,515859,32958,443880
Bolivia,511854,18911,474163
Myanmar,496901,18603,461883
Panama,472057,7314,462486
Slovakia,470008,12977,418800
Paraguay,460894,16238,444343
Croatia,458090,9142,426566
Ireland,435526,5436,380285
Palestine,422641,4395,411884
Kuwait,412594,2461,409717
Venezuela,403318,4848,385614
Lithuania,399532,5766,354595
Uruguay,392879,6076,384911
Denmark,382796,2709,364002
Dominican Republic,379336,4124,369087
Honduras,375009,10219,115697
Ethiopia,363712,6412,338411
S. Korea,358412,2808,330853
Libya,356086,5061,293779
Mongolia,355129,1699,313256
Moldova,332625,7619,310306
Slovenia,328729,4723,300244
Egypt,327286,18428,276358
Oman,304241,4111,299580
Armenia,302450,6189,264678
Bahrain,276685,1393,274730
Kenya,253018,5270,246569
Bosnia and Herzegovina,252083,11477,192218
Qatar,238845,609,237166
Latvia,211702,3173,173054
Nigeria,211496,2886,202930
Zambia,209672,3660,205904
Algeria,206069,5904,141400
Norway,204146,900,88952
North Macedonia,200856,7087,187374
Estonia,188522,1491,162891
Botswana,185985,2402,182304
Uzbekistan,184905,1316,180591
Singapore,184419,349,151580
Albania,183282,2893,172958
Kyrgyzstan,180989,2664,175402
Australia,165904,1696,133446
Finland,156959,1150,46000
Afghanistan,156166,7268,128573
Mozambique,151253,1929,148994
Montenegro,142807,2087,136212
Zimbabwe,132808,4675,127520
Ghana,130041,1174,127050
Namibia,128868,3550,124518
Uganda,125920,3209,96597
Cyprus,122186,572,90755
Cambodia,118220,2766,114063
El Salvador,113422,3596,94980
