region,cases,deaths,recovered
USA,25216794,420788,15103446
India,10634414,153104,10291077
Brazil,8699814,214228,7580741
Russia,3677352,68412,3081536
UK,3583907,95981,1586707
France,2987965,71998,214538
Spain,2560587,55041,N/A
Italy,2428221,84202,1827451
Turkey,2418472,24789,2296050
Germany,2112779,51334,1780200
Colombia,1972345,50187,1801134
Argentina,1843077,46355,1625755
Mexico,1711283,146174,1277978
Poland,1464448,34908,1215732
South Africa,1380807,39501,1183443
Iran,1360852,57225,1151676
Ukraine,1182969,21662,928969
Peru,1082907,39274,997285
Indonesia,965283,27453,781147
Netherlands,938628,13422,N/A
Czechia,924847,15130,795878
Canada,731450,18622,645729
Romania,706475,17628,645923
Chile,690066,17786,645035
Belgium,686827,20620,47675
Iraq,612092,12984,578292
Portugal,609136,9920,441556
Israel,589028,4266,504820
Sweden,547166,11005,N/A
Bangladesh,530890,7981,475561
Pakistan,528891,11204,482771
Philippines,509887,10136,467720
Switzerland,509279,9012,317600
Morocco,463706,8076,439301
Austria,401886,7330,378408
Serbia,380802,3849,31536
Saudi Arabia,365988,6346,357525
Hungary,356973,11811,237362
Japan,351020,4830,279214
Jordan,318911,4207,304996
Panama,305752,4944,250215
UAE,270810,776,243267
Lebanon,269241,2151,158822
Nepal,268948,1986,263348
Georgia,251974,3022,238737
Ecuador,236189,14526,199332
Belarus,234111,1628,218831
Slovakia,233027,3894,183942
Azerbaijan,228526,3064,219019
Croatia,227969,4770,219878
Bulgaria,213864,8741,177354
Dominican Republic,201145,2496,146491
Bolivia,196393,9818,147744
Denmark,193038,1941,177550
Tunisia,190884,5989,137460
Costa Rica,188477,2506,145724
Ireland,181922,2818,23364
Malaysia,176180,660,132706
Lithuania,174846,2591,114925
Kazakhstan,173842,2403,157597
Armenia,165711,3030,154259
Kuwait,159834,951,152826
Egypt,159715,8801,125171
Slovenia,155745,3309,133428
Moldova,155302,3332,145831
Palestine,154557,1769,143611
Guatemala,152395,5389,136980
Greece,151041,5598,139168
Qatar,148521,248,144619
Honduras,138044,3422,60392
Myanmar,136591,3031,120543
Oman,132486,1517,124730
Ethiopia,132326,2057,118006
Paraguay,125518,2570,100848
Venezuela,122260,1129,114299
Bosnia and Herzegovina,119420,4555,90691
Nigeria,116655,1485,93646
Libya,112540,1737,90952
Algeria,104852,2853,71343
Kenya,99769,1740,82866
Bahrain,98878,366,95594
North Macedonia,89817,2754,75387
Kyrgyzstan,83703,1396,79664
Uzbekistan,78272,620,76752
S. Korea,74262,1328,61415
Albania,70655,1303,42895
Norway,60259,544,49835
Latvia,59586,1076,46981
Ghana,59480,361,56706
Singapore,59250,29,58983
Montenegro,56998,762,47974
Sri Lanka,56422,276,48617
Afghanistan,54559,2373,46912
El Salvador,52672,1540,46370
Luxembourg,49319,562,46499
Zambia,43333,610,32667
Finland,41915,638,31000
Estonia,39701,358,29167
Uganda,38935,317,13699
Uruguay,34992,347,26927
Namibia,31848,311,29571
Mozambique,30848,290,19858
Zimbabwe,30047,917,19569
Cyprus,29636,178,2057
Australia,28755,909,25961
Cameroon,28010,455,26861
Sudan,26279,1603,15688
Ivory Coast,25751,142,24119
Senegal,24209,561,20089
DRC,21597,647,14875
Cuba,20060,188,15311
Botswana,19654,105,15911
Angola,19177,448,17176
Madagascar,18301,273,17609
French Polynesia,17820,128,4842
Malta,16423,248,13435
Mauritania,16266,410,14970
Malawi,16049,396,6314
French Guiana,15560,76,9995
Maldives,14765,50,13683
Jamaica,14658,332,11833
Guinea,14262,81,13566
Eswatini,14017,441,8822
Syria,13398,866,6842
Tajikistan,13308,90,13218
Cabo Verde,13307,122,12517
Thailand,13104,71,10224
Rwanda,12170,162,7973
Belize,11676,289,10962
Haiti,11035,243,8979
Gabon,10120,66,9809
Hong Kong,9929,168,8948
Burkina Faso,9719,106,7748
Réunion,9701,45,9261
Andorra,9416,93,8537
Guadeloupe,8980,154,2242
Bahamas,8088,175,6720
Mali,7911,320,5666
Suriname,7880,146,7027
Congo,7794,117,5846
Lesotho,7555,113,1993
Trinidad and Tobago,7450,133,6974
Mayotte,7158,58,2964
Guyana,7067,170,6277
Aruba,6623,52,6013
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5981,29,5868
Djibouti,5917,61,5837
Equatorial Guinea,5401,86,5197
CAR,4974,63,4885
Somalia,4744,130,3666
Curaçao,4537,20,4408
Togo,4505,74,3901
Niger,4267,147,3357
