region,cases,deaths,recovered
USA,27027347,457856,16750422
India,10778206,154635,10461706
Brazil,9286256,226383,8160929
Russia,3884730,74158,3340545
UK,3852623,108013,1787706
France,3224798,77238,226896
Spain,2881793,59805,N/A
Italy,2570608,89344,2043499
Turkey,2492977,26237,2379070
Germany,2239943,59386,1954000
Colombia,2114597,54576,1971342
Argentina,1943548,48426,1738768
Mexico,1874092,159533,1436482
Poland,1520215,37476,1281396
South Africa,1458958,44946,1318504
Iran,1431416,58110,1223197
Ukraine,1223879,22924,1035372
Peru,1142716,41181,1057145
Indonesia,1099687,30581,896530
Czechia,994514,16545,885279
Netherlands,985224,14108,N/A
Canada,786420,20213,716646
Chile,734035,18559,690653
Romania,732732,18513,678473
Portugal,731861,13017,551956
Belgium,711417,21124,49061
Israel,659978,4887,582429
Iraq,621755,13068,594594
Sweden,576606,11815,N/A
Pakistan,547648,11746,502537
Bangladesh,536107,8149,480728
Philippines,528853,10874,487611
Switzerland,526728,9489,317600
Morocco,472273,8309,450847
Austria,416763,7847,395316
Serbia,398905,4056,31536
Japan,391626,5794,339377
Hungary,369288,12656,268803
Saudi Arabia,368639,6383,360110
Jordan,329194,4334,316442
Panama,321103,5296,278442
UAE,309649,866,285201
Lebanon,305842,3226,186052
Nepal,271289,2030,266859
Georgia,259209,3208,250289
Slovakia,252094,4784,222642
Ecuador,251279,14915,209814
Belarus,249994,1737,237178
Croatia,232907,5071,225300
Azerbaijan,230455,3141,223807
Malaysia,222628,791,173990
Bulgaria,220547,9178,190484
Bolivia,220426,10513,161764
Dominican Republic,215920,2704,159606
Tunisia,211412,6893,165067
Denmark,199357,2160,188873
Ireland,198424,3418,23364
Costa Rica,195009,2641,154227
Kazakhstan,189131,2476,169963
Lithuania,183444,2847,131151
Slovenia,168486,3541,147687
Armenia,167231,3089,158335
Egypt,167013,9407,130514
Kuwait,166654,960,158986
Moldova,160725,3462,150720
Guatemala,160299,5709,146019
Palestine,159956,1849,150123
Greece,158716,5851,144628
Qatar,152095,249,146111
Honduras,148951,3614,60979
Myanmar,140354,3138,125324
Ethiopia,138861,2116,123806
Oman,134685,1532,127054
Paraguay,134482,2750,110041
Nigeria,133552,1613,107551
Venezuela,127346,1196,119291
Bosnia and Herzegovina,122461,4737,95569
Libya,120434,1896,100593
Algeria,107841,2898,73732
Bahrain,104239,376,99285
Kenya,101009,1766,83990
North Macedonia,93160,2873,82520
Kyrgyzstan,84646,1414,81102
Albania,79934,1398,48377
S. Korea,79311,1441,69299
Uzbekistan,78801,621,77286
Ghana,67782,424,61843
Latvia,67427,1219,55708
Sri Lanka,65698,330,59043
Norway,63553,568,57004
Montenegro,62476,818,54529
Singapore,59584,29,59301
Zambia,56233,794,49696
El Salvador,55195,1638,49037
Afghanistan,55174,2406,47798
Luxembourg,50923,586,48006
Finland,45784,684,31000
Estonia,44978,424,34927
Uruguay,42667,453,36178
Mozambique,40260,403,25010
Uganda,39651,325,14229
Namibia,34270,355,32739
Zimbabwe,33814,1254,26794
Cyprus,31124,202,2057
Cameroon,30313,474,28045
Australia,28826,909,26071
Cuba,28636,218,22921
Ivory Coast,28607,158,26724
Sudan,27402,1829,21614
Senegal,27080,641,22363
Malawi,24903,726,9518
DRC,23043,675,15050
Botswana,22738,148,18468
Thailand,20454,79,13217
Angola,19900,468,18232
Madagascar,19065,281,18215
Malta,18168,270,15233
