region,cases,deaths,recovered
USA,104111747,1132254,101193699
India,44682639,530740,44150057
France,39512667,164080,39243647
Germany,37739472,165441,37328400
Brazil,36809608,696809,35812908
Japan,32464361,67639,21552255
S. Korea,30149601,33390,29620729
Italy,25453789,186833,25014986
UK,24274361,204171,24003215
Russia,21938421,394984,21339316
Turkey,17042722,101492,N/A
Spain,13731478,118434,13557699
Vietnam,11526395,43186,10612438
Australia,11295446,18615,11235771
Argentina,10032709,130394,9862576
Taiwan,9483267,16246,9056267
Netherlands,8581421,22989,8545357
Iran,7564046,144744,7337379
Mexico,7358593,332087,6592536
Indonesia,6729573,160803,6564335
Poland,6378349,118715,5335940
Colombia,6356309,142486,6179501
Austria,5772280,21661,5723204
Greece,5708301,35630,5648505
Portugal,5563265,26002,5532061
Ukraine,5370131,111020,5252071
Chile,5115130,63764,5045568
Malaysia,5035871,36940,4989435
Israel,4784570,12170,4766268
DPRK,4772813,74,4772739
Thailand,4726512,33836,4692164
Belgium,4691499,33557,4641684
Czechia,4588772,42303,4538140
Canada,4539229,50135,4437141
Peru,4481101,218750,4256881
Switzerland,4385701,14452,4364109
Philippines,4072911,65767,3997162
South Africa,4055284,102595,3912506
Romania,3322648,67542,3248650
Denmark,3172936,8120,3163395
Hong Kong,2872823,13313,2428882
Sweden,2693458,23246,2654984
Serbia,2468606,17683,2437553
Iraq,2465545,25375,2439497
Singapore,2215889,1720,2143307
Hungary,2191827,48658,2137305
New Zealand,2171788,3754,2155471
Bangladesh,2037506,29441,1991170
Slovakia,1860750,20938,1839174
Georgia,1814180,16926,1776548
Jordan,1746997,14122,1731007
Ireland,1700253,8462,1683684
Pakistan,1576271,30640,1538689
Norway,1477715,5112,1471642
Finland,1458619,8639,1446874
Kazakhstan,1405753,13695,1383020
Slovenia,1321147,7056,1310363
Lithuania,1295893,9538,1281420
Bulgaria,1295255,38174,1254246
Morocco,1272222,16296,1255852
Croatia,1267467,17858,1248978
Lebanon,1228262,10786,1087587
Guatemala,1226951,20096,1203020
Bolivia,1187092,22345,1143971
Costa Rica,1182371,9142,860711
Tunisia,1150278,29302,N/A
Cuba,1112414,8530,1103774
Ecuador,1051239,35942,1011682
UAE,1049209,2348,1032461
Uruguay,1031581,7601,1022055
Panama,1029061,8594,1019345
Mongolia,1007865,2179,1005642
Nepal,1001092,12020,989054
Belarus,994037,7118,985592
Latvia,975230,6211,968675
Azerbaijan,827880,10081,817562
Saudi Arabia,827828,9568,815418
Paraguay,806256,19820,N/A
Bahrain,700346,1542,698318
Sri Lanka,671987,16826,655158
Kuwait,662858,2570,660237
Dominican Republic,660095,4384,644785
Cyprus,642663,1287,633422
Myanmar,633818,19490,614279
Palestine,621008,5404,615445
Estonia,613507,2904,524990
Moldova,598073,11950,504142
Venezuela,551412,5845,544843
Egypt,515645,24613,442182
Libya,507159,6437,500717
Ethiopia,499466,7572,486472
Qatar,492234,686,491246
Réunion,485895,919,418572
Honduras,470337,11102,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401333,16250,379066
Oman,399154,4260,384669
North Macedonia,346428,9638,336623
Kenya,342810,5688,337040
Zambia,340172,4044,334091
Albania,334153,3595,328935
Botswana,328887,2798,325610
Luxembourg,297757,1133,288991
Montenegro,286235,2796,283110
Brunei,275220,225,243601
Algeria,271369,6881,182739
Nigeria,266463,3155,259850
Zimbabwe,261606,5652,254951
Uzbekistan,250508,1637,241486
Mozambique,231994,2233,228805
Martinique,229577,1095,N/A
Laos,217962,758,N/A
Iceland,208605,229,N/A
Afghanistan,208435,7876,186040
Kyrgyzstan,206591,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201394,1007,N/A
Trinidad and Tobago,187585,4319,182868
Maldives,185713,311,163687
Ghana,171112,1462,169636
Namibia,170496,4083,166324
