region,cases,deaths,recovered
USA,105523840,1148080,103050401
India,44688693,530775,44154842
France,39639112,165073,39409374
Germany,38231610,168709,37806500
Brazil,37085520,699310,36249161
Japan,33288462,72909,21696252
S. Korea,30594297,34061,30385248
Italy,25603510,188322,25267118
UK,24370154,206952,24113546
Russia,22376060,396423,21717232
Turkey,17042722,101492,N/A
Spain,13770429,119479,13615878
Vietnam,11526994,43186,10614807
Australia,11385534,19459,11332576
Taiwan,10134211,18322,9860561
Argentina,10044957,130472,9911673
Netherlands,8600120,22992,8561110
Iran,7571996,144922,7339963
Mexico,7475219,333136,6713635
Indonesia,6737918,160937,6573886
Poland,6441501,118989,5335940
Colombia,6360780,142639,6184346
Austria,5955860,21949,5879291
Greece,5871458,36185,5822181
Portugal,5570473,26266,5538745
Ukraine,5399231,111298,5270860
Chile,5188380,64254,5116507
Malaysia,5044439,36967,4998219
Israel,4803173,12325,4781252
DPRK,4772813,74,4772739
Thailand,4728182,33918,4692636
Belgium,4727795,33775,4664005
Czechia,4617114,42488,4565060
Canada,4600615,51447,4510957
Peru,4486934,219513,4265390
Switzerland,4392464,14452,4373995
Philippines,4077302,66176,4002183
South Africa,4066641,102595,3912506
Romania,3346046,67736,3267395
Denmark,3175738,8292,3166536
Hong Kong,2883801,13466,2863359
Sweden,2698535,23703,2671958
Serbia,2499269,17875,2466401
Iraq,2465545,25375,2439497
Singapore,2230570,1722,2149583
New Zealand,2228291,3922,2214316
Hungary,2196804,48762,2143788
Bangladesh,2037871,29445,1998448
Slovakia,1863749,21031,1841364
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1703850,8691,1692873
Pakistan,1577289,30644,1538689
Norway,1479453,5213,1473459
Finland,1462976,8936,1452397
Kazakhstan,1408124,13846,1383020
Slovenia,1331196,7077,1319340
Lithuania,1307448,9596,1291795
Bulgaria,1297451,38225,1256205
Morocco,1272490,16296,1256151
Croatia,1269326,17987,1250890
Guatemala,1238049,20182,1216847
Lebanon,1232649,10840,1087587
Costa Rica,1209725,9245,860711
Bolivia,1194187,22365,1160189
Tunisia,1151126,29341,N/A
Cuba,1112637,8530,1104024
Ecuador,1057121,36014,1020564
UAE,1053068,2349,1035834
Uruguay,1034303,7617,1026186
Panama,1031731,8609,1022524
Mongolia,1007900,2179,1005717
Nepal,1001150,12020,989126
Belarus,994037,7118,985592
Latvia,976228,6250,969623
Saudi Arabia,830044,9618,817139
Azerbaijan,828819,10138,818456
Paraguay,808401,19878,N/A
Bahrain,710306,1553,706013
Sri Lanka,672037,16830,655202
Kuwait,663456,2570,660237
Dominican Republic,660790,4384,644785
Cyprus,650685,1330,644185
Myanmar,633949,19490,614426
Palestine,621008,5404,615445
Estonia,615423,2946,524990
Moldova,611140,12003,504142
Venezuela,552157,5854,545924
Egypt,515759,24613,442182
Libya,507187,6437,500737
Ethiopia,500102,7572,487347
Qatar,494982,688,493791
Réunion,486588,921,418572
Honduras,472250,11111,N/A
Armenia,447308,8727,435162
Bosnia and Herzegovina,401729,16280,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Zambia,343135,4057,338854
Kenya,342937,5688,337222
Albania,334443,3598,329185
Botswana,329758,2801,326916
Luxembourg,297757,1133,288991
Montenegro,288752,2808,285297
Brunei,278698,225,243601
Algeria,271494,6881,182811
Nigeria,266598,3155,259917
Zimbabwe,264276,5671,258184
Uzbekistan,251247,1637,241486
Mozambique,233214,2242,228805
Martinique,229807,1098,N/A
Laos,218023,758,N/A
Afghanistan,209451,7896,191272
Iceland,209137,229,N/A
Kyrgyzstan,206708,2991,196406
Guadeloupe,201886,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,189918,4355,185101
Maldives,185738,311,163687
Ghana,171229,1462,169726
Namibia,171156,4090,166776
Uganda,170544,3630,100431
Jamaica,154287,3511,102393
Cambodia,138719,3056,135660
Rwanda,133194,1468,131647
Cameroon,124392,1965,122344
Malta,117610,828,116117
Barbados,106645,575,106057
Angola,105288,1933,103342
Channel Islands,101449,227,101091
French Guiana,98041,420,11254
DRC,95749,1464,84321
Senegal,88926,1971,86947
Malawi,88707,2686,85583
Ivory Coast,88255,834,87397
Suriname,82467,1404,N/A
New Caledonia,79881,314,79558
French Polynesia,78055,649,N/A
Eswatini,74267,1425,72795
Guyana,73075,1298,71756
Belize,70757,688,70056
Fiji,68897,883,66860
Madagascar,67889,1423,66445
Sudan,63829,5017,58496
Mauritania,63668,997,62441
Cabo Verde,63244,413,62773
Bhutan,62627,21,61564
Syria,57467,3164,54303
Burundi,53631,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47890,165,47563
