region,cases,deaths,recovered
USA,34401712,617083,28694843
India,29881965,386740,28766009
Brazil,17883750,500868,16183849
France,5755496,110724,5555389
Turkey,5365208,49122,5228419
Russia,5299215,128911,4861343
UK,4620968,127970,4299835
Argentina,4258394,88742,3868105
Italy,4252095,127253,4035692
Colombia,3917348,99335,3644287
Spain,3757442,80652,3544205
Germany,3729557,90953,3601200
Iran,3086974,82854,2736013
Poland,2878634,74823,2650194
Mexico,2475705,231151,1969137
Ukraine,2229044,51992,2150708
Peru,2026729,190202,N/A
Indonesia,1976172,54291,1786143
South Africa,1810164,58590,1640849
Netherlands,1678282,17726,1597774
Czechia,1665961,30278,1631662
Chile,1511275,31392,1439182
Canada,1408123,26054,1369844
Philippines,1353220,23538,1270243
Iraq,1283305,16860,1196114
Sweden,1084636,14537,1043743
Romania,1080203,32308,1044944
Belgium,1078679,25125,1007785
Pakistan,947218,21940,889787
Portugal,864109,17062,819324
Bangladesh,848027,13466,780146
Israel,839830,6428,833061
Hungary,807428,29950,734627
Japan,782491,14365,746431
Jordan,745978,9656,729663
Serbia,715693,6997,705482
Switzerland,701627,10869,674103
Malaysia,691115,4348,622244
Austria,649445,10679,635886
Nepal,619635,8675,553342
UAE,610179,1752,589235
Lebanon,543371,7819,529618
Morocco,526363,9237,513382
Saudi Arabia,473112,7663,454404
Ecuador,445586,21284,407512
Bulgaria,421005,17989,392809
Bolivia,420961,16088,337136
Greece,418095,12528,397658
Belarus,410096,3035,402876
Kazakhstan,407531,4226,383239
Paraguay,405075,11521,341264
Panama,393144,6468,376215
Slovakia,391297,12486,377854
Tunisia,381175,13960,331910
Croatia,359115,8169,350280
Georgia,358360,5148,343837
Uruguay,353377,5241,320347
Costa Rica,350630,4473,272128
Kuwait,337371,1862,318419
Azerbaijan,335437,4961,329462
Dominican Republic,315815,3754,257034
Palestine,312605,3550,306240
Denmark,291463,2530,283587
Guatemala,279947,8645,252995
Lithuania,278328,4364,265507
Egypt,276756,15829,205157
Ethiopia,275036,4280,254296
Ireland,268760,4941,252421
Bahrain,262427,1297,252848
Venezuela,259413,2943,239480
Slovenia,256956,4412,250813
Moldova,256103,6168,249129
Honduras,253128,6759,91650
Oman,242723,2626,213880
Sri Lanka,237661,2534,199393
Armenia,224167,4496,215999
Qatar,220693,582,218098
Thailand,218131,1629,183759
Bosnia and Herzegovina,204814,9630,179858
Libya,190426,3173,175923
Kenya,178792,3447,122631
Nigeria,167206,2117,163550
Cuba,166368,1148,157285
North Macedonia,155616,5475,149790
S. Korea,151149,2002,142899
Myanmar,147615,3258,133527
Latvia,136736,2493,132019
Algeria,135586,3624,94336
Albania,132488,2454,129910
Estonia,130781,1267,126631
Norway,129225,790,88952
Zambia,126973,1595,105960
Kyrgyzstan,114300,1925,104706
Uzbekistan,105610,718,101311
Afghanistan,101906,4122,63875
Montenegro,100055,1605,98147
Ghana,94913,793,92881
Finland,94269,967,46000
Mongolia,93551,436,63113
Cameroon,80328,1313,78162
El Salvador,76697,2327,71062
Cyprus,73582,374,71989
Mozambique,72367,847,70041
Namibia,71761,1134,58970
Maldives,71709,205,66090
Luxembourg,70516,818,69294
Uganda,70176,626,49327
Botswana,63247,940,58541
Singapore,62403,34,62023
Jamaica,49607,1031,28465
Ivory Coast,48031,307,47420
Senegal,42333,1158,40817
Madagascar,42087,896,40425
Cambodia,42052,414,36868
Zimbabwe,41628,1666,37167
Angola,37604,856,31589
DRC,37519,873,27931
Sudan,36347,2737,30062
Malawi,34832,1168,32847
Cabo Verde,31964,281,30943
Malta,30588,420,30139
Rwanda,30517,379,26578
Trinidad and Tobago,30513,732,21285
Australia,30331,910,29272
Réunion,28441,220,26333
