region,cases,deaths,recovered
USA,76516202,913924,46647029
India,41630885,497996,39511307
Brazil,25625133,628132,22353361
France,19557626,131312,12803670
UK,17428345,156875,14680867
Russia,12128796,332690,10337008
Turkey,11722483,87614,10998721
Italy,11116422,146925,8492983
Germany,10079778,118709,7789600
Spain,10039126,93633,6294712
Argentina,8427778,121513,7793699
Iran,6446404,132563,6115134
Colombia,5901715,134551,5678249
Mexico,4985689,306920,4120623
Poland,4981321,105753,4065159
Netherlands,4538279,21293,3159036
Indonesia,4387286,144373,4148804
Ukraine,4130277,100599,3641474
South Africa,3608307,95288,3459418
Philippines,3577298,54097,3362904
Peru,3262165,205985,N/A
Belgium,3184201,29083,2086590
Czechia,3100462,37281,2719729
Canada,3063059,34017,2824460
Israel,2966451,8926,2510076
Malaysia,2876324,31985,2787187
Japan,2811050,18871,2144690
Portugal,2690690,19968,2078357
Australia,2620063,3905,2323022
Thailand,2456551,22210,2351250
Vietnam,2295494,37777,2068853
Romania,2292345,60242,1941797
Switzerland,2284996,12842,1360365
Iraq,2226776,24430,2123635
Sweden,2223115,15991,1341801
Chile,2221276,39742,1771564
Greece,1965719,23608,1718863
Austria,1920882,14143,1590223
Bangladesh,1824180,28461,1575137
Denmark,1762628,3790,1185138
Serbia,1697012,13687,1398959
Hungary,1582517,41548,1310420
Pakistan,1436413,29330,1304980
Kazakhstan,1246103,13260,1098462
Jordan,1243090,13235,1134541
Georgia,1226444,15060,1030065
Ireland,1187216,6136,822775
Morocco,1135796,15435,1083477
Cuba,1046400,8407,1025779
Slovakia,1043008,17877,872937
Bulgaria,963108,33405,678768
Nepal,959775,11764,878720
Croatia,944552,13893,875886
Lebanon,928522,9621,682977
Tunisia,917814,26362,791720
S. Korea,884310,6787,633060
Bolivia,859530,21011,700312
UAE,849305,2251,779466
Norway,804286,1440,88952
Belarus,748505,6084,738181
Slovenia,745980,5891,553496
Ecuador,732038,34533,N/A
Panama,705880,7752,640692
Lithuania,701601,7917,600152
Costa Rica,701471,7593,576502
Saudi Arabia,695217,8943,649334
Guatemala,694513,16401,638545
Uruguay,679878,6513,606842
Azerbaijan,670313,8779,630727
Sri Lanka,612322,15474,578849
Paraguay,589318,17386,504399
Dominican Republic,556520,4310,546266
Kuwait,552153,2499,497187
Myanmar,536393,19310,513416
Finland,501152,2012,46000
Palestine,499031,4847,446032
Venezuela,487775,5454,464939
Ethiopia,465477,7343,399021
Mongolia,446076,2115,313256
Moldova,445046,10666,384750
Libya,438303,6035,394412
Egypt,428202,22683,360524
Latvia,401792,4888,300620
Honduras,391874,10504,127038
Bahrain,382748,1408,333174
Armenia,374878,8060,341355
Singapore,359075,858,337743
Estonia,351240,2039,265812
Bosnia and Herzegovina,351219,14555,192218
Oman,344043,4153,317584
Qatar,341628,649,321767
Kenya,321552,5587,294859
Zambia,305959,3921,298547
North Macedonia,270897,8444,247670
Albania,260106,3353,238655
Cyprus,259784,734,124370
Algeria,253520,6593,168522
Nigeria,253340,3136,229650
Botswana,253036,2581,243798
Zimbabwe,229851,5350,219776
Réunion,226005,531,165236
Uzbekistan,225110,1571,210647
Mozambique,223949,2174,215417
Montenegro,220597,2568,212090
Kyrgyzstan,198719,2889,188775
Afghanistan,164190,7418,146662
Uganda,161940,3540,99329
Luxembourg,159438,953,126812
Ghana,156920,1395,153649
Namibia,155942,3969,145865
Maldives,141060,277,123027
El Salvador,135109,3908,120327
Laos,134901,553,7660
Rwanda,128933,1444,45522
Jamaica,124806,2663,70209
Cambodia,121438,3015,117728
