region,cases,deaths,recovered
Congo,4891,114,3887
Slovakia,4888,37,2947
Nicaragua,4818,144,2913
Mozambique,4764,28,2763
CAR,4736,62,1825
Cabo Verde,4473,43,3915
Rwanda,4460,21,2325
Cuba,4459,104,3727
Suriname,4447,92,3622
Uganda,4101,46,1876
Thailand,3447,58,3286
Mayotte,3374,40,2964
Somalia,3371,97,2738
Syria,3351,143,780
Jamaica,3323,36,992
Slovenia,3312,135,2587
Gambia,3293,99,1460
Lithuania,3163,86,2008
Sri Lanka,3147,12,2946
Angola,3092,126,1245
Mali,2898,128,2267
Aruba,2730,15,1351
Jordan,2659,19,1919
Bahamas,2657,63,1088
Trinidad and Tobago,2588,39,749
Estonia,2585,64,2213
South Sudan,2555,49,1290
Réunion,2416,13,1313
Guinea-Bissau,2245,38,1127
Benin,2242,40,1793
Malta,2162,14,1760
Iceland,2153,10,2067
Botswana,2126,9,493
Sierra Leone,2067,72,1622
Yemen,1999,576,1209
Myanmar,1889,12,553
New Zealand,1788,24,1639
Georgia,1773,19,1325
Uruguay,1741,45,1478
Guyana,1703,48,1045
Togo,1528,36,1144
Cyprus,1514,22,1237
Burkina Faso,1476,56,1118
Latvia,1443,35,1234
Guadeloupe,1363,18,336
Belize,1361,16,321
Liberia,1313,82,1194
Andorra,1301,53,938
Niger,1178,69,1099
Lesotho,1164,31,528
Vietnam,1059,35,890
Chad,1048,79,931
Martinique,939,18,98
Sao Tome and Principe,898,15,859
French Polynesia,795,NA,528
San Marino,716,42,660
Diamond Princess,712,13,651
Channel Islands,631,48,575
Turks and Caicos,614,5,264
Sint Maarten,527,19,321
Tanzania,509,21,183
Papua New Guinea,503,5,232
Taiwan,495,7,475
Burundi,466,1,374
Comoros,456,7,415
Faeroe Islands,415,NA,410
Mauritius,361,10,335
Eritrea,341,NA,295
Isle of Man,337,24,312
Gibraltar,322,NA,277
Mongolia,310,NA,296
Cambodia,274,NA,273
Saint Martin,239,6,79
Bhutan,234,NA,153
Cayman Islands,205,1,204
Barbados,180,7,156
Bermuda,177,9,159
Monaco,161,1,107
Brunei,145,3,139
Seychelles,137,NA,127
Curaçao,116,1,51
Liechtenstein,108,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,63,1,10
St. Vincent Grenadines,62,NA,58
Macao,46,NA,46
Fiji,32,2,24
Saint Lucia,27,NA,26
Timor-Leste,27,NA,25
New Caledonia,26,NA,25
Grenada,24,NA,24
Dominica,22,NA,18
Laos,22,NA,21
Caribbean Netherlands,21,NA,7
St. Barth,18,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,9,NA,5
Anguilla,3,NA,3
China,85146,4634,80347
Total:,7783059,283817,4693120
Total:,8100502,157216,6538103
Total:,6847598,222053,5563064
Total:,3908602,211149,2198138
Total:,1328263,31993,1063650
Total:,29609,812,25311
Total:,721,15,651
Total:,27998354,907055,20082037
